id_votacao,id_parlamentar_voz,voto
169801846,1160598,2
169801846,1204392,-1
169801846,1204419,-1
169801846,174366,0
169801846,1204386,-1
169801846,1204391,-1
169801846,1178879,0
169801846,1166402,-1
169801846,1179587,-1
169801846,1204390,-1
169801846,174371,2
169801846,1204358,-1
169801846,1141411,0
169801846,1204351,0
169801846,1160587,-1
169801846,1204382,-1
169801846,1204357,-1
169801846,174376,2
169801846,1178927,0
169801846,1204400,-1
169801846,1204414,-1
169801846,1204397,-1
169801846,1178928,-1
169801846,1178929,0
169801846,1132504,2
169801846,1204398,-1
169801846,1204411,-1
169801846,174383,0
169801846,1107283,0
169801846,173460,0
169801846,173772,-1
169801846,1178832,1
169801846,1178931,2
169801846,1204410,0
169801846,1162332,0
169801846,1204396,-1
169801846,1193726,-1
169801846,1204395,-1
169801846,1204418,-1
169801846,173788,0
169801846,173466,-1
169801846,1204387,-1
169801846,1204399,-1
169801846,1178933,-1
169801846,1178934,0
169801846,1160592,2
169801846,173696,-1
169801846,1204361,0
169801846,1164360,-1
169801846,1204369,-1
169801846,1141405,-1
169801846,1204376,-1
169801846,1204367,-1
169801846,1116379,-1
169801846,1204368,-1
169801846,1178966,0
169801846,1204365,-1
169801846,1204373,-1
169801846,1160604,0
169801846,1204362,-1
169801846,1204366,-1
169801846,1160651,-1
169801846,1136811,-1
169801846,1178835,2
169801846,1160559,-1
169801846,1204388,-1
169801846,1160538,2
169801846,1178962,1
169801846,1204409,-1
169801846,1160552,-1
169801846,1204407,2
169801846,1160673,-1
169801846,1178996,-1
169801846,1178964,0
169801846,173482,0
169801846,1160570,0
169801846,1204405,-1
169801846,1204404,-1
169801846,1156190,-1
169801846,1133810,-1
169801846,1179001,0
169801846,1160535,2
169801846,174398,0
169801846,1204403,0
169801846,175431,0
169801846,1204415,-1
169801846,174400,0
169801846,1204406,0
169801846,173486,-1
169801846,1204416,-1
169801846,1205550,0
169801846,1205548,0
169801846,1205863,-1
169801846,1178930,-1
169801846,1205865,-1
169801846,173891,0
169801846,1206231,0
169801846,1207176,-1
169801846,1207309,0
169801846,190842,-1
169801846,1209189,2
169801846,174200,3
169801846,174319,-1
169801846,1178984,0
169801846,1211866,-1
169801846,1122466,0
169721850,1141417,1
169721850,1204465,-1
169721850,1178959,-1
169721850,1160531,-1
169721850,1204468,2
169721850,1204479,-1
169721850,1204475,-1
169721850,1178961,-1
169721850,1204379,-1
169721850,1204353,1
169721850,1178831,0
169721850,1204352,0
169721850,1204375,-1
169721850,1160645,-1
169721850,1160641,0
169721850,1160591,0
169721850,1204495,2
169721850,1141335,0
169721850,1204499,0
169721850,1204496,-1
169721850,1135054,2
169721850,1178908,-1
169721850,1134812,2
169721850,1204500,-1
169721850,174075,0
169721850,1178909,-1
169721850,1178910,-1
169721850,174079,-1
169721850,1204497,-1
169721850,174352,-1
169721850,1204498,-1
169721850,1204538,-1
169721850,1204505,1
169721850,1204572,-1
169721850,174090,0
169721850,1204551,0
169721850,1204569,-1
169721850,1204555,0
169721850,1204556,2
169721850,1204557,1
169721850,174356,0
169721850,1204378,-1
169721850,1178953,-1
169721850,1108338,-1
169721850,1204359,-1
169721850,1178954,-1
169721850,1178956,-1
169721850,1141508,2
169721850,1204360,2
169721850,1178836,-1
169721850,1141434,-1
169721850,1178839,0
169721850,1204435,-1
169721850,1204469,-1
169721850,1204471,-1
169721850,173943,2
169721850,1204434,-1
169721850,1178993,-1
169721850,1204370,2
169721850,1178994,-1
169721850,1204364,1
169721850,1204363,-1
169721850,1160639,-1
169721850,1143084,-1
169721850,1137070,0
169721850,1178881,-1
169721850,1178882,-1
169721850,1204561,0
169721850,1141408,-1
169721850,1204562,0
169721850,1204552,2
169721850,1204575,-1
169721850,1178884,-1
169721850,1112437,-1
169721850,1204563,0
169721850,1204574,0
169721850,1178886,-1
169721850,181055,2
169721850,1204566,-1
169721850,1204570,-1
169721850,1122974,0
169721850,1178889,2
169721850,1204549,0
169721850,1133439,0
169721850,1204487,0
169721850,1204488,2
169721850,1204542,0
169721850,1143632,0
169721850,1204481,0
169721850,1204541,2
169721850,1160669,0
169721850,1204548,-1
169721850,1204533,2
169721850,1141464,0
169721850,1141470,2
169721850,1204550,0
169721850,174299,2
169721850,1178866,0
169721850,1204486,2
169721850,190201,-1
169721850,1204489,2
169721850,174305,0
169721850,1195866,-1
169721850,1159237,0
169721850,174459,-1
169721850,1191923,-1
169721850,167138,-1
169721850,174317,-1
169721850,1204431,-1
169721850,1204430,-1
169721850,1204432,-1
169721850,1178925,0
169721850,1109429,1
169721850,1141428,0
169721850,1178948,0
169721850,1204473,-1
169721850,1141459,0
169721850,1204453,2
169721850,1178951,2
169721850,1178952,-1
169721850,1160527,-1
169721850,174467,0
169721850,1204421,-1
169721850,1141422,0
169721850,1204393,2
169721850,1204394,0
169721850,1160674,-1
169721850,1204420,-1
169721850,1178912,1
169721850,1160635,-1
169721850,174043,0
169721850,174044,-1
169721850,174471,0
169721850,1204423,0
169721850,1160665,0
169721850,1204426,2
169721850,1178916,2
169721850,1160528,2
169721850,1141421,0
169721850,172442,2
169721850,1141431,-1
169721850,192699,0
169721850,1204427,2
169721850,174419,2
169721850,1204429,2
169721850,174478,0
169721850,1204428,0
169721850,1204422,1
169721850,1160642,-1
169721850,1141523,-1
169721850,173801,2
169721850,1178920,-1
169721850,1178921,2
169721850,1204425,0
169721850,1178922,0
169721850,1157130,2
169721850,174439,0
169721850,1160541,0
169721850,1204436,-1
169721850,1178842,-1
169721850,1178843,-1
169721850,1194260,-1
169721850,1171617,2
169721850,1204438,2
169721850,1204437,-1
169721850,1204466,0
169721850,174052,2
169721850,1178969,0
169721850,168720,2
169721850,1171623,0
169721850,1204408,-1
169721850,1178970,0
169721850,1151208,0
169721850,1204385,-1
169721850,1204554,2
169721850,1204560,-1
169721850,1160508,2
169721850,1204571,2
169721850,174057,2
169721850,1160553,3
169721850,1160600,-1
169721850,169871,1
169721850,193083,0
169721850,1205476,1
169721850,174537,-1
169721850,174060,2
169721850,1178854,0
169721850,1160666,-1
169721850,1204564,0
169721850,1141458,0
169721850,1204576,-1
169721850,1178857,2
169721850,1160619,-1
169721850,174554,-1
169721850,192102,0
169721850,1139285,0
169721850,1204558,2
169721850,1150418,0
169721850,1178858,-1
169721850,174571,2
169721850,1204573,-1
169721850,1204553,1
169721850,1178860,0
169721850,1204565,-1
169721850,1204567,3
169721850,1178861,1
169721850,173808,-1
169721850,1197438,-1
169721850,1178863,1
169721850,1160610,2
169721850,1160569,0
169721850,1204559,2
169721850,174646,-1
169721850,1204545,-1
169721850,1204515,1
169721850,1204509,2
169721850,1204520,-1
169721850,1204490,-1
169721850,1204512,-1
169721850,1160588,0
169721850,1160599,-1
169721850,1160758,0
169721850,1204518,-1
169721850,174655,1
169721850,1161550,-1
169721850,1160640,-1
169721850,1204482,-1
169721850,1141427,1
169721850,1204510,-1
169721850,1204494,1
169721850,1204491,0
169721850,1198197,-1
169721850,1204539,-1
169721850,1204508,-1
169721850,173586,2
169721850,198057,-1
169721850,1204547,-1
169721850,174156,0
169721850,174585,0
169721850,1204523,-1
169721850,1160510,0
169721850,1146788,-1
169721850,1171619,0
169721850,174158,0
169721850,174749,0
169721850,1178895,-1
169721850,1178896,0
169721850,174159,0
169721850,1160556,2
169721850,174160,2
169721850,1141516,0
169721850,1204492,0
169721850,1204524,0
169721850,174161,2
169721850,1141531,0
169721850,1204480,0
169721850,192776,0
169721850,1177282,2
169721850,1204519,-1
169721850,1204483,2
169721850,1160518,1
169721850,1160632,-1
169721850,1204517,2
169721850,1204356,-1
169721850,1204355,0
169721850,181297,-1
169721850,1178871,0
169721850,1204371,1
169721850,1178873,2
169721850,1160534,2
169721850,166179,-1
169721850,1178874,0
169721850,1160511,2
169721850,1178833,-1
169721850,1178937,-1
169721850,1160512,-1
169721850,173701,2
169721850,1204460,-1
169721850,1141439,0
169721850,1204476,-1
169721850,1204462,-1
169721850,1204440,0
169721850,1178939,-1
169721850,1204454,-1
169721850,1204459,1
169721850,1204451,-1
169721850,1204450,-1
169721850,1204477,-1
169721850,1204447,-1
169721850,1115746,2
169721850,1152605,2
169721850,1204456,-1
169721850,1204444,0
169721850,1141450,-1
169721850,174848,0
169721850,1204457,0
169721850,1196358,-1
169721850,1204448,2
169721850,1204455,-1
169721850,1204458,-1
169721850,1204433,2
169721850,176874,2
169721850,1204452,-1
169721850,1204441,-1
169721850,1204461,-1
169721850,1133968,0
169721850,1122158,-1
169721850,1204446,-1
169721850,174693,4
169721850,1178945,1
169721850,1204442,-1
169721850,1178946,0
169721850,1178947,0
169721850,1204464,2
169721850,1204478,-1
169721850,1204463,-1
169721850,1204521,-1
169721850,1204528,-1
169721850,1204501,0
169721850,1178972,2
169721850,1204544,0
169721850,1160545,-1
169721850,1204503,2
169721850,1204516,-1
169721850,173433,2
169721850,1141391,2
169721850,1178975,0
169721850,1160589,1
169721850,1178829,-1
169721850,1204531,-1
169721850,1204507,0
169721850,174262,0
169721850,1141398,2
169721850,173441,-1
169721850,1204504,0
169721850,1204514,-1
169721850,1204511,0
169721850,192346,-1
169721850,1178977,0
169721850,1160532,-1
169721850,1204537,-1
169721850,166828,0
169721850,1204484,-1
169721850,1204527,0
169721850,174270,-1
169721850,1204513,-1
169721850,1178981,-1
169721850,173531,2
169721850,174273,0
169721850,1204546,0
169721850,1204502,0
169721850,1204536,-1
169721850,1204485,2
169721850,1204526,-1
169721850,174784,2
169721850,1178983,2
169721850,1204522,-1
169721850,1204506,0
169721850,1204540,1
169721850,1178985,2
169721850,1154178,0
169721850,1178986,0
169721850,1178987,0
169721850,1160601,0
169721850,1160558,2
169721850,1141518,0
169721850,1141488,2
169721850,1204529,0
169721850,1204543,0
169721850,1178989,0
169721850,1160655,1
169721850,1152610,-1
169721850,1160653,0
169721850,1204530,1
169721850,1204525,-1
169721850,173604,2
169721850,1204535,2
169721850,1178990,1
169721850,1204534,1
169721850,1160976,-1
169721850,1141553,1
169721850,174283,2
169721850,1141555,-1
169721850,1204532,-1
169721850,1178992,3
169721850,1141401,0
169721850,1204439,-1
169721850,1198783,-1
169721850,1204472,-1
169721850,1204474,-1
169721850,1204449,-1
169721850,1146307,-1
169721850,1204467,2
169721850,1204374,0
169721850,1204380,0
169721850,1160575,2
169721850,1204354,0
169721850,1204372,-1
169721850,1204381,-1
169721850,1204377,2
169721850,1204383,0
169721850,1121948,-1
169721850,1204413,-1
169721850,1178876,-1
169721850,1164359,-1
169721850,1204412,-1
169721850,1204389,2
169721850,1160598,2
169721850,1204392,-1
169721850,1204419,-1
169721850,174366,-1
169721850,1204386,-1
169721850,1204391,-1
169721850,1178879,0
169721850,1166402,0
169721850,1179587,-1
169721850,1204390,-1
169721850,174371,2
169721850,1204358,-1
169721850,1141411,0
169721850,1204351,-1
169721850,1160587,-1
169721850,1204382,-1
169721850,1204357,-1
169721850,174376,2
169721850,1178927,0
169721850,1204400,-1
169721850,1204414,-1
169721850,1204397,-1
169721850,1178928,2
169721850,1178929,-1
169721850,1132504,2
169721850,1204398,-1
169721850,1204411,-1
169721850,174383,0
169721850,1107283,0
169721850,173460,0
169721850,173772,0
169721850,1178832,2
169721850,1178931,2
169721850,1204410,-1
169721850,1162332,0
169721850,1204396,-1
169721850,1193726,-1
169721850,1204395,-1
169721850,1204418,-1
169721850,173788,-1
169721850,173466,2
169721850,1204387,-1
169721850,1204399,1
169721850,1178933,-1
169721850,1178934,0
169721850,1160592,2
169721850,173696,-1
169721850,1204361,-1
169721850,1164360,2
169721850,1204369,-1
169721850,1141405,-1
169721850,1204376,-1
169721850,1204367,-1
169721850,1116379,-1
169721850,1204368,-1
169721850,1178966,-1
169721850,1204365,-1
169721850,1204373,-1
169721850,1160604,2
169721850,1204362,-1
169721850,1204366,-1
169721850,1160651,0
169721850,1136811,-1
169721850,1178835,2
169721850,1160559,-1
169721850,1204388,0
169721850,1160538,2
169721850,1178962,-1
169721850,1204409,-1
169721850,1160552,-1
169721850,1204407,2
169721850,1160673,2
169721850,1178996,-1
169721850,1178964,0
169721850,173482,2
169721850,1160570,-1
169721850,1204405,-1
169721850,1204404,-1
169721850,1156190,-1
169721850,1133810,-1
169721850,1179001,-1
169721850,1160535,0
169721850,174398,0
169721850,1204403,-1
169721850,175431,-1
169721850,1204415,0
169721850,174400,0
169721850,1204406,-1
169721850,173486,0
169721850,1204416,-1
169721850,1205550,0
169721850,1205548,0
169721850,1205863,-1
169721850,1178930,1
169721850,1205865,-1
169721850,173891,-1
169721850,1206231,2
169721850,1207176,0
169721850,1207309,-1
169721850,190842,-1
169721850,174200,0
169721850,1188097,2
169721850,1178984,1
169721850,1211866,2
169721850,1122466,-1
169751853,1141417,0
169751853,1204465,-1
169751853,1178959,-1
169751853,1160531,0
169751853,1204468,2
169751853,1204479,-1
169751853,1204475,-1
169751853,1178961,-1
169751853,1204379,-1
169751853,1204353,0
169751853,1178831,-1
169751853,1204352,2
169751853,1204375,-1
169751853,1160645,-1
169751853,1160641,2
169751853,1160591,0
169751853,1204495,0
169751853,1141335,2
169751853,1204499,-1
169751853,1204496,-1
169751853,1135054,2
169751853,1178908,-1
169751853,1134812,2
169751853,1204500,-1
169751853,174075,0
169751853,1178909,-1
169751853,1178910,-1
169751853,174079,-1
169751853,1204497,-1
169751853,174352,-1
169751853,1204498,-1
169751853,1204538,0
169751853,1204505,0
169751853,1204572,-1
169751853,174090,-1
169751853,1204551,0
169751853,1204569,-1
169751853,1204555,0
169751853,1204556,2
169751853,1204557,1
169751853,174356,-1
169751853,1204378,0
169751853,1178953,-1
169751853,1108338,-1
169751853,1204359,-1
169751853,1178954,-1
169751853,1178956,0
169751853,1141508,2
169751853,1204360,2
169751853,1178836,-1
169751853,1141434,-1
169751853,1178839,-1
169751853,1204435,-1
169751853,1204469,-1
169751853,1204471,1
169751853,173943,2
169751853,1204434,-1
169751853,1178993,0
169751853,1204370,2
169751853,1178994,-1
169751853,1204364,0
169751853,1204363,-1
169751853,1160639,-1
169751853,1143084,-1
169751853,1137070,0
169751853,1178881,0
169751853,1178882,0
169751853,1204561,0
169751853,1141408,-1
169751853,1204562,0
169751853,1204552,0
169751853,1204575,-1
169751853,1178884,0
169751853,1112437,-1
169751853,1204563,0
169751853,1204574,0
169751853,1178886,0
169751853,181055,0
169751853,1204566,-1
169751853,1204570,0
169751853,1122974,0
169751853,1178889,2
169751853,1204549,-1
169751853,1133439,2
169751853,1204487,-1
169751853,1204488,2
169751853,1204542,2
169751853,1143632,0
169751853,1204481,0
169751853,1204541,-1
169751853,1160669,0
169751853,1204548,0
169751853,1204533,2
169751853,1141464,2
169751853,1141470,2
169751853,1204550,0
169751853,174299,2
169751853,1178866,2
169751853,1204486,2
169751853,190201,-1
169751853,1204489,0
169751853,174305,0
169751853,1195866,-1
169751853,1159237,2
169751853,174459,-1
169751853,1191923,-1
169751853,167138,-1
169751853,174317,-1
169751853,1204431,-1
169751853,1204430,-1
169751853,1204432,-1
169751853,1178925,2
169751853,1109429,-1
169751853,1141428,-1
169751853,1178948,0
169751853,1204473,-1
169751853,1141459,0
169751853,1204453,0
169751853,1178951,2
169751853,1178952,0
169751853,1160527,0
169751853,174467,2
169751853,1204421,1
169751853,1141422,0
169751853,1204393,2
169751853,1204394,2
169751853,1160674,-1
169751853,1204420,-1
169751853,1178912,1
169751853,1160635,-1
169751853,174043,0
169751853,174044,-1
169751853,174471,-1
169751853,1204423,0
169751853,1160665,-1
169751853,1204426,2
169751853,1178916,2
169751853,1160528,2
169751853,1141421,-1
169751853,172442,2
169751853,1141431,0
169751853,192699,0
169751853,1204427,0
169751853,174419,2
169751853,1204429,2
169751853,174478,0
169751853,1204428,0
169751853,1204422,0
169751853,1160642,-1
169751853,1141523,-1
169751853,173801,2
169751853,1178920,-1
169751853,1178921,2
169751853,1204425,0
169751853,1178922,0
169751853,1157130,0
169751853,174439,2
169751853,1160541,0
169751853,1204436,-1
169751853,1178842,0
169751853,1178843,-1
169751853,1194260,-1
169751853,1171617,2
169751853,1204438,2
169751853,1204437,-1
169751853,1204466,0
169751853,174052,0
169751853,1178969,0
169751853,168720,2
169751853,1171623,0
169751853,1204408,0
169751853,1178970,2
169751853,1151208,0
169751853,1204385,-1
169751853,1204554,2
169751853,1204560,-1
169751853,1160508,0
169751853,1204571,0
169751853,174057,2
169751853,1160553,-1
169751853,1160600,-1
169751853,169871,1
169751853,193083,0
169751853,1205476,-1
169751853,174537,-1
169751853,174060,0
169751853,1178854,0
169751853,1160666,-1
169751853,1204564,-1
169751853,1141458,0
169751853,1204576,-1
169751853,1178857,2
169751853,1160619,-1
169751853,174554,0
169751853,192102,-1
169751853,1139285,2
169751853,1204558,2
169751853,1150418,0
169751853,1178858,-1
169751853,174571,2
169751853,1204573,-1
169751853,1204553,1
169751853,1178860,-1
169751853,1204565,-1
169751853,1204567,2
169751853,1178861,-1
169751853,173808,-1
169751853,1197438,-1
169751853,1178863,-1
169751853,1160610,2
169751853,1160569,2
169751853,1204559,2
169751853,174646,-1
169751853,1204545,-1
169751853,1204515,-1
169751853,1204509,2
169751853,1204520,-1
169751853,1204490,-1
169751853,1204512,-1
169751853,1160588,0
169751853,1160599,-1
169751853,1160758,-1
169751853,1204518,-1
169751853,174655,0
169751853,1161550,-1
169751853,1160640,-1
169751853,1204482,0
169751853,1141427,1
169751853,1204510,-1
169751853,1204494,1
169751853,1204491,0
169751853,1198197,-1
169751853,1204539,0
169751853,1204508,-1
169751853,173586,2
169751853,198057,-1
169751853,1204547,-1
169751853,174156,0
169751853,174585,0
169751853,1204523,-1
169751853,1160510,0
169751853,1146788,0
169751853,1171619,2
169751853,174158,0
169751853,174749,0
169751853,1178895,-1
169751853,1178896,-1
169751853,174159,2
169751853,1160556,0
169751853,174160,2
169751853,1141516,-1
169751853,1204492,2
169751853,1204524,-1
169751853,174161,2
169751853,1141531,0
169751853,1204480,2
169751853,192776,-1
169751853,1177282,0
169751853,1204519,-1
169751853,1204483,2
169751853,1160518,1
169751853,1160632,-1
169751853,1204517,0
169751853,1204356,-1
169751853,1204355,-1
169751853,181297,-1
169751853,1178871,-1
169751853,1204371,1
169751853,1178873,2
169751853,1160534,2
169751853,166179,-1
169751853,1178874,0
169751853,1160511,0
169751853,1178833,-1
169751853,1178937,2
169751853,1160512,-1
169751853,173701,2
169751853,1204460,-1
169751853,1141439,2
169751853,1204476,-1
169751853,1204462,-1
169751853,1204440,-1
169751853,1178939,0
169751853,1204454,-1
169751853,1204459,-1
169751853,1204451,-1
169751853,1204450,-1
169751853,1204477,-1
169751853,1204447,-1
169751853,1115746,2
169751853,1152605,2
169751853,1204456,-1
169751853,1204444,0
169751853,1141450,-1
169751853,174848,2
169751853,1204457,0
169751853,1196358,-1
169751853,1204448,2
169751853,1204455,-1
169751853,1204458,-1
169751853,1204433,2
169751853,176874,2
169751853,1204452,-1
169751853,1204441,-1
169751853,1204461,-1
169751853,1133968,2
169751853,1122158,-1
169751853,1204446,-1
169751853,174693,4
169751853,1178945,1
169751853,1204442,-1
169751853,1178946,0
169751853,1178947,-1
169751853,1204464,2
169751853,1204478,-1
169751853,1204463,-1
169751853,1204521,-1
169751853,1204528,-1
169751853,1204501,2
169751853,1178972,2
169751853,1204544,-1
169751853,1160545,-1
169751853,1204503,2
169751853,1204516,0
169751853,173433,2
169751853,1141391,0
169751853,1178975,0
169751853,1160589,1
169751853,1178829,-1
169751853,1204531,-1
169751853,1204507,0
169751853,174262,0
169751853,1141398,2
169751853,173441,-1
169751853,1204504,-1
169751853,1204514,-1
169751853,1204511,0
169751853,192346,-1
169751853,1178977,-1
169751853,1160532,-1
169751853,1204537,-1
169751853,166828,0
169751853,1204484,-1
169751853,1204527,0
169751853,174270,-1
169751853,1204513,-1
169751853,1178981,-1
169751853,173531,2
169751853,174273,-1
169751853,1204546,-1
169751853,1204502,-1
169751853,1204536,0
169751853,1204485,2
169751853,1204526,-1
169751853,174784,2
169751853,1178983,2
169751853,1204522,-1
169751853,1204506,0
169751853,1204540,-1
169751853,1178985,2
169751853,1154178,0
169751853,1178986,2
169751853,1178987,2
169751853,1160601,0
169751853,1160558,2
169751853,1141518,-1
169751853,1141488,2
169751853,1204529,2
169751853,1204543,0
169751853,1178989,0
169751853,1160655,0
169751853,1152610,-1
169751853,1160653,0
169751853,1204530,1
169751853,1204525,-1
169751853,173604,2
169751853,1204535,2
169751853,1178990,1
169751853,1204534,1
169751853,1160976,-1
169751853,1141553,1
169751853,174283,2
169751853,1141555,0
169751853,1204532,-1
169751853,1178992,3
169751853,1141401,-1
169751853,1204439,-1
169751853,1198783,0
169751853,1204472,-1
169751853,1204474,-1
169751853,1204449,-1
169751853,1146307,0
169751853,1204467,2
169751853,1204374,-1
169751853,1204380,0
169751853,1160575,0
169751853,1204354,2
169751853,1204372,1
169751853,1204381,-1
169751853,1204377,2
169751853,1204383,0
169751853,1121948,-1
169751853,1204413,-1
169751853,1178876,-1
169751853,1164359,-1
169751853,1204412,-1
169751853,1204389,2
169751853,1160598,2
169751853,1204392,0
169751853,1204419,-1
169751853,174366,0
169751853,1204386,-1
169751853,1204391,1
169751853,1178879,-1
169751853,1166402,-1
169751853,1179587,-1
169751853,1204390,-1
169751853,174371,2
169751853,1204358,-1
169751853,1141411,0
169751853,1204351,-1
169751853,1160587,-1
169751853,1204382,-1
169751853,1204357,1
169751853,174376,2
169751853,1178927,0
169751853,1204400,-1
169751853,1204414,-1
169751853,1204397,-1
169751853,1178928,2
169751853,1178929,-1
169751853,1132504,2
169751853,1204398,-1
169751853,1204411,0
169751853,174383,0
169751853,1107283,0
169751853,173460,0
169751853,173772,0
169751853,1178832,2
169751853,1178931,2
169751853,1204410,-1
169751853,1162332,0
169751853,1204396,-1
169751853,1193726,-1
169751853,1204395,-1
169751853,1204418,-1
169751853,173788,0
169751853,173466,0
169751853,1204387,-1
169751853,1204399,-1
169751853,1178933,-1
169751853,1178934,-1
169751853,1160592,2
169751853,173696,-1
169751853,1204361,0
169751853,1164360,0
169751853,1204369,-1
169751853,1141405,-1
169751853,1204376,0
169751853,1204367,-1
169751853,1116379,-1
169751853,1204368,-1
169751853,1178966,-1
169751853,1204365,-1
169751853,1204373,-1
169751853,1160604,2
169751853,1204362,-1
169751853,1204366,0
169751853,1160651,-1
169751853,1136811,0
169751853,1178835,2
169751853,1160559,-1
169751853,1204388,-1
169751853,1160538,2
169751853,1178962,-1
169751853,1204409,-1
169751853,1160552,-1
169751853,1204407,2
169751853,1160673,0
169751853,1178996,0
169751853,1178964,0
169751853,173482,0
169751853,1160570,0
169751853,1204405,-1
169751853,1204404,-1
169751853,1156190,-1
169751853,1133810,-1
169751853,1179001,-1
169751853,1160535,0
169751853,174398,0
169751853,1204403,-1
169751853,175431,-1
169751853,1204415,0
169751853,174400,2
169751853,1204406,-1
169751853,173486,0
169751853,1204416,-1
169751853,1205550,0
169751853,1205548,2
169751853,1205863,-1
169751853,1178930,0
169751853,1205865,-1
169751853,173891,-1
169751853,1206231,2
169751853,1207176,0
169751853,1207309,-1
169751853,190842,-1
169751853,1209189,2
169751853,174200,0
169751853,1188097,2
169751853,1178984,-1
169751853,1211866,2
169751853,1122466,-1
169801752,1141417,-1
169801752,1204465,0
169801752,1178959,-1
169801752,1160531,0
169801752,1204468,2
169801752,1204479,-1
169801752,1204475,-1
169801752,1178961,-1
169801752,1204379,-1
169801752,1204353,1
169801752,1178831,0
169801752,1204352,1
169801752,1204375,-1
169801752,1160645,0
169801752,1160641,2
169801752,1160591,0
169801752,1204495,3
169801752,1141335,2
169801752,1204499,-1
169801752,1204496,-1
169801752,1135054,-1
169801752,1178908,-1
169801752,1134812,2
169801752,1204500,0
169801752,174075,0
169801752,1178909,-1
169801752,1178910,0
169801752,174079,-1
169801752,1204497,-1
169801752,174352,-1
169801752,1204498,-1
169801752,1204538,0
169801752,1204505,1
169801752,1204572,-1
169801752,174090,-1
169801752,1204551,-1
169801752,1204569,-1
169801752,1204555,0
169801752,1204556,0
169801752,1204557,-1
169801752,174356,0
169801752,1204378,0
169801752,1178953,-1
169801752,1108338,-1
169801752,1204359,-1
169801752,1178954,-1
169801752,1178956,0
169801752,1141508,1
169801752,1204360,-1
169801752,1178836,0
169801752,1141434,0
169801752,1178839,0
169801752,1204435,-1
169801752,1204469,-1
169801752,1204471,-1
169801752,173943,2
169801752,1204434,-1
169801752,1178993,-1
169801752,1204370,2
169801752,1178994,0
169801752,1204364,3
169801752,1204363,-1
169801752,1160639,-1
169801752,1143084,-1
169801752,1137070,-1
169801752,1178881,0
169801752,1178882,4
169801752,1204561,0
169801752,1141408,-1
169801752,1204562,0
169801752,1204552,0
169801752,1204575,-1
169801752,1178884,0
169801752,1112437,-1
169801752,1204563,0
169801752,1204574,-1
169801752,1178886,0
169801752,181055,0
169801752,1204566,-1
169801752,1204570,0
169801752,1122974,-1
169801752,1178889,2
169801752,1204549,-1
169801752,1133439,0
169801752,1204487,-1
169801752,1204488,2
169801752,1204542,1
169801752,1143632,-1
169801752,1204481,0
169801752,1204541,-1
169801752,1160669,-1
169801752,1204548,-1
169801752,1204533,2
169801752,1141464,0
169801752,1141470,2
169801752,1204550,-1
169801752,174299,2
169801752,1178866,0
169801752,1204486,2
169801752,190201,0
169801752,1204489,2
169801752,174305,-1
169801752,1195866,-1
169801752,1159237,0
169801752,174459,-1
169801752,1191923,-1
169801752,167138,0
169801752,174317,0
169801752,1204431,-1
169801752,1204430,-1
169801752,1204432,-1
169801752,1178925,2
169801752,1109429,-1
169801752,1141428,-1
169801752,1178948,-1
169801752,1204473,0
169801752,1141459,-1
169801752,1204453,2
169801752,1178951,0
169801752,1178952,-1
169801752,1160527,0
169801752,174467,0
169801752,1204421,0
169801752,1141422,-1
169801752,1204393,2
169801752,1204394,1
169801752,1160674,-1
169801752,1204420,-1
169801752,1178912,-1
169801752,1160635,-1
169801752,174043,0
169801752,174044,-1
169801752,174471,0
169801752,1204423,0
169801752,1160665,0
169801752,1204426,2
169801752,1178916,-1
169801752,1160528,1
169801752,1141421,-1
169801752,172442,1
169801752,1141431,0
169801752,192699,-1
169801752,1204427,-1
169801752,174419,0
169801752,1204429,0
169801752,174478,-1
169801752,1204428,0
169801752,1204422,1
169801752,1160642,-1
169801752,1141523,-1
169801752,173801,1
169801752,1178920,-1
169801752,1178921,0
169801752,1204425,-1
169801752,1178922,0
169801752,1157130,0
169801752,174439,0
169801752,1160541,-1
169801752,1204436,-1
169801752,1178842,0
169801752,1178843,0
169801752,1194260,-1
169801752,1171617,0
169801752,1204438,0
169801752,1204437,-1
169801752,1204466,0
169801752,174052,-1
169801752,1178969,0
169801752,168720,-1
169801752,1171623,-1
169801752,1204408,0
169801752,1178970,0
169801752,1151208,-1
169801752,1204385,-1
169801752,1204554,-1
169801752,1204560,-1
169801752,1160508,0
169801752,1204571,0
169801752,174057,2
169801752,1160553,-1
169801752,1160600,0
169801752,169871,1
169801752,193083,-1
169801752,1205476,-1
169801752,174537,-1
169801752,174060,2
169801752,1178854,0
169801752,1160666,0
169801752,1204564,-1
169801752,1141458,0
169801752,1204576,-1
169801752,1178857,2
169801752,1160619,-1
169801752,174554,0
169801752,192102,-1
169801752,1139285,0
169801752,1204558,1
169801752,1150418,3
169801752,1178858,-1
169801752,174571,2
169801752,1204573,-1
169801752,1204553,1
169801752,1178860,-1
169801752,1204565,-1
169801752,1204567,0
169801752,1178861,-1
169801752,173808,-1
169801752,1197438,-1
169801752,1178863,0
169801752,1160610,2
169801752,1160569,2
169801752,1204559,0
169801752,174646,0
169801752,1204545,-1
169801752,1204515,1
169801752,1204509,2
169801752,1204520,-1
169801752,1204490,0
169801752,1204512,-1
169801752,1160588,-1
169801752,1160599,-1
169801752,1160758,-1
169801752,1204518,-1
169801752,174655,1
