id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
7429,235,senado,2018,SENADOR,Outras aplicações e Investimentos,CNPJ: 05.943.661/0001-74 - BANCO DO BRASIL,20663.39
7430,235,senado,2018,SENADOR,Terra nua,"AURORA DO PARÁ/PA, FAZENDA CHÃO PRETO",269721.97
7431,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",ROÇADEIRA SP2 TH2 RIXON,15650
7432,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",ROÇADEIRA SP2 MESTRA RIXON,16700
7433,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VALTRA TRATOR DE PNEUS, MODELO 8, M125363380",130000
7434,235,senado,2018,SENADOR,Depósito bancário em conta corrente no País,"SALDO EM 31/12, EM MOEDA CORRENTE",48221
7435,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",ROÇADEIRA SP2 TH2 RIXON,15650
7436,235,senado,2018,SENADOR,Casa,"MARABÁ/PA, ROD. TRASAMAZONICA KM 04",91845
7437,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VALTRA TRATOR MODELO 2014, M12540PO",130000
7438,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","CHEVROLET S10 LS, PLACA PBB 7344, RENAVAM: 01131584985",104971
7439,235,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)","CNPJ: 60.746.948/0001-12 - BRADESCO,. AG: 1339, C/C: 23144-4",128433.12
7440,235,senado,2018,SENADOR,Terreno,"ANANINDEUA/PA, ESTRADA DO MAGUARI",492.41
7441,235,senado,2018,SENADOR,Terreno,"BELÉM/PA - EDIFICADO, ROD. AUGUSTO MONTENEGRO, 2068",200000
7442,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","JAGUAR, PLACA CLC 4242 - RENAVAM:00693504293",78000
7443,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",ROÇADEIRA SP2 TH2 RIXON,15650
7444,235,senado,2018,SENADOR,Apartamento,"BELÉM/PA - AV. BRAZ DE AGUIAR, 365, APTO 1002",200000
7445,235,senado,2018,SENADOR,Prédio comercial,"MARABÁ/PA - ROD. TRANSAMAZÔNICA , KM 04",32145.75
7446,235,senado,2018,SENADOR,Terra nua,"AURORA DO PARÁ/PA, FAZENDA CHÃO DE ESTRELAS",420606.04
7447,235,senado,2018,SENADOR,Prédio comercial,"BELÉM/PA - RUA GASPAR VIANA, 773",555178.25
7448,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","MMC/L200 4X4 GL, PLACA JVD 0241, RENAVAM: 00875268986",35000
7449,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VALTRA TRATOR MODELO 2014, A750380515",96000
7450,235,senado,2018,SENADOR,Quotas ou quinhões de capital,CNPJ: 04.218.335/0001-31 - DIÁRIOS DO PARÁ,468000
7451,235,senado,2018,SENADOR,Quotas ou quinhões de capital,CNPJ: 47.639.695/0001-10 - GRÁFICA E EDITORA BAURU,6767
7452,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VALTRA TRATOR SOBRE RODAS, V125423248",143000
7453,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","TOYOTA HILLUX, PLACA ELJ 3327 - RENAVAM: 00182585395",153000
7454,235,senado,2018,SENADOR,Aeronave,"MODELO F90, SERIE LA175, ANO 1982, PREFIXO: PT-OZP, REGISTRO:14124",1500000
7455,2581,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",APLICAÇÕES DIVERSAS,748037.13
7456,2581,senado,2018,SENADOR,Apartamento,"APARTAMENTO 201, SITUADO NA RUAL GENERAL VOSSIO BRIGIDO, N 94, NA FREGUESIA DE JACARÉPAGUÁ, NO RIO DE JANEIRO, HERANÇA PATERNA",25000
7457,2581,senado,2018,SENADOR,Apartamento,"APARTAMENTO 1302, EDIFÍCIO MANSÃO VICTORY TOWER, SITUADO NA AVENIDA SETE DE SETEMBRO, 2224, VITÓRIA, SALVADOR, BAHIA",1601769.43
7458,2581,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEÍCULO MARCA MITSUBISHI, MODELO PAJERO DAKAR, HPE D, ANO FABRICAÇÃO 2014, MODELO 2015, PLACA OZJ-9407 ADQUIRIDO 28/03/2014",55000
7459,2581,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEÍCULO FORD ANO 1929, PLACA JPC-8013",5000
7460,2581,senado,2018,SENADOR,Depósito bancário em conta corrente no País,"SALDO EM CONTA CORRENTE NO BANCO DO BRASIL, AGÊNCIA 1965-8, CONTA 408.442-X",20186.08
7461,2581,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEÍCULO TOYOTA, MODELO LAND CRUISER PRADO, ANO 2008",72000
7462,2581,senado,2018,SENADOR,Apartamento,"APARTAMENTO 101, SITUADO NA RUAL GENERAL VOSSIO BRIGIDO, N 94, NA FREGUESIA DE JACARÉPAGUÁ, NO RIO DE JANEIRO, HERANÇA PATERNA",25000
7463,2581,senado,2018,SENADOR,Ações (inclusive as provenientes de linha telefônica),AÇÕES EM BOLSAS DE VALORES,438775.12
7464,2581,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEÍCULO HYUNDAI HB20 1.6, CONFORT PLUS, ANO DE FABRICAÇÃO 2015",42000
7465,2581,senado,2018,SENADOR,Terreno,"UM LOTE DE TERRAS, LOCALIZADO NA COLÔNIA BOA UNIÃO, LOTE 6, VILA DE ABRANTES, CAMAÇARI, BAHIA",28000
7466,2581,senado,2018,SENADOR,Outros bens imóveis,"76% DO IMÓVEL RURAL COM 13,7 HA. COM SEDE, E CERCA DE ARAME FARPADO E OUTRAS BENFEITORIAS, SITUADO NO MUNICÍPIO DE ANDARAÍ, BAHIA, SENDO 38% EM MEU NOME E 38% EM NOME DA ESPOSA",294000
7467,2581,senado,2018,SENADOR,Caderneta de poupança,"POUPANÇA OURO NO BANCO DO BRASIL, AGÊNCIA 1965-8, CONTA 408.442-X",1198.97
7468,24545,senado,2018,SENADOR,Outros bens imóveis,"SALA 1010 DO EMPRESARIAL RIOMAR TRADE CENTER III - TORRE C, SITUADO NA AVENIDA REPUBLICA DO LIBANO, 251, RECIFE-PE",246407.99
7469,24545,senado,2018,SENADOR,Terreno,"LOTE DE TERRENO N. 14 QUADRA A, LOTEAMENTO SAO PAULO, AV. CLAUDIO GUEIROS LEITE, JANGA, PAULISTA-PE",50000
7470,24545,senado,2018,SENADOR,Casa,"CASA N. 4017 DA AV. BEIRA MAR, PRAIA DO JANGA, PAULISTA - PE",25000
7471,24545,senado,2018,SENADOR,Casa,"CASA N. 4023 DA AV. BEIRA MAR, PRAIA DO JANGA, PAULISTA-PE",120000
7472,24545,senado,2018,SENADOR,Outras aplicações e Investimentos,FUNDO DE INVESTIMENTO RF MIX VAN GOGH NO BANCO SANTANDER EM 24.07.2018,204495.2
7473,24545,senado,2018,SENADOR,Depósito bancário em conta corrente no País,CONTA CORRENTE NO BANCO SANTANDER EM 24.07.2018,21057.76
7474,24545,senado,2018,SENADOR,"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.",OBRAS DE ARTE DIVERSAS (CERAMICAS E TELAS),288217.2
7475,24545,senado,2018,SENADOR,Caderneta de poupança,POUPANÇA NO BANCO DO BRASIL EM 24.07.2018,55034.04
7476,24545,senado,2018,SENADOR,Depósito bancário em conta corrente no País,CONTA CORRENTE NO BANCO DO BRASIL EM 24.07.2018,562.45
7477,24545,senado,2018,SENADOR,Apartamento,"APARTAMENTO 1101 DO EDF PIER MAURICIO DE NASSAU, SITUADO NO CAIS DE SANTA RITA, RECIFE - PE",435220.27
7478,24545,senado,2018,SENADOR,Título de clube e assemelhado,CAMAROTE N. 01 DO ESTADIO ADELMAR DA COSTA CARVALHO,11254.68
7479,24545,senado,2018,SENADOR,Apartamento,"APARTAMENTO 503 DO FUTURO EDIFÍCIO NESTOR REIS, NA CIDADE DO RECIFE - PE",100000
7480,24545,senado,2018,SENADOR,Apartamento,"APARTAMENTO 1102 DO EDF. PIER MAURICIO DE NASSAU, SITUADO NO CAIS DE SANTA RITA, RECIFE - PE",130000
7481,24531,senado,2018,SENADOR,Outros bens imóveis,"2.112,50 HAS PARTE IDEAL DA FAZENDA BOA ESPERANCA ADQ DE DECIO GALVAO E ESPOSA",718283.97
7482,24531,senado,2018,SENADOR,Outros bens imóveis,"AQUISICAO 100 O/O DAS PARTES JORGE A.P. MIRANDA JULIO J. CAMPOS, JOSE T. C. COSTA E 15 O/O PARTE BENEDITO S. C. BRAGA",1321914.51
7483,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"CESSAO DE DIREITO DE UMA SALA C/ 63,00 M2 NO ED. MASTER CENTER RUA DESEMBARGADOR FERREIRA MENDES, CUIABA-MT., ADQ. DE JOSE TEIJE CORREA DA COSTA EM AGOSTO/89",2500
7484,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL COM 120,00 HAS E 8.560,00 M2 SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",3313.34
7485,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 30,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1634.89
7486,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 360,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",19618.78
7487,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO COM 2.000 M2 SITO NA ROD 29 EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",24243.34
7488,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO SEMI REBOQUE COR PRETA ADQURIDO RODOESTE IMPLEMENTOS DE TRANSPORTE LTDA,100000
7489,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO I/FORD RANGER XLSCD4A22C DIESEL PRETA 2017/2018 ADQ. DA FORD MOTOR COMPANY BRASIL LTDA,120100
7490,24531,senado,2018,SENADOR,Apartamento,"1/12 AVOS DE TERRA URBANA C/ AREA DE 10.908,70 M2 CUIABA-MT",486953.98
7491,24531,senado,2018,SENADOR,Terreno,"DOIS LOTES TERRENOS O PRIMEIRO C/ 360,00 M² E O SEGUNDO 4.964,96 M², SITO A AV. FILINTO MUELLER SN V. GRANDE-MT",18030.89
7492,24531,senado,2018,SENADOR,Outros bens móveis,COLHEDORA DE FORRAGENS MARCA NOGUEIRA MOD PECUS 9004 ADQ DA EIXO COMERCIAL AGROSHOP DIST AGRO LTDA,10500
7493,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 120,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6539.56
7494,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 120,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6539.56
7495,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 20,00 HAS SITUADO NO LUGAR DENOMINADO QUILOMBO EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1089.89
7496,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL C/ 27,4931 HAS SITUADO NO LUGAR DENOMINADO GLEBA GIRASSOL EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1493.12
7497,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO URBANO COM 21,00 M2 NA RUA BENEDITO MONTEIRO, EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",219.33
7498,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 30,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1416.89
7499,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,SALDO CREDITO QUIROGRAFARIO BANCO RURAL SA - EM LIQUIDACAO EXTRA JUDICIAL,4207188.98
7500,24531,senado,2018,SENADOR,Terreno,"UM LOTE DE TERRA C/1.547,25 HAVIDO POR DOACAO DE SEUS PAIS",3400.16
7501,24531,senado,2018,SENADOR,Consórcio não contemplado,CONSORCIO NACIONAL MASSEY FERGUSON EM 100 PARCELAS,49627.04
7502,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO TOYOTA SW4 4X4 SRX AT 72 ANO FAB 2016/2016 COR PRATA COM GAS,208000
7503,24531,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA CORRENTE CAIXA ECONOMICA FEDERAL,3842.7
7504,24531,senado,2018,SENADOR,Terreno,"UNIFICACAO LOTE DE TERRENO COM 450 M2, 1.710,00 M2, 450,00 M2, 900,00 M2, 918,00 M2 MAIS SOBRA DE 586,25 M2, LOCALIZADO NA AV. FILINTO MULLER, BAIRRO JARDIM AEROPORTO EM VARZEA GRANDE-MT",6153.44
7505,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO A RECEBER DE MICHELE CRISTINA SACRE DE CAMPOS SOARES DE 33,333% DE VENDAS DO IMOVEL MAT 14.974, EM QUATRO PARCELAS ANUAIS DE R$ 65.000,00",260000
7506,24531,senado,2018,SENADOR,Outros bens imóveis,"11.060,50 HAS AREA DE TERRA DENOMINADA FAZ. SANTA AMÁLIA ADQ.DA EXTINCAO DA EMPRESA AGROPECUARIA SANTA AMALIA LTDA EM ALTA FLORESTA-MT",193.81
7507,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 8,00 HAS SITUADO NO LOCAL DENOMINADO SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",435.9
7508,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO A RECEBER EM 60 PARCELAS DE R$ 7.750,00 TOTALIZANDO O VALOR DE R$ 465.000,00 EFETUADO EM 06/12/2010 PARA MICHELLE CRISTINA SACRE DE CAMPOS",379750
7509,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",TRATOR IVECO 4CIL 08X02 AGRICOLA DE RODAS MODELO 4030,70000
7510,24531,senado,2018,SENADOR,Ações (inclusive as provenientes de linha telefônica),ACOES DA TELEMAT S.A APARELHOS,1133.38
7511,24531,senado,2018,SENADOR,Quotas ou quinhões de capital,QUOTA PARTE COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS PEQUENOS EMPRESARIOS,7011.57
7512,24531,senado,2018,SENADOR,Quotas ou quinhões de capital,QUOTA CONTA ASSOCIADOS SICREDI,85930.43
7513,24531,senado,2018,SENADOR,Ações (inclusive as provenientes de linha telefônica),AQUISICAO E INTEGRALIZACAO DE ACOES ZPE DE CACERES-MT,86.52
7514,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEICULO L200 TRITON 3.2 DIESEL MT/GLX MITSUBISHI, CAMINHONETE PO 180CV FAB 2015/2016 BRANCO, ADQ JC ATUO MOTORS LTDA",104000
7515,24531,senado,2018,SENADOR,Outros bens imóveis,FAZENDA BOA ESPERANCA MUNICIPIO DE CACERES-MT CONSTITUIDA DO IMOVEL-DIREITO DE POSSE 2.054 HAS E 7.831 M2 ADQ. DE VITAL V. ASSUNCAO E ESPOSA,698393.03
7516,24531,senado,2018,SENADOR,Outros bens imóveis,COMPLEXO DENOMINADO FAZ. INES CONSTITUIDA IMÓVEL INVESTIDO CUJO COMPLEXO POSSUI 25 POR CENTO C 4.217 HAS MUNICÍPIO ROSÁRIO DO OESTE-MT ADQ. POR CONTRATO.,358461.95
7517,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",TRATOR DE ESTEIRA KOMATSU MOD. D416-6T ADQ. DA DYMAK  MAQ. RODO LTDA,280000
7518,24531,senado,2018,SENADOR,Outros bens móveis,GRADE ARADORA PESADA CONTROLE REMOTO MARCA SUPER TATU DE 16 DISCOS DE 32 ADQ. EM 23.08.99 DA VEGRADE MAQUINAS AGRICOLAS,10000
7519,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 27 HAS E 22.727 M2, NA SESMARIA QUILOMBO EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1486.11
7520,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",PA CARREGADORA SHAN TUSI SL30W ADQUIRIDO DA TOTAL MAQUINAS COM E IMPLEM. PESADOS LTDA,200000
7521,24531,senado,2018,SENADOR,Outros bens móveis,"1/9 DE 08 EGUAS, 12 CAVALOS, 369 BEZERRAS ATE 12 MESES, 286 BEZERROS ATE 12 MESES, 129 BEZERRAS S/ ANO, 06 BEZERROS S/ ANO, 53 BOIS MAGROS, 1.707 VACAS MAGRAS",125494.43
7522,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO CAMINHAO TRATOR COM CABINE EST M.BENZ AXOR 2644S6X4 COR PRATA ANO 2013 ADQ RODOBENS CAMINHOES CUIABA,335000
7523,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO COM 894,35M², SITO NA PRIMEIRA ZONA DE VARZEA GRANDE-MT, SOB MATRICULA 29.702, LV. 02, EM 16/02/94 RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",3296.81
7524,24531,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",SALDO CONTA APLICACAO RENDA FIXA BANCO BRASIL SA,435.52
7525,24531,senado,2018,SENADOR,Apartamento,UM EDIFICIO EM CONDOMINIO NO PARQUE ELDORADO S/N CUIABA-MT,258579.55
7526,24531,senado,2018,SENADOR,Terreno,"UM TERRENO COM 320,00 M2, BAIRRO AGUA LIMPA, V.GRANDE-MT., ADQ. DE LUIZ GUIRADO PRATES E ESPOSA",4794.81
7527,24531,senado,2018,SENADOR,Outros bens imóveis,AQUISICAO 100 10/0 PARTES DE BENEDITO S. C. BRAGA DO TOTAL CORRESP. A 10 0/0 S 4.217 HAS,12223.12
7528,24531,senado,2018,SENADOR,Outros bens imóveis,AQUISICAO 100 0/0 PARTE DE BENEDITO S.C. BRAGA DO TOTAL CORRESP. A 10 0/0 SOBRE 5.554 HAS,16111.55
7529,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 30,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1634.89
7530,24531,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA APLICACAO SICREDI SUDOESTE - COOPERATIVA DE CREDITO DE LIVRE ADM DE ASSOCIADOS DO SUDOESTE DE MT,63344.67
7531,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO I/TOYOTA HILUZ CS4X4 DIESEL ANO 2010/2010,73914
7532,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO HONDA ACCORD EX GAS ADQUIRIDO ATUO CAMPO COMERCIO DE VEICULOS LTDA,120000
7533,24531,senado,2018,SENADOR,Outros bens imóveis,40 HAS TERRA ADQ. ATRAVES DE CARTA DE AFORAMENTO EXPEDIDA PELA PREF. MUNICIPAL N. SRA. LIVRAMENTO,155.26
7534,24531,senado,2018,SENADOR,Outros bens imóveis,"2.155,96 HAS ADQ. DE VITAL VILELA ASSUNÇÃO E ESPOSA",733061.06
7535,24531,senado,2018,SENADOR,Outros bens imóveis,FAZENDA BONANZA MUNICIPIO DE ROSARIO OESTE-MT 2.656 HAS E 5.200 M² ADQ. GETULIO OLIVEIRA A ROSA E OUTROS,903082.83
7536,24531,senado,2018,SENADOR,Terreno,UM LOTE DE TERRA EM CUIABÁ-MT NA RUA FELICIANO GARCIA ADQUIRIDO POR DOAÇÃO DE SEU PAI,2266.78
7537,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","SEMI-REBOQUE BASCULANTE REBAXADO 30M3 C/03 EIXOS BRANCA, ADQ. DA FACCHINI S/A",35000
7538,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",TRATOR AGRICOLA DE RODAS NEW HOLLAND TT3840 4X4 TRACADO ADQ DA VEGRANDE MAQUINAS AGRICOLAS LTDA,58000
7539,24531,senado,2018,SENADOR,Quotas ou quinhões de capital,449.000 QUOTAS DE CAPITAL V.GRANDE ARMAZENS GERAIS LTDA,508.89
7540,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 62,50 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",3406
7541,24531,senado,2018,SENADOR,Terreno,"1/9 DO LOTE DE TERRAS C/3907,00 M2 SITO NA RUA 24 DE MAIO EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",8973.07
7542,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 177,00 HA E 2.727,00 M2, SITUADO NA SESMARIA QUILOMBO EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",9660.56
7543,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO C/ 1.869,80 M2, SITO NA RUA 24 DE MAIO EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",4294.23
7544,24531,senado,2018,SENADOR,Casa,1/9 DA CASA SITO NA TRAVESSA SANTO ANTONIO S/N EM VARZEA GRANDE-MT RECEBIDO POR HERANCA DE JULIO DOMINHOS DE CAMPOS,2436.86
7545,24531,senado,2018,SENADOR,Outros bens móveis,PLANTADEIRA ADUBADEIRA MARCA BAUDAN 04 LINHA MOD. PLB 04 ADQ. DA EIXO COMERCIAL AGROSHOP DIS PR AGRO LTDA,10000
7546,24531,senado,2018,SENADOR,Outros bens imóveis,"AREA DE TERRA COM 341,00 HA DENOMINADA FAZ SANTA INES LOCALIZADA NA SERRA AZUL, MUNICIPIO DE ROSARIO OESTE",25000
7547,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO F-4000 4X4 P MARCA FORD ANO MOD/FAB 2015/2015 COR PRATA DUBLIN ADQ EXTRA CAMINHOES LTDA,133000
7548,24531,senado,2018,SENADOR,Outros bens imóveis,244.81 HAS ADQ. DE JOSE CARLOS LAMEIRA OTERO,83239.34
7549,24531,senado,2018,SENADOR,Outros bens imóveis,311 HAS ADQ. PLINIO ANTONIO MARAIS E ESPOSA,105745
7550,24531,senado,2018,SENADOR,Terreno,"04 LOTES URBANOS N. 14, 15, 16 E 17 E Q-02 PLANALTO IPIRANGA, CIDADE VARZEA GRANDE-MT COM AREA DE 1.296 M²",2040.09
7551,24531,senado,2018,SENADOR,Terreno,"UM LOTE URBANO C/ 54,50 M² NA AV. COUTO MAGALHAES CENTRO, VARZEA GRANDE/MT, ADQ. DE SILVIO ANTONIO SILVA E ESPOSA",868
7552,24531,senado,2018,SENADOR,Casa,"UMA CASA MATERIAL C/06 PECAS NO LOTE DE RUA 24 DE OUTUBRO, 432 DE CUIABA-MT",22667.24
7553,24531,senado,2018,SENADOR,Quotas ou quinhões de capital,TITULO DE COTAS-PARTES CUIABACREDI LTDA - SISTEMA INTEGRADO CREDITO RURAL COOPERATIVO DE MATO GROSSO,1738
7554,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL COM 120,00 HAS E 8.560,00 M2 SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6583.12
7555,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 241,00 HAS E 7.210,00 HAS NO LOCAL DENOMINADO SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",13171.78
7556,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 36,00 HA E 3.636,00 M2, SITUADO NA SESMARIA QUILOMBO EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1981.45
7557,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO URBANO COM 1.242,00 M2, SITO NA RUA 24 DE MAIO NA CIDADE DE VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6812.45
7558,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",SEMI-REBOQUE LS BOIADEIRO 17000X2600 X4400 03 EIXOS 02 PAVIMENTOS COR BRANCA ANO 2012,120000
7559,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 68,00 HAS SITUADO NA SESMARIA QUILOMBO NO MUNICIPIO DE JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",3705.68
7560,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO DE POSSE DE UM IMOVEL COM AREA DE 1.120,00 M2 LOCALIZADA NA AV COUTO MAGALHAES, SN, ADQ DE ZEIDE SACRE E ESPOSA",25000
7561,24531,senado,2018,SENADOR,Outras aplicações e Investimentos,SALDO CONTA APLICACAO FUNDO INVESTIMENTO 68000* CAIXA ECONOMICA FEDERAL,1446000
7562,24531,senado,2018,SENADOR,Ações (inclusive as provenientes de linha telefônica),ACOES DA TELEMAT S.A. APARELHOS,1133.38
7563,24531,senado,2018,SENADOR,Outros bens imóveis,LOTE TERRA MUNICIPI CACERES-MT PARTE IDEAL DA FAZ. BOA ESPERANCA 23 HAS ADQ. LUIZ CARLOS OLIVEIRA E ESPOSA,7820.37
7564,24531,senado,2018,SENADOR,Outros bens imóveis,"AREA DE TERRA COM 2.914,3589 HAS, DENOMINADA FAZ. STA. CLARA NO MUNICIPIO DE CASTANHEIRA-MT, ADQ. DE JOSE MAURICIO JUNQUEIRA DE ANDRADE JUNIOR",1300000
7565,24531,senado,2018,SENADOR,Outros bens móveis,DCA 5500 DIST. CALCAREO E ADUBO MARCA SUPER TATU CAP. P/ 5.000 KGS ADQ. DA VEGRANDE MAQUINAS AGRICOLAS,5000
