id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
7279,25904,senado,2018,2º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,4894.8
7280,25904,senado,2018,2º SUPLENTE,Terreno,#NULO#,1968.36
7281,25904,senado,2018,2º SUPLENTE,Prédio comercial,#NULO#,240000
7282,25904,senado,2018,2º SUPLENTE,Prédio comercial,#NULO#,73552.3
7283,25904,senado,2018,2º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,20500
7284,25904,senado,2018,2º SUPLENTE,Prédio comercial,#NULO#,200000
7285,25981,senado,2018,2º SUPLENTE,Apartamento,#NULO#,170431.6
7286,25981,senado,2018,2º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,40000
7287,25981,senado,2018,2º SUPLENTE,Casa,#NULO#,125000
7288,25981,senado,2018,2º SUPLENTE,Outros fundos,#NULO#,6098.89
7289,25981,senado,2018,2º SUPLENTE,Outros fundos,#NULO#,7286.98
7290,25666,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",COOP. DE ECONOMIA E CREDITO MUTUO DOS POLICIAIS MILITARES - CNPJ n. 62.673.470/0001-73,158834.21
7291,25666,senado,2018,SENADOR,Outros créditos e poupança vinculados,SANDO EM CONTA CORRENTE BANCO DO BRASIL,8417.84
7292,25666,senado,2018,SENADOR,Caderneta de poupança,CAPITAL SOCIAL SICOOB - COOP ECON E CRED MUTUO DOS POLICIAIS MILITARES,20147.76
7293,25666,senado,2018,SENADOR,Terreno,ÁREA de 3.200 M² - ÁREA CONSTRUÍDA com 406 M² - COM QUADRA E PISCINA,238710.94
7294,25666,senado,2018,SENADOR,Outros créditos e poupança vinculados,SALDO EM CONTA CORRENTE BANCO DO BRASIL,26494.02
7295,25666,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",RENEGADE LONGITUDE AT 1.8,63919.06
7296,25666,senado,2018,SENADOR,Outros fundos,FUNDO DE INVESTIMENTO SANTANDER - CNPJ n. 90.400.888/0001-42,51478.12
7297,25666,senado,2018,SENADOR,Outros créditos e poupança vinculados,SALDO EM CONTA CORRENTE COOP ECON E CREDITO MUTUO DOS POLICIAIS MILITARES,6999.9
7298,25666,senado,2018,SENADOR,Outros créditos e poupança vinculados,SALDO EM CONTA CORRENTE BANCO DO BRASIL,19.89
7299,25666,senado,2018,SENADOR,Outros créditos e poupança vinculados,SALDO EM CONTA CORRENTE BANCO SANTANDER,19605.58
7300,25666,senado,2018,SENADOR,Dinheiro em espécie - moeda estrangeira,SALDO EM CARTÕES PRE PAGOS EM DÓLAR,42.38
7301,25376,senado,2018,SENADOR,Quotas ou quinhões de capital,"450.000 QUOTAS DE CAP.SOC.EMPRES.CONDE DE PIRAQUARA-CNPJ:04317702/0001-54 REC.EM DOAÇÃO DOS PAIS:LUIZ ALBERTO A.GABRILLI FILHO:CPF 005867908-10 E CLAUDIA MYRNA M.GABRILLI,CPF:04884396804.EM 12/03/2001",450000
7302,25376,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO CHRYSLER TOWN E COUNTRY 2014/2015 - ADQUIRIDO DE CALMAC. NORTE VEIC. LTDA-CNPJ: 09192778/0001-14 - RENAVAM 01043588270,227000
7303,25376,senado,2018,SENADOR,Depósito bancário em conta corrente no País,VGBL PERSONALITE 105-BRASIL  CNPJ 92661388/0001-90,2546213.25
7304,25376,senado,2018,SENADOR,Fundo de Investimento Imobiliário,ITAU PERSONALITE 105 - BRASIL - CNPJ 60701190/0001-04,18233.4
7305,25376,senado,2018,SENADOR,Depósito bancário em conta corrente no País,CONTA CORRENTE BANCO CO BRASIL  105-BRASIL - CNPJ:000000006843-84 AG 7072 CC 269185-X,21801.42
7306,25376,senado,2018,SENADOR,Depósito bancário em conta corrente no País,CONTA CORRENTE ITAU PERSONNALITE - 105 BRASIL - CNPJ: 607011900001-04 - AG:7051 - CC: 02318-7,10
7307,25376,senado,2018,SENADOR,Depósito bancário em conta corrente no País,PERSONALITE RENDA FIXA 105 - BRASIL  CNPJ: 60701190/0001-04,107984.41
7308,25376,senado,2018,SENADOR,Apartamento,"AL.CAMPINAS, 1446 AP.152-AREA:481,0. JD PAULISTA-ADQUIRIDO DE COMPANY S/A CNPJ: 58877812/0001-08 EM FINANCIAMENTO PELA CONSTRUT. EM 2010 BEM QUITADO.INSC.MUNIC.IPTU:01406607398",950000
7309,2742,senado,2018,SENADOR,Terreno,"GLEBA DE TERRA DENOMINADA AROEIRAS, NA DATA BOA ESPERANCA EM JOAO COSTA, COM AREA DE 30.00 HECTARES",1000
7310,2742,senado,2018,SENADOR,Terreno,FAZENDA SANTIAGO COM 460 HA ADQUIRIDA DE GALIANO TEIXEIRA,800000
7311,2742,senado,2018,SENADOR,Terreno,"GLEBA BARGADO, 2000 HA. NA DATA BARGADO, EM STA FILOMENA",3349.74
7312,2742,senado,2018,SENADOR,Ações (inclusive as provenientes de linha telefônica),ACAO DO IATE,502.46
7313,2742,senado,2018,SENADOR,Terreno,FAZENDA FERRAO MUNICIPIO DE MATOES MARANHAO ADQUIRIDA DE  EDUARDO HENRIQUE DA SILVA FREITAS E FRANCISCO DAS CHAGAS SILVA FREITAS,30000
7314,2742,senado,2018,SENADOR,Terreno,GLEBA DOIS IRMAO 30 HECTARES EM SAO JOAO DO PIAUI,200
7315,2742,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA  BB AG 4884-4,453796.67
7316,2742,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"CONTRATO PARTICULAR DE COMPRA E VENDA DE IMOVEIS RURAIS,COM 543,00 HA. DENOMINADA FAZENDA OURO BRANCO (SEMPRE VERDE), MUNICIPIO DE EUGENIO BARROS-MA, MAIS AQUISICAO DE 320 HECTARES ADQUIRIDOS ENTRE 20",1040000
7317,2742,senado,2018,SENADOR,Quotas ou quinhões de capital,COTAS DE CAPITAL DA MANGAL FRUTAS TROPICAIS DE EXPORTACAO LTDA,98100
7318,2742,senado,2018,SENADOR,Outros bens imóveis,"GLEBA DE TERRA NO LUGAR BOLA UM, DATA CAJAZEIRAS, SANTA LUZ- P1 COM AREA DE 1.102,20 HECTARES",50000
7319,2742,senado,2018,SENADOR,Terreno,"FAZENDA BOLA II DATA CAJAZEIRAS EM SANTA LUZ COM 463,80 HECTARES",53000
7320,2742,senado,2018,SENADOR,Terreno,"AREA DE TERRA DE 601,8505 HA NO MUNICIPIO DE CAXIAS COM DEBITO NO BANCO DO NORDESTE NO VALOR DE R$ 419.217,16 RE3NEGOCIADO PELO BNB AM 16/10/17 POR 314.376,47",419217.16
7321,2742,senado,2018,SENADOR,Outros bens imóveis,"IMOVEL NA CHAPADA DA CANOA, EM SAO JOAO DO PIAUI",8374.36
7322,2742,senado,2018,SENADOR,Terreno,"GLEBA DE TERRA, DENOMINADA CHAPEU, DATA BARGADO, EM SANTA FILOMENA-PUI, AREA DE 170,00,00 HA.,",30000
7323,2742,senado,2018,SENADOR,Terreno,"UM TERRENO RURAL, LOCALIZADO NO LUGAR ARVORES VERDES, DATA CUIDOS, MUNICIPIO DE TERESINA-PI, AREA 05.00.00HA",30000
7324,2742,senado,2018,SENADOR,Terreno,"GLEBA CABANO, NA DATA BARGADO, 970 HA. STA FILOMENA",1674.87
7325,2742,senado,2018,SENADOR,Terreno,FAZENDA MAXIXEIRO(4) COM 43 HECTARES EM JOAO COSTA,700
7326,2742,senado,2018,SENADOR,Depósito bancário em conta corrente no País,"SALDO CONTA  BB AG 0044-2,",2697.52
7327,2742,senado,2018,SENADOR,Outros bens imóveis,MAXIXEIRO(2) 37 HECTARES EM JOAO COSTA,1500
7328,2742,senado,2018,SENADOR,Outros bens imóveis,"GLEBA B, ARVORES VERDES, DATA CUIDOS, EM TERESINA-PI. 06.20.64",70000
7329,2742,senado,2018,SENADOR,Terreno,"GLEBA DE TERRA BOLA, DATA CAJAZEIRAS, SANTA LUZ-PI, AREA 3.500.00.00 HA (TRES MIL E QUINHENTOS HECTARES), ADQUIRIDA EM DISTRATO DA AGROPECUARIA IPE  LTDA,",350000
7330,2742,senado,2018,SENADOR,Outros bens imóveis,FAZENDA MAXIXEIRO(1) 37 HECTARES EM JOAO COSTA-PI,500
7331,2742,senado,2018,SENADOR,Terreno,FAZENDA MAXIXEIRO(3) 118 HECTARES EM JOAO COSTA,1500
7332,2742,senado,2018,SENADOR,Outros bens imóveis,"FAZENDA SERRA DO MOCAMBO, 100 HECTARES EM SAO JOAO DO PIAUI",2000
7333,2742,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","HILUX, ADQUIRIDA EM 2015, EM TERESINA, POR R$ 119368,47, SENDO 119.368,47 119.368,47 DADO COMO ENTRADA 24.000, E FINANCIADO PELO BANCO TOYOTA DO BRASIL S/A, EM 24 MESES 95.368,47. JA QUITADO",119368.47
7334,2742,senado,2018,SENADOR,Terreno,"GLEBA EM CIMA DA SERRA 1-480(QUATROCENTOS E OITENTA) HA, (2) 230 (DUZENTOS E TRINTA) HA, (3) 330 (TREZENTOS E TRINTA) HA NA  DATA BARGADO STA FILOMENA-PI. 230 HA NIRF 1239219-7.330 HA NIRF 5376503-6",837.43
7335,2742,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA  BB AG 4884-4,8841.38
7336,2742,senado,2018,SENADOR,Terreno,"GLEBA DE TERRAS DENOMINADA SALTO, DATA SALTO, EM SANTA FILOMENA-PI, COM AREA DE 288,84,34 HA",120000
7337,2742,senado,2018,SENADOR,Terreno,"GLEBA SOBRADINHO, 15 HECTARES EM JOAO COSTA-PI",160
7338,2742,senado,2018,SENADOR,Outros bens imóveis,"FAZENDA GALUZ, NA DATA BARGADO, 240 HA EM SANTA  FILOMENA",2000
7339,2742,senado,2018,SENADOR,Terreno,"FAZENDA SANHARO, 771,05 HECTARES EM SAO JOAO DO PIAUI",2000
7340,2742,senado,2018,SENADOR,Terreno,"DOIS LOTES DE 5,00 HECTARES CADA, NA ZONA RURAL DE TERESINA  LOCALIDADES  ARVORES VERDES,DATA CUIDOS.",4100
7341,2742,senado,2018,SENADOR,Depósito bancário em conta corrente no País,CONTA CORRENTE NA CEF Agência: 0641,1317.25
7342,2742,senado,2018,SENADOR,Linha telefônica,LINHA TELEFONICA EM TERESINA,1500
7343,2742,senado,2018,SENADOR,Terreno,"FAZENDA PAJEU,30 HECTARES EM JOAO COSTA-PI",1000
7344,2742,senado,2018,SENADOR,Terreno,"GLEBA DE TERRA DENOMINADA BOA ESPERANCA, NA DATA BOA ESPERANCA, EM JOAO COSTA-PI, COM ARFA DE 6,50(SEIS HECTARES E CINQUENTA ARES)",2000
7345,2742,senado,2018,SENADOR,Terreno,"GLEBA DE TERRA DENOMINADA FELIPE, LOCALIZADA NA DATA BOA ESPERANCA, NO MUNICIPIO DE JOAO COSTA-PIUAI, COM AREA DE 65,00(SESSENTA E CINCO) HECTARES",10000
7346,2742,senado,2018,SENADOR,Terreno,"GLEBA FACAO, NA DATA CORRETNHO, 82 HECTARES EM SANTA FILOMENA",900
7347,2742,senado,2018,SENADOR,Terreno,"GLEBA DE TERRAS, DENOMINADA BAIXAO DO PADRE, DATA CAJAZEIRAS, MUNICIPIO DE SANTA LUZ-PI, AREA DE 105,00 HA",30000
7348,2742,senado,2018,SENADOR,Terreno,"GLEBA DE TERRAS DENOMINADA BANANAL, DATA RAPOSA, MUNICIPIO DE CAXIAS-MA,",155400
7349,2742,senado,2018,SENADOR,Terreno,"IMOVEL DENOMINADO TANQUE NOVO, DATA CAJAZEIRAS, SANTA LUZ-P1, 222,00,00 HA.",30000
7350,2742,senado,2018,SENADOR,Outros bens imóveis,"FAZENDA CABACEIRAS, EM SAO JOAO DO PIAUI COM AREA DE 2.384,00",8374.36
7351,2742,senado,2018,SENADOR,Outros bens imóveis,"FAZENDA COMETA, NA DATA CABECEIRA DO RIACHO, EM STA FILOMENA COM AREA DE 1.000.00.00 HECTARES.",6699.49
7352,2742,senado,2018,SENADOR,Outros bens imóveis,"2 POSSES DE TERRA NA FAZENDA ARARAS, DATA NOVA OLINDA NO MUNICIPIO DE SAO JOAO DO PIAUI, COM AREAS DE 285,40 E 200,00 CRUZEIROS",5024.62
7353,2742,senado,2018,SENADOR,Terreno,GLEBA BAIXA GRANDE STA FILOMENA,3349.74
7354,2742,senado,2018,SENADOR,Terreno,GLEBA DE TERRA NA DATA BOA ESPERANCA EM JOAO COSTA COM AREA DE 6.00 HECTARES.,2000
7355,2285,senado,2018,SENADOR,Dinheiro em espécie - moeda nacional,#NULO#,350000
7356,2285,senado,2018,SENADOR,Quotas ou quinhões de capital,#NULO#,52479.15
7357,2285,senado,2018,SENADOR,Apartamento,#NULO#,520000
7358,2285,senado,2018,SENADOR,Depósito bancário em conta corrente no País,#NULO#,67026.35
7359,2285,senado,2018,SENADOR,Crédito decorrente de empréstimo,#NULO#,900000
7360,2285,senado,2018,SENADOR,Apartamento,#NULO#,125000
7361,2285,senado,2018,SENADOR,Apartamento,#NULO#,500000
7362,2285,senado,2018,SENADOR,Crédito decorrente de empréstimo,#NULO#,1500000
7363,2285,senado,2018,SENADOR,VGBL - Vida Gerador de Benefício Livre,#NULO#,1405125.84
7364,2285,senado,2018,SENADOR,Terreno,#NULO#,880000
7365,2285,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,250000
7366,25422,senado,2018,SENADOR,Outros fundos,"SALDO EM VGBL, CONTRIBUIÇÃO (CAIXA VIDA E PREVIDÊNCIA) CNPJ. 03.730.204/0001-76 - BANCO DO BRASIL.",20000
7367,25422,senado,2018,SENADOR,Outros fundos,"SALDO EM CONTA CORRENTE (ESTILO) AG. 4884-4, CONTA 6137-9, BANCO DO BRASIL S/A.",34004.54
7368,25422,senado,2018,SENADOR,Quotas ou quinhões de capital,"33,33% DAS COTAS DE CAPITAL  SOCIAL DA FIRMA - CMD LOCAÇÃO AÉREA E TURISMO LTDA, REGISTRADO NA JUCER N.. 11200669931 EM 16/03/2016.",20000
7369,25422,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEÍCULO MARCA SW4, ANO 2017, MOD. 2017, COR BRANCA.",231000
7370,25422,senado,2018,SENADOR,Casa,"CASA RESIDENCIAL EM ALVENARIA, LOCALIZADA NO LOTE NR. 05, QD. 54, SETOR 201, RUA DOM AUGUSTO, 1321 - BAIRRO CENTRO EM JI PARANÁ, FINANCIADA PELA CAIXA ECONÓMICA FEDERAL",146351.75
7371,25422,senado,2018,SENADOR,Dinheiro em espécie - moeda nacional,VALOR EM ESPÉCIE EM MOÉDA NACIONAL,300000
7372,25422,senado,2018,SENADOR,Aeronave,"1/3 DE UMA AERONAVE BEECHCRAFT, ANO DE FAB. 1992, MOD. BONANZA A36, NR. DE SERIE e.2765, PREFIXO PR-HCP, EQUIPADA COM MOTO CONTINENTAL, MOD. io-550-b, NR. DE SERIE 834659-r, HELICEHARTZELL, MOD. PHC-C",266664.95
7373,25422,senado,2018,SENADOR,Outros fundos,SALDO EM CONTA CORRENTE (ESTILO) AG. 4884-4 CONTA 6025-9 BANCO DO BRASIL S/A.,6683.34
7374,25422,senado,2018,SENADOR,Terreno,"IMÓVEL DE TERRAS RURAIS NR. 91 e 93, DA GLEBA RIO ALTO - SETOR NOVA FLORESTA, PF JARU OURO PRETO, SITUADO EM CAMPO NOVO DE RONDÔNIA - RO. COM AREA DE 98,65 HA.",277000
7375,25942,senado,2018,SENADOR,Depósito bancário em conta corrente no País,#NULO#,13377.86
7376,25942,senado,2018,SENADOR,Caderneta de poupança,#NULO#,5986.7
7377,25942,senado,2018,SENADOR,Quotas ou quinhões de capital,#NULO#,1000
7378,25942,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,114000
7379,25942,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,32065.35
7380,25942,senado,2018,SENADOR,Apartamento,#NULO#,530000
7381,25942,senado,2018,SENADOR,Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC),#NULO#,10000
7382,25942,senado,2018,SENADOR,Quotas ou quinhões de capital,#NULO#,1000
7383,25942,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,30505
7384,25909,senado,2018,2º SUPLENTE,Caderneta de poupança,#NULO#,492.62
7385,25909,senado,2018,2º SUPLENTE,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,130000
7386,25909,senado,2018,2º SUPLENTE,Casa,#NULO#,30000
7387,25909,senado,2018,2º SUPLENTE,Apartamento,#NULO#,265000
7388,25909,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no País,#NULO#,299.47
7389,25909,senado,2018,2º SUPLENTE,Caderneta de poupança,#NULO#,115283.8
7390,25909,senado,2018,2º SUPLENTE,Caderneta de poupança,#NULO#,2008.55
7391,25909,senado,2018,2º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,60000
7392,25909,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no País,#NULO#,25167.87
7393,25909,senado,2018,2º SUPLENTE,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,621160.05
7394,26019,senado,2018,1º SUPLENTE,Casa,"50% Casa residencial em alvenaria, localizada na rua Duque de Caxias, em Porto Velho/RO.",25000
7395,26019,senado,2018,1º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Veiculo Honda CRV, ano 2010.",60000
7396,26019,senado,2018,1º SUPLENTE,Outras aplicações e Investimentos,Saldo em junto de investimento 6800 junto a Caixa Econômica Federal CNPJ 00.360.305/0001-04.,11728.94
7397,26019,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,"Quotas do capital social da Empresa Centro de Ensino Santo Antoniox Ltda, CNPJ 18.940.045/0001-01.",49500
7398,26019,senado,2018,1º SUPLENTE,Crédito decorrente de empréstimo,Saldo a receber ref. a empréstimo para Eloa de Aguiar Gazola.,719700
7399,26019,senado,2018,1º SUPLENTE,Crédito decorrente de empréstimo,Saldo a receber ref. a empréstimo para Ana Cristina de Aguiar Gazola.,1165760
7400,26019,senado,2018,1º SUPLENTE,Apartamento,"Apartamento no 4 andar do edifício Vale do Progresso, localizado na rua David Neme, na cidade de  São Jose dos Campos/SP",52835.75
7401,26019,senado,2018,1º SUPLENTE,Depósito bancário em conta corrente no País,Saldo em conta corrente junto ao Banco Bradesco S.A,1
7402,26019,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,"60% Quotas do capital Social da Empresa MAJEX ADM. DE BENS LTDA , CNPJ 18.786.359/0001-00.",5750508
7403,26019,senado,2018,1º SUPLENTE,Depósito bancário em conta corrente no País,Deposito em conta corrente Banco Santander S.A,33040.52
7404,26019,senado,2018,1º SUPLENTE,Terreno,"50% Lote de terras urbano, localizado na av. Amazonas n.8.500, Bairro Socialista, em Porto Velho/RO.",15000
7405,26019,senado,2018,1º SUPLENTE,Depósito bancário em conta corrente no País,Saldo em Conta Corrente junto ao Banco do Brasil,11894.74
7406,26019,senado,2018,1º SUPLENTE,Crédito decorrente de empréstimo,Saldo a receber ref. a empréstimo para Jaime Gazola Filho.,288776.49
7407,26019,senado,2018,1º SUPLENTE,Apartamento,Apartamento n.101 localizado na rua Jose de Alencar n° 3576 em Porto Velho/RO,1800000
7408,26019,senado,2018,1º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Veiculo marca/modelo Honda CIVIC LXL Cor preta ano 2012.,47000
7409,26019,senado,2018,1º SUPLENTE,Terreno,"50% Lote de terras Urbano n.008, quadra 39, com área de 325M2, localizado na avenida Duque de Caxias  em Porto Velho.",205000
7410,26019,senado,2018,1º SUPLENTE,Outras aplicações e Investimentos,Saldo em fundo de Investimento em cotas de fundo Inv. em ações junto ao Banco Bradesco S.A,50.43
7411,26019,senado,2018,1º SUPLENTE,Depósito bancário em conta corrente no País,"Saldo em cartões pre-pagos em dolar no valor de U$116,39. Quotação em 31/12/2014: R$2,65, Quotação em 31/12/2015 3,90.saldo em 2016 U$110,39. 31/12/2016 R$3,27 saldo em 104,39, 31/12/2017 3,32",346.57
7412,26019,senado,2018,1º SUPLENTE,Caderneta de poupança,Saldo em Conta poupança junto ao Banco Santander Brasil.,4490.54
7413,26019,senado,2018,1º SUPLENTE,OUTROS BENS E DIREITOS,Saldo referente a adiantamentos para o centro de Ensino Santo Antoniox Ltda CNPJ 18.940.045/0001-01.,4287855.8
7414,26019,senado,2018,1º SUPLENTE,Casa,"50% Casa residencial em alvenaria, localizada na rua Santos Dumont, em Porto Velho/RO com 108,69 M2.",22000
7415,26019,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,60% quotas do capital social da Empresa Centro de Ensino São Lucas Ltda CNPJ 84.596.170/0001-70.,981891
7416,26019,senado,2018,1º SUPLENTE,"Aplicação de renda fixa (CDB, RDB e outros)",Saldo em aplicação de renda fixa CDB junto ao Banco Bradesco S/A,57267.94
7417,25994,senado,2018,2º SUPLENTE,Apartamento,#NULO#,145000
7418,25994,senado,2018,2º SUPLENTE,Outros bens imóveis,#NULO#,300000
7419,25908,senado,2018,1º SUPLENTE,Terreno,#NULO#,125000
7420,25908,senado,2018,1º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,45000
7421,25908,senado,2018,1º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,20000
7422,25908,senado,2018,1º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,79932
7423,25908,senado,2018,1º SUPLENTE,Outros bens imóveis,#NULO#,3465794.63
7424,25908,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,#NULO#,10000
7425,26027,senado,2018,SENADOR,Terra nua,"Lote de terras rural no 899 - gleba Jauaperi, c/117,5668ha ¿ São Joao da Baliza/RR",15000
7426,26027,senado,2018,SENADOR,Sala ou conjunto,"Sala comercial unidade 504 - torre i - tipo 01 - localizado no empreendimento fórum business center - centro - Manaus/AM,",144412.15
7427,26027,senado,2018,SENADOR,Casa,"Casa residencial sito a avenida São Paulo, 02 - São Joao da Baliza/RR",24492
7428,26027,senado,2018,SENADOR,Dinheiro em espécie - moeda nacional,Dinheiro em esécie,361000
7429,26027,senado,2018,SENADOR,Apartamento,"Apartamento pia-0819, localizado no condomínio residencial Lacqua Diroma",59733.56
7430,26027,senado,2018,SENADOR,Terra nua,"Lote de terras urbano no 300, localizado na qd. B07, bairro 13cde maio, setor 06, Bonfim/RR",25000
7431,26027,senado,2018,SENADOR,Terra nua,"Lote de terras rural no 900 - gleba Jauaperi, c/117,5668 ha ¿ São Joao da Baliza/RR",15000
7432,25935,senado,2018,2º SUPLENTE,OUTROS BENS E DIREITOS,"TITULO DE PROPRIEDADE UMA COTA DE TIMESHARE VACATION VILLAGE AT PARKWAY RESORT ORLANDO-FL ASSINALADO PELA UNIDADE DE SEMANA 43 DA UNIDADE 18301 POR ANO, ADQUIRIDO EM 20 DE ABRIL DE 2009 NO VALOR DE $1",52657.12
7433,25935,senado,2018,2º SUPLENTE,Ações (inclusive as provenientes de linha telefônica),8666 ACOES ORDINARIAS NOMINATIVAS TELENORTE LESTE PARTICIPACOES SA,276.67
7434,25935,senado,2018,2º SUPLENTE,Caderneta de poupança,POUPANCA CAIXA Agencia 1457 Conta n. 013.00064573.7,313.7
7435,25935,senado,2018,2º SUPLENTE,Quotas ou quinhões de capital,"204.000 QUOTAS DA FIRMA SOLARIS - SERVICOS DE ENGENHARIA LTDA. MANAUS - AM . VALOR INTEGRALIZADO EM R$ 204.000,00 Com atividades paralizadas desde 2016.",204000
7436,25935,senado,2018,2º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",CAMINHAO FORD F-14.000 ADQUIRIDO DE CE CENTRO ELETRONICO LTDA. CGC 05.518.808/0001-89 - ANO 1994 - COR BRANCA - PLACA JWI- 4788,14200
7437,25935,senado,2018,2º SUPLENTE,Apartamento,"APARTAMENTO SITUADO NO CONDOMINIO LAKE BUENA VISTA ED. MIAMI BEACH AP. 1403 - BARRA DA TIJUCA - RJ - QUITADO COM A INCORPORACAO DE BENFEITORIAS REALIZADAS PELO INQUILINO NO VALOR DE R$ 400,00",198996.21
7438,25935,senado,2018,2º SUPLENTE,Terreno,"TERRENO COMERCIAL SITUADO NO CONJUNTO GALILEIA, ADQUIRIDO EM JANEIRO DE 2004 DA SUHAB-AM COM 800,00 M2. Ainda sem Registro de Imóveis. Aguardando liberação da Caixa Economica.",11100
7439,25935,senado,2018,2º SUPLENTE,Caderneta de poupança,CADERNETA DE POUPANCA ITAU,8443.82
7440,25935,senado,2018,2º SUPLENTE,"Aplicação de renda fixa (CDB, RDB e outros)",Fundo VGBL Bradesco Vida e Previdencia S.A. - 105 - Brasil - CNPJ: 51.990.695/0001-37,7194.35
7441,25935,senado,2018,2º SUPLENTE,Sala ou conjunto,"SALA COMERCIAL com Garagem SITUADA NA RUA 24 DE MAIO, 220/714 CENTRO - MANAUS - AM 105 - Brasil",49031.29
7442,25935,senado,2018,2º SUPLENTE,Ações (inclusive as provenientes de linha telefônica),10692 ACOES PREFERENCIAIS NOMINATIVAS TELENORTE LESTE PARTICIPACOES SA,550
7443,25935,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no País,CONTA CORRENTE BANCO ITAU,2976.18
7444,25935,senado,2018,2º SUPLENTE,Terreno,"TERRENO SITUADO NO BAIRRO DO COROADO A ALAMEDA COSME FERREIRA, 5.610 - com 3.179,05M2. Com Benfeitorias realizadas por Cessionário do Imóvel NO VALOR DE R$ 10.250,00",68750
7445,25935,senado,2018,2º SUPLENTE,"Aplicação de renda fixa (CDB, RDB e outros)",APLICACOES DE RENDA FIXA Invest Plus e CDB FONTE PAGADORA BANCO BRADESCO S.A,4197.6
7446,25935,senado,2018,2º SUPLENTE,Quotas ou quinhões de capital,51.000 QUOTAS DA FIRMA CAPOBIANGO E CARVALHO LTDA. CNPJ00.440.857/0001-22,51000
7447,25935,senado,2018,2º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","PICK-UP MITSUBISHI TRITON L-200 VERDE DE PLACA NOU-0008 ADQUIRIDA EM NOVEMBRO DE 2010, Quitada.",99999
7448,25935,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no exterior,"CONTA BANCARIA NO BANCO BANK OF AMERICA NOS ESTADOS UNIDOS COM SALDO NO DIA 31 DE DEZEMBRO DE 2017: US$255,366.09 (DUZENTOS E CINQUENTA E CINCO MIL TREZENTOS E SESSENTA E SEIS DOLARES DOS ESTADOS UNID",844597.81
7449,25935,senado,2018,2º SUPLENTE,Sala ou conjunto,"SALA COMERCIAL com Garagem SITUADA A RUA 24 DE MAIO, 220/715 - CENTRO - MANAUS - AM",46812.81
7450,25935,senado,2018,2º SUPLENTE,"Aplicação de renda fixa (CDB, RDB e outros)",Fundo PGBL do Itaú Vida e Previdencia - 105 - Brasil - CNPJ: 92.661.388/0001-90,5494.32
7451,25935,senado,2018,2º SUPLENTE,Caderneta de poupança,"CADERNETA DE POUPANCA BRADESCO Agencia 3053, CP números 400.023-4, 400.102-8 E 400.103-5",72.82
7452,25935,senado,2018,2º SUPLENTE,Depósito bancário em conta corrente no País,CONTA CORRENTE BRADESCO S.A. AGENCIA 3739 _ SEFAZ COM O NUMERO 70.000-2,1
