id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
7102,26010,senado,2018,1º SUPLENTE,Quotas ou quinhões de capital,50% cotas da Empresa Appel da Silveira Adm de bens.,500
7103,26010,senado,2018,1º SUPLENTE,Apartamento,"APTO Avenida Mauro Ramos, Florianópolis/SC.",34985.17
7104,25978,senado,2018,2º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",FIAT/PALIO 2006/2007 PLACA JGS 7047,7000
7105,25978,senado,2018,2º SUPLENTE,Casa,RUA 3 CHÁCARA 78 LOTE F2 COLÔNIA AGRÍCOLA SAMAMBAIA - VICENTE PIRES/DF,370000
7106,25978,senado,2018,2º SUPLENTE,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",CHEVROLET/CLASSIC 2009/2010 PLACA JHP 6432,11000
7107,24770,senado,2018,SENADOR,Crédito decorrente de empréstimo,EMPRESTIMO JUNTO A RENATO FERNANDES FERREIRA CPF 70603545149,700000
7108,24770,senado,2018,SENADOR,Outras participações societárias,99% DAS QUOTAS DA MAGNIFICA AUDITORES E CONSULTORES LTDA,9400
7109,24770,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"UNIDADE 1207 DO ED. HOTEL DAS NACOES END SHS QD 04 LOTE 07 AREA PRIVATIVA DE 24,87 M2 ADQUIRIDO DE JC GONTIJO 201 EMP IMOB SA CNPJ 3878700000125",466727.29
7110,24770,senado,2018,SENADOR,Outros bens imóveis,"50% DA CHACARA NO 13 SITUADA A RESERVA G GLEBA 03 AREA RURAL DO DF, PERMUTA EM 11.11.97 COM JOSE ALVES DA PAIXAO, E OS DEMAIS 50% ADQUIRIDOS EM 1999 DE ANA MARIA MESQUITA E AFONSO CELSO DE MESQUITA",180000
7111,24770,senado,2018,SENADOR,Outras participações societárias,"99% QUOTAS DA CONSULTHABIL CONSULTORES, AUDITORES E CONTADORES SC LTDA",344385
7112,24770,senado,2018,SENADOR,Casa,CASA SITO A SHIS QL 12 CONJUNTO 8 CASA 20 LAGO SUL,800000
7113,24770,senado,2018,SENADOR,Outras participações societárias,"99% QUOTAS DO CENTRO DE ENSINO SAO FRANCISCO SC LTDA, EM NOME DO CONJUGE IVONE FERNANDES FERREIRA",6870.32
7114,24770,senado,2018,SENADOR,Casa,CASA 114 CONJ B QI 08 GUARA I,373568.3
7115,24770,senado,2018,SENADOR,Crédito decorrente de empréstimo,ADIANTAMENTO EMPRESTIMO AERIAL IND.COM,30548.8
7116,24770,senado,2018,SENADOR,Linha telefônica,01 LINHA TELEFONICA NO 9471842,1148.77
7117,24770,senado,2018,SENADOR,VGBL - Vida Gerador de Benefício Livre,PLANO DE PREVIDENCIA - VIVER VGBL,11487.54
7118,24770,senado,2018,SENADOR,Crédito decorrente de empréstimo,EMPRESTIMO JUNTO A MARCELO FERNANDES FERREIRA CPF 71242163115,345000
7119,24770,senado,2018,SENADOR,Linha telefônica,01 LINHA TELEFONICA NO 32484445,2220.7
7120,24770,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",PAJERO TR 4 FLEX PLACA JHU9417 ADQUIRIDO DA EMPRESA TOKYO,52000
7121,24770,senado,2018,SENADOR,Outras participações societárias,99% DAS QUOTAS DE CAPITAL DA EMPRESA IMOBILIARIA GIS LTDA CNPJ 16813994/0001-03,521198.48
7122,24770,senado,2018,SENADOR,Benfeitorias,BENFEITORIAS EFETUADAS NA CHACARA NO SITUADA NA RESERVA G GLEBA 03 AREA RURAL DO DF NO 13,1385862
7123,24770,senado,2018,SENADOR,Benfeitorias,BENFEITORIAS EFETUADAS NO LOTE/CASA SITO A SHIS QL 12 CONJUNTO 8 CASA 20 LAGO SUL,1862900.2
7124,24770,senado,2018,SENADOR,Linha telefônica,01 LINHA TELEFONICA NO 33641635,2220.7
7125,24770,senado,2018,SENADOR,Crédito decorrente de empréstimo,EMPRESTIMO JUNTO A SERGIO FERNANDES FERREIRA CPF 03781082121,100000
7126,24770,senado,2018,SENADOR,Caderneta de poupança,BRB SA,3974.51
7127,24770,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",BANCO ITAU SA,42.3
7128,24770,senado,2018,SENADOR,Sala ou conjunto,"SALA 506 ED. ELDORADO SDS AREA 90,53 M2",60000
7129,24770,senado,2018,SENADOR,Linha telefônica,01 LINHA TELEFONICA NO 33814666,2220.7
7130,24770,senado,2018,SENADOR,Crédito decorrente de empréstimo,EMPRESTIMO A CENTRO DE ENSINO SAO FRANCISCO SC LTDA,1191286.72
7131,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VALTRA TRATOR SOBRE RODAS, V125423249",143000
7132,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","HYUNDAI TUCSON, PLACA JKM 2638, RENAVAM: 00565500708",67000
7133,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","TOYOTA HILLUX, PLACA PAD 5931 - RENAVAM: 01041215875",155000
7134,235,senado,2018,SENADOR,Quotas ou quinhões de capital,CNPJ: 05.143.490/0001-07 - REDE BRASIL AMAZÔNIA DE TELEVISÃO,375000
7135,235,senado,2018,SENADOR,Terra nua,"SÃO DOMINGOS DO CAPIM/PA, FAZENDA MODELO",333251.27
7136,235,senado,2018,SENADOR,Crédito decorrente de empréstimo,CNPJ: 04.580.981/0001-44 - AGROPECUÁRIA RIO BRANCO,3989190.3
7137,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",ROÇADEIRA SP2 TH2 RIXON,15650
7138,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",CHEVROLET - CD OMEGA - RENAVAM: 00721935630,53500
7139,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VALTRA TRATOR SOBRE RODAS, H165365825",169000
7140,235,senado,2018,SENADOR,Aeronave,"MODELO 58, SERIE TH2112, ANO 2005, PREFIXO: PR-JAD, REGISTRO: 17773",700503.79
7141,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VALTRA TRATOR DE PNEUS 2012, MODELO BT150, T150314652",130000
7142,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VALTRA TRATOR MODELO 2014, M125401688",136000
7143,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","HYUNDAI AZERA, PLACA PAM 3167, RENAVAM: 011068999087",139900
7144,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",ROÇADEIRA SP2 MESTRA RIXON,16700
7145,235,senado,2018,SENADOR,Terreno,"SALINÓPOLIS/PA, ANTIGO FAROL",2725.67
7146,235,senado,2018,SENADOR,Quotas ou quinhões de capital,CNPJ: 04.580.981/0001-44 AGROPECUÁRIA  RIO BRANCO,1854098
7147,235,senado,2018,SENADOR,Consórcio não contemplado,CNPJ: 60.746.948/0001-12 - BRADESCO,12329.11
7148,235,senado,2018,SENADOR,Terra nua,"SÃO DOMINGOS DO CAPIM/PA, RETIRO DO CHÃO PRETO",11985.78
7149,235,senado,2018,SENADOR,Outras aplicações e Investimentos,CNPJ: 05.943.661/0001-74 - BANCO DO BRASIL,20663.39
7150,235,senado,2018,SENADOR,Terra nua,"AURORA DO PARÁ/PA, FAZENDA CHÃO PRETO",269721.97
7151,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",ROÇADEIRA SP2 TH2 RIXON,15650
7152,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",ROÇADEIRA SP2 MESTRA RIXON,16700
7153,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VALTRA TRATOR DE PNEUS, MODELO 8, M125363380",130000
7154,235,senado,2018,SENADOR,Depósito bancário em conta corrente no País,"SALDO EM 31/12, EM MOEDA CORRENTE",48221
7155,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",ROÇADEIRA SP2 TH2 RIXON,15650
7156,235,senado,2018,SENADOR,Casa,"MARABÁ/PA, ROD. TRASAMAZONICA KM 04",91845
7157,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VALTRA TRATOR MODELO 2014, M12540PO",130000
7158,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","CHEVROLET S10 LS, PLACA PBB 7344, RENAVAM: 01131584985",104971
7159,235,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)","CNPJ: 60.746.948/0001-12 - BRADESCO,. AG: 1339, C/C: 23144-4",128433.12
7160,235,senado,2018,SENADOR,Terreno,"ANANINDEUA/PA, ESTRADA DO MAGUARI",492.41
7161,235,senado,2018,SENADOR,Terreno,"BELÉM/PA - EDIFICADO, ROD. AUGUSTO MONTENEGRO, 2068",200000
7162,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","JAGUAR, PLACA CLC 4242 - RENAVAM:00693504293",78000
7163,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",ROÇADEIRA SP2 TH2 RIXON,15650
7164,235,senado,2018,SENADOR,Apartamento,"BELÉM/PA - AV. BRAZ DE AGUIAR, 365, APTO 1002",200000
7165,235,senado,2018,SENADOR,Prédio comercial,"MARABÁ/PA - ROD. TRANSAMAZÔNICA , KM 04",32145.75
7166,235,senado,2018,SENADOR,Terra nua,"AURORA DO PARÁ/PA, FAZENDA CHÃO DE ESTRELAS",420606.04
7167,235,senado,2018,SENADOR,Prédio comercial,"BELÉM/PA - RUA GASPAR VIANA, 773",555178.25
7168,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","MMC/L200 4X4 GL, PLACA JVD 0241, RENAVAM: 00875268986",35000
7169,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VALTRA TRATOR MODELO 2014, A750380515",96000
7170,235,senado,2018,SENADOR,Quotas ou quinhões de capital,CNPJ: 04.218.335/0001-31 - DIÁRIOS DO PARÁ,468000
7171,235,senado,2018,SENADOR,Quotas ou quinhões de capital,CNPJ: 47.639.695/0001-10 - GRÁFICA E EDITORA BAURU,6767
7172,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VALTRA TRATOR SOBRE RODAS, V125423248",143000
7173,235,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","TOYOTA HILLUX, PLACA ELJ 3327 - RENAVAM: 00182585395",153000
7174,235,senado,2018,SENADOR,Aeronave,"MODELO F90, SERIE LA175, ANO 1982, PREFIXO: PT-OZP, REGISTRO:14124",1500000
7175,2581,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",APLICAÇÕES DIVERSAS,748037.13
7176,2581,senado,2018,SENADOR,Apartamento,"APARTAMENTO 201, SITUADO NA RUAL GENERAL VOSSIO BRIGIDO, N 94, NA FREGUESIA DE JACARÉPAGUÁ, NO RIO DE JANEIRO, HERANÇA PATERNA",25000
7177,2581,senado,2018,SENADOR,Apartamento,"APARTAMENTO 1302, EDIFÍCIO MANSÃO VICTORY TOWER, SITUADO NA AVENIDA SETE DE SETEMBRO, 2224, VITÓRIA, SALVADOR, BAHIA",1601769.43
7178,2581,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEÍCULO MARCA MITSUBISHI, MODELO PAJERO DAKAR, HPE D, ANO FABRICAÇÃO 2014, MODELO 2015, PLACA OZJ-9407 ADQUIRIDO 28/03/2014",55000
7179,2581,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEÍCULO FORD ANO 1929, PLACA JPC-8013",5000
7180,2581,senado,2018,SENADOR,Depósito bancário em conta corrente no País,"SALDO EM CONTA CORRENTE NO BANCO DO BRASIL, AGÊNCIA 1965-8, CONTA 408.442-X",20186.08
7181,2581,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEÍCULO TOYOTA, MODELO LAND CRUISER PRADO, ANO 2008",72000
7182,2581,senado,2018,SENADOR,Apartamento,"APARTAMENTO 101, SITUADO NA RUAL GENERAL VOSSIO BRIGIDO, N 94, NA FREGUESIA DE JACARÉPAGUÁ, NO RIO DE JANEIRO, HERANÇA PATERNA",25000
7183,2581,senado,2018,SENADOR,Ações (inclusive as provenientes de linha telefônica),AÇÕES EM BOLSAS DE VALORES,438775.12
7184,2581,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEÍCULO HYUNDAI HB20 1.6, CONFORT PLUS, ANO DE FABRICAÇÃO 2015",42000
7185,2581,senado,2018,SENADOR,Terreno,"UM LOTE DE TERRAS, LOCALIZADO NA COLÔNIA BOA UNIÃO, LOTE 6, VILA DE ABRANTES, CAMAÇARI, BAHIA",28000
7186,2581,senado,2018,SENADOR,Outros bens imóveis,"76% DO IMÓVEL RURAL COM 13,7 HA. COM SEDE, E CERCA DE ARAME FARPADO E OUTRAS BENFEITORIAS, SITUADO NO MUNICÍPIO DE ANDARAÍ, BAHIA, SENDO 38% EM MEU NOME E 38% EM NOME DA ESPOSA",294000
7187,2581,senado,2018,SENADOR,Caderneta de poupança,"POUPANÇA OURO NO BANCO DO BRASIL, AGÊNCIA 1965-8, CONTA 408.442-X",1198.97
7188,24545,senado,2018,SENADOR,Outros bens imóveis,"SALA 1010 DO EMPRESARIAL RIOMAR TRADE CENTER III - TORRE C, SITUADO NA AVENIDA REPUBLICA DO LIBANO, 251, RECIFE-PE",246407.99
7189,24545,senado,2018,SENADOR,Terreno,"LOTE DE TERRENO N. 14 QUADRA A, LOTEAMENTO SAO PAULO, AV. CLAUDIO GUEIROS LEITE, JANGA, PAULISTA-PE",50000
7190,24545,senado,2018,SENADOR,Casa,"CASA N. 4017 DA AV. BEIRA MAR, PRAIA DO JANGA, PAULISTA - PE",25000
7191,24545,senado,2018,SENADOR,Casa,"CASA N. 4023 DA AV. BEIRA MAR, PRAIA DO JANGA, PAULISTA-PE",120000
7192,24545,senado,2018,SENADOR,Outras aplicações e Investimentos,FUNDO DE INVESTIMENTO RF MIX VAN GOGH NO BANCO SANTANDER EM 24.07.2018,204495.2
7193,24545,senado,2018,SENADOR,Depósito bancário em conta corrente no País,CONTA CORRENTE NO BANCO SANTANDER EM 24.07.2018,21057.76
7194,24545,senado,2018,SENADOR,"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.",OBRAS DE ARTE DIVERSAS (CERAMICAS E TELAS),288217.2
7195,24545,senado,2018,SENADOR,Caderneta de poupança,POUPANÇA NO BANCO DO BRASIL EM 24.07.2018,55034.04
7196,24545,senado,2018,SENADOR,Depósito bancário em conta corrente no País,CONTA CORRENTE NO BANCO DO BRASIL EM 24.07.2018,562.45
7197,24545,senado,2018,SENADOR,Apartamento,"APARTAMENTO 1101 DO EDF PIER MAURICIO DE NASSAU, SITUADO NO CAIS DE SANTA RITA, RECIFE - PE",435220.27
7198,24545,senado,2018,SENADOR,Título de clube e assemelhado,CAMAROTE N. 01 DO ESTADIO ADELMAR DA COSTA CARVALHO,11254.68
7199,24545,senado,2018,SENADOR,Apartamento,"APARTAMENTO 503 DO FUTURO EDIFÍCIO NESTOR REIS, NA CIDADE DO RECIFE - PE",100000
7200,24545,senado,2018,SENADOR,Apartamento,"APARTAMENTO 1102 DO EDF. PIER MAURICIO DE NASSAU, SITUADO NO CAIS DE SANTA RITA, RECIFE - PE",130000
7201,24531,senado,2018,SENADOR,Outros bens imóveis,"2.112,50 HAS PARTE IDEAL DA FAZENDA BOA ESPERANCA ADQ DE DECIO GALVAO E ESPOSA",718283.97
7202,24531,senado,2018,SENADOR,Outros bens imóveis,"AQUISICAO 100 O/O DAS PARTES JORGE A.P. MIRANDA JULIO J. CAMPOS, JOSE T. C. COSTA E 15 O/O PARTE BENEDITO S. C. BRAGA",1321914.51
7203,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"CESSAO DE DIREITO DE UMA SALA C/ 63,00 M2 NO ED. MASTER CENTER RUA DESEMBARGADOR FERREIRA MENDES, CUIABA-MT., ADQ. DE JOSE TEIJE CORREA DA COSTA EM AGOSTO/89",2500
7204,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMÓVEL RURAL COM 120,00 HAS E 8.560,00 M2 SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",3313.34
7205,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 30,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1634.89
7206,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 360,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",19618.78
7207,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO COM 2.000 M2 SITO NA ROD 29 EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",24243.34
7208,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO SEMI REBOQUE COR PRETA ADQURIDO RODOESTE IMPLEMENTOS DE TRANSPORTE LTDA,100000
7209,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO I/FORD RANGER XLSCD4A22C DIESEL PRETA 2017/2018 ADQ. DA FORD MOTOR COMPANY BRASIL LTDA,120100
7210,24531,senado,2018,SENADOR,Apartamento,"1/12 AVOS DE TERRA URBANA C/ AREA DE 10.908,70 M2 CUIABA-MT",486953.98
7211,24531,senado,2018,SENADOR,Terreno,"DOIS LOTES TERRENOS O PRIMEIRO C/ 360,00 M² E O SEGUNDO 4.964,96 M², SITO A AV. FILINTO MUELLER SN V. GRANDE-MT",18030.89
7212,24531,senado,2018,SENADOR,Outros bens móveis,COLHEDORA DE FORRAGENS MARCA NOGUEIRA MOD PECUS 9004 ADQ DA EIXO COMERCIAL AGROSHOP DIST AGRO LTDA,10500
7213,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 120,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6539.56
7214,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 120,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",6539.56
7215,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 20,00 HAS SITUADO NO LUGAR DENOMINADO QUILOMBO EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1089.89
7216,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL C/ 27,4931 HAS SITUADO NO LUGAR DENOMINADO GLEBA GIRASSOL EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1493.12
7217,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO URBANO COM 21,00 M2 NA RUA BENEDITO MONTEIRO, EM VARZEA GRANDE-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",219.33
7218,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 30,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1416.89
7219,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,SALDO CREDITO QUIROGRAFARIO BANCO RURAL SA - EM LIQUIDACAO EXTRA JUDICIAL,4207188.98
7220,24531,senado,2018,SENADOR,Terreno,"UM LOTE DE TERRA C/1.547,25 HAVIDO POR DOACAO DE SEUS PAIS",3400.16
7221,24531,senado,2018,SENADOR,Consórcio não contemplado,CONSORCIO NACIONAL MASSEY FERGUSON EM 100 PARCELAS,49627.04
7222,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO TOYOTA SW4 4X4 SRX AT 72 ANO FAB 2016/2016 COR PRATA COM GAS,208000
7223,24531,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA CORRENTE CAIXA ECONOMICA FEDERAL,3842.7
7224,24531,senado,2018,SENADOR,Terreno,"UNIFICACAO LOTE DE TERRENO COM 450 M2, 1.710,00 M2, 450,00 M2, 900,00 M2, 918,00 M2 MAIS SOBRA DE 586,25 M2, LOCALIZADO NA AV. FILINTO MULLER, BAIRRO JARDIM AEROPORTO EM VARZEA GRANDE-MT",6153.44
7225,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO A RECEBER DE MICHELE CRISTINA SACRE DE CAMPOS SOARES DE 33,333% DE VENDAS DO IMOVEL MAT 14.974, EM QUATRO PARCELAS ANUAIS DE R$ 65.000,00",260000
7226,24531,senado,2018,SENADOR,Outros bens imóveis,"11.060,50 HAS AREA DE TERRA DENOMINADA FAZ. SANTA AMÁLIA ADQ.DA EXTINCAO DA EMPRESA AGROPECUARIA SANTA AMALIA LTDA EM ALTA FLORESTA-MT",193.81
7227,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 8,00 HAS SITUADO NO LOCAL DENOMINADO SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",435.9
7228,24531,senado,2018,SENADOR,OUTROS BENS E DIREITOS,"DIREITO A RECEBER EM 60 PARCELAS DE R$ 7.750,00 TOTALIZANDO O VALOR DE R$ 465.000,00 EFETUADO EM 06/12/2010 PARA MICHELLE CRISTINA SACRE DE CAMPOS",379750
7229,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",TRATOR IVECO 4CIL 08X02 AGRICOLA DE RODAS MODELO 4030,70000
7230,24531,senado,2018,SENADOR,Ações (inclusive as provenientes de linha telefônica),ACOES DA TELEMAT S.A APARELHOS,1133.38
7231,24531,senado,2018,SENADOR,Quotas ou quinhões de capital,QUOTA PARTE COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS PEQUENOS EMPRESARIOS,7011.57
7232,24531,senado,2018,SENADOR,Quotas ou quinhões de capital,QUOTA CONTA ASSOCIADOS SICREDI,85930.43
7233,24531,senado,2018,SENADOR,Ações (inclusive as provenientes de linha telefônica),AQUISICAO E INTEGRALIZACAO DE ACOES ZPE DE CACERES-MT,86.52
7234,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEICULO L200 TRITON 3.2 DIESEL MT/GLX MITSUBISHI, CAMINHONETE PO 180CV FAB 2015/2016 BRANCO, ADQ JC ATUO MOTORS LTDA",104000
7235,24531,senado,2018,SENADOR,Outros bens imóveis,FAZENDA BOA ESPERANCA MUNICIPIO DE CACERES-MT CONSTITUIDA DO IMOVEL-DIREITO DE POSSE 2.054 HAS E 7.831 M2 ADQ. DE VITAL V. ASSUNCAO E ESPOSA,698393.03
7236,24531,senado,2018,SENADOR,Outros bens imóveis,COMPLEXO DENOMINADO FAZ. INES CONSTITUIDA IMÓVEL INVESTIDO CUJO COMPLEXO POSSUI 25 POR CENTO C 4.217 HAS MUNICÍPIO ROSÁRIO DO OESTE-MT ADQ. POR CONTRATO.,358461.95
7237,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",TRATOR DE ESTEIRA KOMATSU MOD. D416-6T ADQ. DA DYMAK  MAQ. RODO LTDA,280000
7238,24531,senado,2018,SENADOR,Outros bens móveis,GRADE ARADORA PESADA CONTROLE REMOTO MARCA SUPER TATU DE 16 DISCOS DE 32 ADQ. EM 23.08.99 DA VEGRADE MAQUINAS AGRICOLAS,10000
7239,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 27 HAS E 22.727 M2, NA SESMARIA QUILOMBO EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1486.11
7240,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",PA CARREGADORA SHAN TUSI SL30W ADQUIRIDO DA TOTAL MAQUINAS COM E IMPLEM. PESADOS LTDA,200000
7241,24531,senado,2018,SENADOR,Outros bens móveis,"1/9 DE 08 EGUAS, 12 CAVALOS, 369 BEZERRAS ATE 12 MESES, 286 BEZERROS ATE 12 MESES, 129 BEZERRAS S/ ANO, 06 BEZERROS S/ ANO, 53 BOIS MAGROS, 1.707 VACAS MAGRAS",125494.43
7242,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO CAMINHAO TRATOR COM CABINE EST M.BENZ AXOR 2644S6X4 COR PRATA ANO 2013 ADQ RODOBENS CAMINHOES CUIABA,335000
7243,24531,senado,2018,SENADOR,Terreno,"1/9 DO TERRENO COM 894,35M², SITO NA PRIMEIRA ZONA DE VARZEA GRANDE-MT, SOB MATRICULA 29.702, LV. 02, EM 16/02/94 RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",3296.81
7244,24531,senado,2018,SENADOR,"Aplicação de renda fixa (CDB, RDB e outros)",SALDO CONTA APLICACAO RENDA FIXA BANCO BRASIL SA,435.52
7245,24531,senado,2018,SENADOR,Apartamento,UM EDIFICIO EM CONDOMINIO NO PARQUE ELDORADO S/N CUIABA-MT,258579.55
7246,24531,senado,2018,SENADOR,Terreno,"UM TERRENO COM 320,00 M2, BAIRRO AGUA LIMPA, V.GRANDE-MT., ADQ. DE LUIZ GUIRADO PRATES E ESPOSA",4794.81
7247,24531,senado,2018,SENADOR,Outros bens imóveis,AQUISICAO 100 10/0 PARTES DE BENEDITO S. C. BRAGA DO TOTAL CORRESP. A 10 0/0 S 4.217 HAS,12223.12
7248,24531,senado,2018,SENADOR,Outros bens imóveis,AQUISICAO 100 0/0 PARTE DE BENEDITO S.C. BRAGA DO TOTAL CORRESP. A 10 0/0 SOBRE 5.554 HAS,16111.55
7249,24531,senado,2018,SENADOR,Outros bens imóveis,"1/9 DO IMOVEL RURAL COM 30,00 HAS SITUADO NA SESMARIA SALOBA EM JANGADA-MT, RECEBIDO POR HERANCA DE JULIO DOMINGOS DE CAMPOS",1634.89
7250,24531,senado,2018,SENADOR,Depósito bancário em conta corrente no País,SALDO CONTA APLICACAO SICREDI SUDOESTE - COOPERATIVA DE CREDITO DE LIVRE ADM DE ASSOCIADOS DO SUDOESTE DE MT,63344.67
7251,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO I/TOYOTA HILUZ CS4X4 DIESEL ANO 2010/2010,73914
7252,24531,senado,2018,SENADOR,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO HONDA ACCORD EX GAS ADQUIRIDO ATUO CAMPO COMERCIO DE VEICULOS LTDA,120000
7253,24531,senado,2018,SENADOR,Outros bens imóveis,40 HAS TERRA ADQ. ATRAVES DE CARTA DE AFORAMENTO EXPEDIDA PELA PREF. MUNICIPAL N. SRA. LIVRAMENTO,155.26
