id_proposicao_voz,id_parlamentar_voz
12219946,174459
12219946,174419
12219946,174305
12219946,174749
12219946,174299
12219946,174655
12219946,173441
12219946,174043
12219946,174585
12219946,174467
12219946,173486
12219946,174352
12219946,173586
12219946,174273
12219946,174161
12219946,174044
12219946,174371
12219946,174366
12219946,1133439
12219946,1141335
12219946,1141391
12219946,1141405
12219946,1141450
12219946,1141464
12219946,1141516
12219946,1141523
12219946,1141531
12219946,1141555
12219946,1141398
12219946,1146307
12219946,1152610
12219946,1154178
12219946,1160641
12219946,1143632
12219946,1160632
12219946,1160640
12219946,1160758
12219946,1160587
12219946,1160665
12219946,1122158
12219946,1160512
12219946,1160531
12219946,1160535
12219946,1160559
12219946,1160601
12219946,1160558
12219946,1160653
12219946,1160655
12219946,1162332
12219946,192776
12219946,1177282
12219946,1204422
12219946,1178831
12219946,1204385
12219946,1178832
12219946,1133968
12219946,1178871
12219946,1178874
12219946,1178879
12219946,1178908
12219946,1134812
12219946,1178912
12219946,1178920
12219946,1178929
12219946,1132504
12219946,1178931
12219946,1178933
12219946,1178934
12219946,1178937
12219946,1178947
12219946,1178953
12219946,1178954
12219946,1178964
12219946,1178969
12219946,1178970
12219946,1178985
12219946,1178992
12219946,1178993
12219946,1204434
12219946,1204386
12219946,1204483
12219946,1204388
12219946,1204484
12219946,1204389
12219946,1198197
12219946,198057
12219946,1204358
12219946,1204439
12219946,1204500
12219946,1204423
12219946,1204395
12219946,1204396
12219946,1204399
12219946,1204400
12219946,1107283
12219946,1204440
12219946,1204441
12219946,1108338
12219946,1204360
12219946,1204403
12219946,1204404
12219946,1116379
12219946,1204504
12219946,1204505
12219946,1204510
12219946,1204366
12219946,1204452
12219946,1204427
12219946,1204514
12219946,1204410
12219946,1204516
12219946,1204517
12219946,1204455
12219946,1204456
12219946,1204459
12219946,1204521
12219946,1204524
12219946,1204526
12219946,1204527
12219946,1204371
12219946,1204413
12219946,1204466
12219946,1204372
12219946,1204414
12219946,1204373
12219946,1204530
12219946,1135054
12219946,1204532
12219946,1204415
12219946,1109429
12219946,168720
12219946,1204472
12219946,1204538
12219946,1204474
12219946,1204416
12219946,1204418
12219946,1204541
12219946,1204542
12219946,1204475
12219946,1204476
12219946,1204544
12219946,1204380
12219946,181297
12219946,1115746
12219946,190201
12219946,1204477
12219946,1204548
12219946,174537
12219946,174356
12219946,174571
12219946,174057
12219946,174060
12219946,1141408
12219946,1150418
12219946,1160508
12219946,1160610
12219946,1160619
12219946,1204551
12219946,1204553
12219946,169871
12219946,1178857
12219946,1178860
12219946,1178863
12219946,1204555
12219946,1204556
12219946,1204558
12219946,1204562
12219946,1204566
12219946,1204570
12219946,1204571
12219946,1204572
12219946,1197438
12219946,1204575
12219946,1204576
12219946,1122974
12219946,1178948
12219946,1205550
12219946,1178930
12219946,1205865
12219946,174052
12219946,174212
12219946,1211866
12219948,174459
12219948,173466
12219948,174419
12219948,174317
12219948,174305
12219948,174749
12219948,174299
12219948,174655
12219948,174079
12219948,174585
12219948,174467
12219948,173460
12219948,174471
12219948,173486
12219948,174352
12219948,173586
12219948,174270
12219948,174159
12219948,174161
12219948,174156
12219948,174371
12219948,1133439
12219948,1141391
12219948,1141405
12219948,1141411
12219948,1141470
12219948,1141518
12219948,1141523
12219948,1141555
12219948,1146307
12219948,1154178
12219948,1160641
12219948,1143632
12219948,1160632
12219948,1160640
12219948,1160635
12219948,1160592
12219948,1160512
12219948,1160535
12219948,1160559
12219948,1160604
12219948,1160651
12219948,1160601
12219948,1160558
12219948,1160589
12219948,1171617
12219948,1177282
12219948,1204480
12219948,1178831
12219948,1178832
12219948,1178835
12219948,174646
12219948,1178874
12219948,1178876
12219948,1178908
12219948,1134812
12219948,1178920
12219948,1178922
12219948,1178927
12219948,1178929
12219948,1178934
12219948,1178947
12219948,1178952
12219948,1178953
12219948,1178956
12219948,1178961
12219948,1178962
12219948,1178969
12219948,1178970
12219948,1178990
12219948,1178992
12219948,1178993
12219948,1178997
12219948,1204434
12219948,1194260
12219948,1195866
12219948,1204351
12219948,1204438
12219948,1204487
12219948,1204488
12219948,1204489
12219948,1204355
12219948,1204356
12219948,1204389
12219948,1204491
12219948,1204492
12219948,198057
12219948,1204439
12219948,1204495
12219948,1204498
12219948,1204499
12219948,1204500
12219948,1204394
12219948,1204431
12219948,1204440
12219948,176874
12219948,1204441
12219948,1204403
12219948,1116379
12219948,1204501
12219948,1204503
12219948,1204504
12219948,1204364
12219948,1204505
12219948,1198783
12219948,1204409
12219948,1204511
12219948,1204451
12219948,1204452
12219948,1204367
12219948,1204427
12219948,1204410
12219948,1204515
12219948,1204520
12219948,1204456
12219948,1204457
12219948,1204459
12219948,1204521
12219948,1204527
12219948,1204370
12219948,1204413
12219948,1204372
12219948,1204414
12219948,1204373
12219948,1204530
12219948,1204469
12219948,168720
12219948,1204472
12219948,1204539
12219948,1204416
12219948,1204541
12219948,1204476
12219948,1204380
12219948,1115746
12219948,1204381
12219948,1204549
12219948,1139285
12219948,174571
12219948,174060
12219948,1141408
12219948,1150418
12219948,1160666
12219948,1160619
12219948,1204551
12219948,1204552
12219948,1178858
12219948,1178860
12219948,1178861
12219948,1204554
12219948,1204555
12219948,1204556
12219948,1204558
12219948,1204559
12219948,1204560
12219948,192102
12219948,1204561
12219948,1204562
12219948,1204566
12219948,1204567
12219948,1204571
12219948,1197438
12219948,1204575
12219948,1204576
12219948,1122974
12219948,1205476
12219948,1205550
12219948,173696
12219948,1178930
12219948,1205865
12219948,174052
12219948,174574
12219948,1211866
12219949,173486
12219950,174459
12219950,173466
12219950,174419
12219950,174305
12219950,173788
12219950,173531
12219950,174439
12219950,173441
12219950,174467
12219950,174471
12219950,173486
12219950,173586
12219950,174270
12219950,174159
12219950,174161
12219950,174044
12219950,174371
12219950,174366
12219950,174158
12219950,1133439
12219950,1141391
12219950,1141405
12219950,1141411
12219950,1141417
12219950,1141421
12219950,1141427
12219950,1141450
12219950,1141508
12219950,1141523
12219950,1141553
12219950,1141555
12219950,1146307
12219950,1151208
12219950,1152610
12219950,1154178
12219950,1143632
12219950,1160575
12219950,1160632
12219950,1160640
12219950,1160510
12219950,1160587
12219950,1160635
12219950,1160665
12219950,1160642
12219950,167138
12219950,1160592
12219950,1122158
12219950,1160512
12219950,1160531
12219950,1160570
12219950,1160535
12219950,1160559
12219950,1160601
12219950,1160558
12219950,1160532
12219950,1160653
12219950,1160655
12219950,1160639
12219950,1162332
12219950,192776
12219950,1164360
12219950,1171623
12219950,1178831
12219950,1178843
12219950,1178871
12219950,1178874
12219950,1178876
12219950,1178896
12219950,1178908
12219950,1134812
12219950,1178909
12219950,1178920
12219950,1178928
12219950,1178929
12219950,1178934
12219950,1178947
12219950,1178952
12219950,1178953
12219950,1178956
12219950,1178962
12219950,1178964
12219950,1178969
12219950,1178970
12219950,166828
12219950,1178985
12219950,1178987
12219950,1178993
12219950,1178997
12219950,1204434
12219950,1194260
12219950,1195866
12219950,1204386
12219950,1204351
12219950,1204482
12219950,1204483
12219950,192699
12219950,1204484
12219950,1204435
12219950,1204487
12219950,1204354
12219950,1204355
12219950,1204356
12219950,1204389
12219950,1204390
12219950,1204391
12219950,1204392
12219950,1204491
12219950,198057
12219950,1204439
12219950,1204495
12219950,1204498
12219950,1204500
12219950,1204423
12219950,1204425
12219950,1204396
12219950,176874
12219950,1204441
12219950,1204360
12219950,1204403
12219950,1116379
12219950,1204501
12219950,1143084
12219950,1198783
12219950,1204365
12219950,1204510
12219950,1204451
12219950,1204452
12219950,1204428
12219950,1204516
12219950,1204519
12219950,1204456
12219950,1204459
12219950,1204521
12219950,1204522
12219950,1204523
12219950,1204524
12219950,1204463
12219950,1204412
12219950,1204526
12219950,1204527
12219950,1204370
12219950,1204371
12219950,1204413
12219950,1204372
12219950,1204414
12219950,1204373
12219950,1135054
12219950,1204532
12219950,1204469
12219950,1204533
12219950,1204534
12219950,168720
12219950,1121948
12219950,1204418
12219950,1204377
12219950,1204419
12219950,1204476
12219950,1204544
12219950,1204380
12219950,1115746
12219950,190201
12219950,1204477
12219950,1204383
12219950,174571
12219950,174057
12219950,174060
12219950,1141408
12219950,1141458
12219950,1150418
12219950,1160666
12219950,1160610
12219950,1160619
12219950,1204553
12219950,193083
12219950,169871
12219950,1178858
12219950,1178860
12219950,1178863
12219950,1204554
12219950,1204555
12219950,1204556
12219950,1204558
12219950,1204559
12219950,192102
12219950,1204562
12219950,1204566
12219950,1204572
12219950,1197438
12219950,1204576
12219950,1178948
12219950,1205476
12219950,1205550
12219950,173696
12219950,174052
12219950,174200
12219950,174319
12219951,173943
12219952,173943
12219953,1160511
12219954,173943
12219955,1160511
12219956,173943
12219957,1204404
12219958,1160511
12219959,173943
12219960,1160511
12219961,1204391
12219962,1160511
12219963,1160511
12219965,1160511
12219966,1160511
12219967,1204571
12219968,1178929
12219969,1178896
12219970,173801
12219970,174848
12219970,173466
12219970,173433
12219970,174749
12219970,174439
12219970,173460
12219970,174273
12219970,174159
12219970,174161
12219970,174156
12219970,174376
12219970,174044
12219970,173943
12219970,174371
12219970,1133439
12219970,1141417
12219970,1141421
12219970,1141422
12219970,1141431
12219970,1141470
12219970,1141508
12219970,1141523
12219970,1141531
12219970,1151208
12219970,1160669
12219970,1160598
12219970,1160556
12219970,1160640
12219970,1160587
12219970,1160642
12219970,1160512
12219970,1160673
12219970,1160601
12219970,1160558
12219970,1160653
12219970,1160655
12219970,1171617
12219970,1171619
12219970,1171623
12219970,1177282
12219970,1178829
12219970,1204385
12219970,1178832
12219970,1178835
12219970,174646
12219970,1178836
12219970,1178871
12219970,1178874
12219970,1178908
12219970,1134812
12219970,1178916
12219970,172442
12219970,1178920
12219970,1178921
12219970,1178927
12219970,1178929
12219970,1178939
12219970,1178953
12219970,1178954
12219970,1178983
12219970,1178989
12219970,1178992
12219970,1204351
12219970,1204387
12219970,1191923
12219970,1204388
12219970,1204484
12219970,1204435
12219970,1204438
12219970,1204488
12219970,1204489
12219970,1204354
12219970,1204356
12219970,1204389
12219970,1204390
12219970,1204391
12219970,1204491
12219970,1204358
12219970,1204496
12219970,1204497
12219970,1204499
12219970,1204393
12219970,1204394
12219970,1204397
12219970,1204399
12219970,1204440
12219970,176874
12219970,1204441
12219970,1204359
12219970,1204360
12219970,1204403
12219970,1204404
12219970,1204405
12219970,1204508
12219970,1204448
12219970,1204510
12219970,1204449
12219970,1204511
12219970,1204366
12219970,1204432
12219970,1204452
12219970,1204427
12219970,1204428
12219970,1204454
12219970,1204516
12219970,1204455
12219970,1204460
12219970,1204461
12219970,1204524
12219970,1204463
12219970,1204464
12219970,1204412
12219970,1204465
12219970,1204370
12219970,1204414
12219970,1204373
12219970,1204531
12219970,1204468
12219970,1204533
12219970,1204374
12219970,1204534
12219970,1109429
12219970,168720
12219970,1204472
12219970,1204537
12219970,1204474
12219970,1204376
12219970,1204416
12219970,1204377
12219970,1204419
12219970,1204540
12219970,1204541
12219970,1204476
12219970,1204544
12219970,1204545
12219970,1204421
12219970,1204548
12219970,1204383
12219970,1204549
12219970,174554
12219970,174057
12219970,174060
12219970,1141408
12219970,1150418
12219970,1160569
12219970,193083
12219970,169871
12219970,1178858
12219970,1178861
12219970,1178881
12219970,1204556
12219970,1204557
12219970,1204558
12219970,192102
12219970,1204561
12219970,1204562
12219970,1204563
12219970,1204567
12219970,181055
12219970,1204570
12219970,1197438
12219970,1204574
12219970,1204575
12219970,1204576
12219970,1122974
12219970,1205548
12219970,1205550
12219970,1205863
12219970,1205865
12219970,173891
12219970,1207176
12219970,1211649
12219971,173801
12219971,174848
12219971,173466
12219971,173433
12219971,174749
12219971,174439
12219971,173460
12219971,174273
12219971,174159
12219971,174161
12219971,174156
12219971,174376
12219971,174044
12219971,173943
12219971,174371
12219971,1133439
12219971,1141417
12219971,1141421
12219971,1141422
12219971,1141431
12219971,1141470
12219971,1141508
12219971,1141523
12219971,1141531
12219971,1151208
12219971,1160669
12219971,1160598
12219971,1160556
12219971,1160518
12219971,1160640
12219971,1160587
12219971,1160642
12219971,1160512
12219971,1160673
12219971,1160601
12219971,1160558
12219971,1160653
12219971,1160655
12219971,1171617
12219971,1171619
12219971,1171623
12219971,1177282
12219971,1178829
12219971,1204385
12219971,1178832
12219971,1204433
12219971,1178835
12219971,174646
12219971,1178836
12219971,1178871
12219971,1178874
12219971,1178908
12219971,1134812
12219971,1178916
12219971,172442
12219971,1178920
12219971,1178921
12219971,1178927
12219971,1178929
12219971,1178939
12219971,1178951
12219971,1178953
12219971,1178954
12219971,1178983
12219971,1178989
12219971,1178992
12219971,1204351
12219971,1204387
12219971,1191923
12219971,1204388
12219971,1204484
12219971,1204435
12219971,1204438
12219971,1204488
12219971,1204489
12219971,1204356
12219971,1204389
12219971,1204390
12219971,1204391
12219971,1204491
12219971,1204358
12219971,1204496
12219971,1204497
12219971,1204499
12219971,1204393
12219971,1204394
12219971,1204397
12219971,1204399
12219971,1204440
12219971,176874
12219971,1204441
12219971,1204359
12219971,1204360
12219971,1204403
12219971,1204404
12219971,1204405
12219971,1204407
12219971,1204362
12219971,1204365
12219971,1204508
12219971,1204448
12219971,1204510
12219971,1204449
12219971,1204511
12219971,1204366
12219971,1204432
12219971,1204452
12219971,1204427
12219971,1204428
12219971,1204454
12219971,1204516
12219971,1204455
12219971,1204460
12219971,1204461
12219971,1204524
12219971,1204463
12219971,1204464
12219971,1204412
12219971,1204465
12219971,1204370
12219971,1204414
12219971,1204373
12219971,1204531
12219971,1204468
12219971,1204533
12219971,1204374
12219971,1204534
12219971,1109429
12219971,168720
12219971,1204472
12219971,1204537
12219971,1204474
12219971,1204376
12219971,1204416
12219971,1204377
12219971,1204419
12219971,1204540
12219971,1204541
12219971,1204476
12219971,1204544
12219971,1204545
12219971,1204380
12219971,1204421
12219971,1204548
12219971,1204383
12219971,1204549
12219971,174554
12219971,174057
12219971,174060
12219971,1141408
12219971,1150418
12219971,1160569
12219971,193083
12219971,169871
12219971,1178858
12219971,1178861
12219971,1178881
12219971,1204556
12219971,1204557
12219971,1204558
12219971,192102
12219971,1204561
12219971,1204562
12219971,1204563
12219971,1204567
12219971,181055
12219971,1204570
12219971,1197438
12219971,1204574
12219971,1204575
12219971,1204576
12219971,1122974
12219971,1205548
12219971,1205550
12219971,1178884
12219971,1205863
12219971,1205865
12219971,173891
12219971,1207176
12219971,1211649
12219972,1204467
12219973,1204571
12219974,1178929
12219975,1177282
12219976,1204416
12219977,1204416
12219978,1178929
12219979,1178929
12219980,1178929
12219981,1204427
12219982,1204427
12219983,1204427
12219984,1204569
12219995,1204391
12219997,1178954
12219998,1178954
12220000,1204396
12220001,1178916
12220002,1141398
12220003,1141398
12220013,1204530
12220015,1141508
12220030,174400
12220031,1204394
12220032,173943
12220033,173943
12220034,173943
12220035,173943
12220040,1178977
12220041,172442
12220042,1160665
12220046,174283
12220050,1204545
12220051,1204572
12220053,1204353
12220054,1204353
12220055,1178929
12220056,1204564
12220057,1204564
12220059,1204564
12220078,1204394
12220079,1204506
12220080,1204506
12220082,1204564
12220083,1204422
12220084,1204564
12220085,1204478
12220086,1204400
12220087,1204564
12220088,1204506
12220089,1178921
12220090,1204506
12220091,1204564
12220092,1204506
12220093,1204564
12220094,1204506
12220095,1204506
12220096,1204506
12220097,1204506
12220098,1204506
12220099,1204506
12220100,1204506
12220102,1204506
12220103,1204506
12220104,174655
12220105,1204506
12220106,1204506
12220108,1204506
12220109,174305
12220110,1211649
12220111,1160758
12220112,1205863
12220113,1141450
12220114,1204466
12220115,1204374
12220117,1205865
12220118,1204555
12220120,173460
12220121,1160673
12220122,1204487
12220123,174471
12220124,1178933
12220125,1204523
12220126,1141553
12220127,1204523
12220128,174200
12220129,1204454
12220130,173531
12220133,1204405
12220134,1134812
12220136,176874
12220138,1178929
12220139,181297
12220140,181297
12220142,181297
12220143,174161
12220146,1204374
12220147,174161
12220148,1141470
12220149,1204415
12220150,1204471
12220151,1204471
12220152,1204471
12220153,1204354
12220154,1204354
12220155,1204452
12220156,1204357
12220157,1204357
12220158,181297
12220159,174848
12220160,174848
12220161,174848
12220162,174848
12220163,1204487
12220164,181297
12220166,1204452
12220167,1204514
12220167,1204454
12220168,1160538
12220169,1204483
12220171,1204430
12220173,1204430
12220174,1204430
12220175,1178993
12220176,1204415
12220177,1204430
12220178,1160575
12220179,190201
12220180,1160556
12220181,174655
12220182,1141553
12220183,1204516
12220184,173531
12220184,1134812
12220187,1204455
12220188,1204455
12220190,1204527
12220191,1178876
12220192,172442
12220194,1204421
12220195,1204421
12220196,1204421
12220197,1204421
12220198,1178989
12220199,1178989
12220200,1178989
12220201,1178989
12220202,1204455
12220203,1133439
12220205,174044
12220206,1160639
12220208,174052
12220209,174052
12220210,1157130
12220211,1157130
12220212,1157130
12220213,1157130
12220214,1157130
12220215,1204572
12220216,1204378
12220217,174052
12220218,1204389
12220219,1204430
12220220,1204430
12220221,1204430
12220222,1204430
12220223,174060
12220224,1204488
12220225,1204488
12220226,181297
12220227,1178832
12220228,1178832
12220229,1160512
12220230,1160512
12220232,1160512
12220233,1160587
12220234,1160587
12220235,1178876
12220236,1160512
12220237,1204372
12220238,1204430
12220239,174398
12220239,1204480
12220241,1204430
12220242,1204430
12220243,1204380
12220244,1160512
12220246,1160512
12220247,1204506
12220248,1178874
12220249,1141427
12220250,1178874
12220251,1178992
12220253,174161
12220254,1204433
12220255,1204433
12220256,1204418
12220257,1204418
12220258,1204418
12220259,1204360
12220260,1204360
12220261,1160575
12220261,1204509
12220262,1160575
12220264,1156190
12220265,1198197
12220266,1160653
12220267,1160653
12220268,1204430
12220269,1211866
12220270,1211866
12220271,1204496
12220272,1204496
12220273,1204510
12220274,1160587
12220275,1204430
12220277,1204383
12220278,1204383
12220279,1204383
12220280,1204543
12220281,1204572
12220282,1204543
12220283,1204543
12220284,1204543
12220285,1160570
12220286,1204461
12220287,1204461
12220288,1204461
12220289,1204572
12220290,1160587
12220291,1204477
12220291,1204478
12220292,1204374
12220293,173943
12220294,173943
12220295,173943
12220296,173943
12220297,173943
12220298,173943
12220299,173943
12220300,1204492
12220301,1178879
12220302,1178970
12220303,1160538
12220304,1204516
12220306,1178832
12220307,1178947
12220308,1204473
12220316,1178833
12220319,1204364
12220320,1204415
12220321,173466
12220322,1160604
12220323,1204416
12220324,174419
12220325,1198783
12220326,1204365
12220327,1204365
12220328,1204365
12220329,1204365
12220330,1204365
12220331,1204365
12220332,1204399
12220333,1198783
12220335,173701
12220336,173701
12220337,173701
12220338,173701
12220339,173701
12220340,173701
12220341,173701
12220342,173701
12220343,173701
12220344,173701
12220345,173701
12220346,173701
12220347,173701
12220348,173701
12220349,173701
12220350,173701
12220351,173701
12220352,173701
12220353,173701
12220354,1204412
12220356,1204412
12220357,173701
12220358,1178908
12220359,1178986
12220361,1204572
12220362,1204456
12220363,1204462
12220364,1204462
12220365,1204462
12220366,1178873
12220367,1178873
12220368,1204426
12220369,1204377
12220370,1204377
12220371,1204377
12220372,1204462
12220374,1178861
12220376,1204432
12220377,1204374
12220378,1204426
12220379,1160575
12220380,1193726
12220381,1160575
12220382,1160575
12220383,1160575
12220384,1204377
12220385,1204390
12220386,174585
12220387,1160598
12220388,1160598
12220389,1204394
12220393,1178931
12220394,1204542
12220396,1204473
12220397,1204473
12220398,1204380
12220400,1204536
12220401,1204461
12220402,1204461
12220403,173466
12220404,1198197
12220404,1204372
12220405,1178836
12220406,1204510
12220407,173466
12220408,1178836
12220409,1178836
12220410,174419
12220411,1141488
12220412,1141488
12220413,1141488
12220414,1204442
12220415,1204442
12220416,173701
12220417,173701
12220418,1204442
12220419,1204442
12220420,1151208
12220421,1151208
12220422,1115746
12220423,1204406
12220424,173482
12220425,174848
12220426,174848
12220427,1204411
12220428,1160587
12220429,1178977
12220430,1178977
12220431,1178908
12220432,174419
12220433,1204388
12220434,174052
12220435,176874
12220435,1204407
12220436,176874
12220436,1204407
12220437,1160651
12220439,1205476
12220445,1160674
12220446,1204455
12220447,1204455
12220448,1204474
12220450,1152605
12220450,1204467
12220451,1204467
12220452,173801
12220453,1178874
12220455,174398
12220455,1160575
12220455,1204480
12220456,1178874
12220458,1204395
12220459,1204395
12220460,1160604
12220461,1204529
12220462,1204529
12220463,1204395
12220464,1204472
12220465,1204472
12220466,1204474
12220467,1204472
12220469,1143084
12220470,1204503
12220471,1204407
12220472,1204385
12220473,1198783
12220475,174270
12220476,1204367
12220477,1178874
12220478,173801
12220478,174848
12220478,174459
12220478,173466
12220478,174419
12220478,174305
12220478,174299
12220478,174439
12220478,174043
12220478,174585
12220478,174467
12220478,173460
12220478,174471
12220478,173486
12220478,173482
12220478,173586
12220478,174400
12220478,174398
12220478,174283
12220478,174273
12220478,174159
12220478,174161
12220478,174160
12220478,174156
12220478,173943
12220478,174371
12220478,174366
12220478,1133439
12220478,1141335
12220478,1141405
12220478,1141411
12220478,1141417
12220478,1141421
12220478,1141464
12220478,1141470
12220478,1141488
12220478,1141523
12220478,1141531
12220478,1141555
12220478,1141398
12220478,1152610
12220478,1160669
12220478,1143632
12220478,1160575
12220478,1160598
12220478,1160632
12220478,1160556
12220478,1160640
12220478,1160588
12220478,1160510
12220478,1160587
12220478,1159237
12220478,1122158
12220478,1160512
12220478,1160570
12220478,1160535
12220478,1160604
12220478,1160558
12220478,1160532
12220478,1160653
12220478,1164360
12220478,1171617
12220478,1171619
12220478,1171623
12220478,1177282
12220478,1204480
12220478,1178831
12220478,1204385
12220478,1178833
12220478,1178835
12220478,173604
12220478,1178843
12220478,1178874
12220478,1178876
12220478,1178896
12220478,1178908
12220478,1134812
12220478,1178909
12220478,1178920
12220478,1178928
12220478,1178929
12220478,1132504
12220478,1178934
12220478,1178947
12220478,1178953
12220478,1178954
12220478,1178956
12220478,1178962
12220478,1178970
12220478,1178985
12220478,1178987
12220478,1178993
12220478,1178997
12220478,1204434
12220478,1191923
12220478,1204435
12220478,1204355
12220478,1204356
12220478,1204389
12220478,1204492
12220478,1204439
12220478,1204495
12220478,1204496
12220478,1204499
12220478,1204500
12220478,1204393
12220478,1204423
12220478,1157130
12220478,1204396
12220478,1204441
12220478,1204359
12220478,1204360
12220478,1204403
12220478,1116379
12220478,1204501
12220478,1204503
12220478,1204364
12220478,1143084
12220478,1204505
12220478,1204451
12220478,1204426
12220478,1204514
12220478,1204428
12220478,1204453
12220478,1204410
12220478,1204515
12220478,1204517
12220478,1204456
12220478,1204459
12220478,1204521
12220478,1204522
12220478,1204525
12220478,1204527
12220478,1204370
12220478,1204371
12220478,1204414
12220478,1204373
12220478,1204530
12220478,1204467
12220478,1204531
12220478,1135054
12220478,1204469
12220478,1204533
12220478,1204534
12220478,1109429
12220478,1204471
12220478,168720
12220478,1204472
12220478,1204537
12220478,1204418
12220478,1204541
12220478,1204542
12220478,1204476
12220478,1204544
12220478,1204545
12220478,1204380
12220478,1115746
12220478,174571
12220478,174057
12220478,174060
12220478,1141408
12220478,1150418
12220478,1160666
12220478,1160508
12220478,1160610
12220478,1160569
12220478,1204551
12220478,1178857
12220478,1178858
12220478,1178863
12220478,1178881
12220478,1204555
12220478,1204556
12220478,1204558
12220478,1204559
12220478,192102
12220478,1204567
12220478,181055
12220478,1204571
12220478,1204572
12220478,1197438
12220478,1204575
12220478,1178948
12220478,1205550
12220478,173701
12220478,173696
12220478,1178930
12220478,174052
12220478,1209189
12220478,174200
12220479,173801
12220479,174848
12220479,174459
12220479,173466
12220479,174419
12220479,173531
12220479,174299
12220479,174439
12220479,174043
12220479,174585
12220479,174467
12220479,173460
12220479,173486
12220479,173482
12220479,174784
12220479,174400
12220479,174398
12220479,174273
12220479,174159
12220479,174161
12220479,174156
12220479,173943
12220479,174371
12220479,174366
12220479,1133439
12220479,1141405
12220479,1141411
12220479,1141417
12220479,1141421
12220479,1141488
12220479,1141523
12220479,1141531
12220479,1141553
12220479,1141555
12220479,1141398
12220479,1152610
12220479,1152605
12220479,1160669
12220479,1143632
12220479,1160598
12220479,1160632
12220479,1160640
12220479,1160588
12220479,1160510
12220479,1160587
12220479,1160642
12220479,1122158
12220479,1160512
12220479,1160570
12220479,1160535
12220479,1160604
12220479,1160558
12220479,1160532
12220479,1160653
12220479,192776
12220479,1164360
12220479,1171619
12220479,1171623
12220479,1177282
12220479,1204480
12220479,1178831
12220479,1204385
12220479,1178833
12220479,1178835
12220479,1133968
12220479,1178843
12220479,1178874
12220479,1178876
12220479,1178896
12220479,1178908
12220479,1134812
12220479,1178909
12220479,1178920
12220479,1178928
12220479,1178929
12220479,1132504
12220479,1178934
12220479,1178947
12220479,1178953
12220479,1178954
12220479,1178956
12220479,1178962
12220479,1178970
12220479,1178985
12220479,1178987
12220479,1178993
12220479,1178997
12220479,1204434
12220479,1191923
12220479,1204435
12220479,1204489
12220479,1204355
12220479,1204356
12220479,1204389
12220479,1204494
12220479,1204439
12220479,1204495
12220479,1204496
12220479,1204500
12220479,1204393
12220479,1204423
12220479,1204431
12220479,1204396
12220479,176874
12220479,1204441
12220479,1204359
12220479,1204360
12220479,1204403
12220479,1204407
12220479,1116379
12220479,1204501
12220479,1204503
12220479,1204364
12220479,1143084
12220479,1204505
12220479,1198783
12220479,1204451
12220479,1204426
12220479,1204514
12220479,1204454
12220479,1204410
12220479,1204515
12220479,1204517
12220479,1204456
12220479,1204459
12220479,1204521
12220479,1204522
12220479,1204525
12220479,1204464
12220479,1204527
12220479,1204529
12220479,1204414
12220479,1204373
12220479,1204530
12220479,1204467
12220479,1204531
12220479,1135054
12220479,1204469
12220479,1204533
12220479,1204535
12220479,1109429
12220479,1204471
12220479,168720
12220479,1204472
12220479,1204416
12220479,1204418
12220479,1204541
12220479,1204542
12220479,1204476
12220479,1204544
12220479,1204545
12220479,1204380
12220479,1115746
12220479,174571
12220479,174057
12220479,174060
12220479,1141408
12220479,1150418
12220479,1160666
12220479,1160508
12220479,1160610
12220479,1178857
12220479,1178858
12220479,1178863
12220479,1178881
12220479,1204555
12220479,1204556
12220479,1204558
12220479,1204559
12220479,192102
12220479,1204562
12220479,1204567
12220479,181055
12220479,1204571
12220479,1204572
12220479,1197438
12220479,1204575
12220479,1204576
12220479,1178948
12220479,1205548
12220479,1205550
12220479,173701
12220479,173696
12220479,174052
12220479,1209189
12220479,174200
12220479,174319
12220480,174270
12220481,1204391
12220482,1204430
12220483,181297
12220484,1204514
12220485,1204395
12220485,1204398
12220485,1204502
12220485,1204369
12220485,1204416
12220486,166828
12220487,1204543
12220488,1141508
12220489,1204491
12220490,1141508
12220491,1204391
12220492,173801
12220492,174459
12220492,173466
12220492,174419
12220492,174317
12220492,174749
12220492,174299
12220492,174655
12220492,174079
12220492,174043
12220492,174585
12220492,174467
12220492,174471
12220492,173486
12220492,174352
12220492,173586
12220492,174283
12220492,174270
12220492,174273
12220492,174161
12220492,174156
12220492,174044
12220492,174371
12220492,174366
12220492,174158
12220492,1141335
12220492,1141405
12220492,1141411
12220492,1141417
12220492,1141421
12220492,1141422
12220492,1141464
12220492,1141488
12220492,1141523
12220492,1141553
12220492,1141398
12220492,1146307
12220492,1152610
12220492,1154178
12220492,1160641
12220492,1143632
12220492,1160575
12220492,1160632
12220492,1160640
12220492,1160588
12220492,1160758
12220492,1160510
12220492,1160587
12220492,1160642
12220492,1122158
12220492,1160570
12220492,1160535
12220492,1160559
12220492,1160604
12220492,1160558
12220492,1160653
12220492,1160655
12220492,192776
12220492,1171617
12220492,1177282
12220492,1204480
12220492,1178835
12220492,174646
12220492,1178874
12220492,1178876
12220492,1178896
12220492,1178908
12220492,1134812
12220492,1178920
12220492,1178925
12220492,1178929
12220492,1132504
12220492,1178934
12220492,1178947
12220492,1178952
12220492,1178954
12220492,1178959
12220492,1178962
12220492,1178964
12220492,1178969
12220492,1178970
12220492,1178985
