id_proposicao,id_votacao,casa,obj_votacao,data_hora,votacao_secreta,apelido,status_importante,orientacao,url_votacao
135983,5954,senado,"Emenda nº 10 - CCJ (Substitutivo) à PEC nº 34, de 2019, nos termos do Parecer (1º Turno)",2019-04-03T00:00:00Z,0,PEC do Orçamento Impositivo - 1º Turno,1,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135983/votacoes#votacao_5954
135983,5953,senado,"Proposta de Emenda à Constituição nº 34, de 2019 (2º Turno)",2019-04-03T00:00:00Z,0,PEC do Orçamento Impositivo - 2º Turno,1,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135983/votacoes#votacao_5953
121353,5955,senado,"Emenda nº 6-Plen (Substitutivo) à Proposta de Emenda à Constituição nº 61, de 2015 (1º Turno)",2019-04-09T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/121353/votacoes#votacao_5955
121353,5956,senado,"Proposta de Emenda à Constituição nº 61, de 2015 (2º Turno)",2019-04-09T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/121353/votacoes#votacao_5956
136173,5957,senado,"Emenda nº 13-Plen ao Projeto de Lei nº 1321, de 2019",2019-04-16T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136173/votacoes#votacao_5957
130919,5959,senado,"PEC nº 31, de 2017, com as Emendas nºs 1 e 2 - CCJ (redação), nos termos do Parecer (1º Turno)",2019-04-23T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/130919/votacoes#votacao_5959
130919,5958,senado,"Proposta de Emenda à Constituição nº 31, de 2017 (2º Turno)",2019-04-23T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/130919/votacoes#votacao_5958
127414,5960,senado,"PEC nº 57, de 2016, com as Emendas nºs 1 a 6 - CCJ, nos termos do Parecer (1º Turno)",2019-05-07T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/127414/votacoes#votacao_5960
117839,5961,senado,"Emenda nº 1 - CAE ao Projeto de Lei do Senado nº 188, de 2014 - Complementar",2019-05-21T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/117839/votacoes#votacao_5961
135064,5962,senado,Estabelece a organização básica dos órgãos da Presidência da República e dos Ministérios.,2019-05-28T00:00:00Z,0,MP da reforma administrativa,1,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135064/votacoes#votacao_5962
135079,5964,senado,"Institui o Programa Especial para Análise de Benefícios com Indícios de Irregularidade, o Programa de Revisão de Benefícios por Incapacidade, o Bônus de Desempenho Institucional por Análise de Benefícios com Indícios de Irregularidade do Monitoramento Operacional de Benefícios e o Bônus de Desempenho Institucional por Perícia Médica em Benefícios por Incapacidade, e dá outras providências.",2019-06-03T00:00:00Z,0,MP do pente-fino no INSS,1,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135079/votacoes#votacao_5964
129887,5965,senado,"PEC nº 26, de 2017, com a Emenda nº 1 - CCJ, nos termos do Parecer (1º Turno)",2019-06-04T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/129887/votacoes#votacao_5965
116081,5967,senado,"PLS nº 26, de 2014 - Complementar, com as Emendas nos termos dos Pareceres",2019-06-12T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/116081/votacoes#votacao_5967
132847,5968,senado,"Emenda nº 3 - CAE (Substitutivo) ao Projeto de Lei do Senado nº 163, de 2018 - Complementar",2019-06-12T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/132847/votacoes#votacao_5968
137178,5969,senado,"Proposta de Emenda à Constituição nº 91, de 2019, nos termos do Parecer de Plenário (1º Turno)",2019-06-12T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137178/votacoes#votacao_5969
137178,5970,senado,"Proposta de Emenda à Constituição nº 91, de 2019 (2º Turno)",2019-06-12T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137178/votacoes#votacao_5970
136635,5971,senado,"Projeto de Decreto Legislativo nº 233, de 2019",2019-06-18T00:00:00Z,0,Suspensão do decreto de armas,1,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971
128634,5980,senado,"Projeto de Lei da Câmara nº 27, de 2017 e Emendas nos termos dos Pareceres, ressalvados os destaques",2019-06-26T00:00:00Z,0,Punição para abuso de autoridade,1,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/128634/votacoes#votacao_5980
130029,5982,senado,"PLS nº 224, de 2017, com a Emenda nº 1 - CCJ, nos termos do Parecer, ressalvado o destaque",2019-06-26T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/130029/votacoes#votacao_5982
135594,5984,senado,"PEC nº 17, de 2019, com a Emenda nº 1 - CCJ (Redação), nos termos do Parecer (1º Turno)",2019-07-02T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135594/votacoes#votacao_5984
135594,5985,senado,"Proposta de Emenda à Constituição nº 17, de 2019 (2º Turno)",2019-07-02T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/135594/votacoes#votacao_5985
134583,5995,senado,"Projeto de Lei da Câmara nº 115, de 2018",2019-08-07T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/134583/votacoes#votacao_5995
136913,6005,senado,"PEC nº 82, de 2019, nos termos do Parecer nº 100, de 2019, da CCJ (1º Turno)",2019-09-03T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136913/votacoes#votacao_6005
137438,6006,senado,"Proposta de Emenda à Constituição nº 98, de 2019 (2º Turno)",2019-09-03T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137438/votacoes#votacao_6006
137438,6007,senado,"PEC 98/2019 e Emendas e Subemendas, ressalvada a Emenda 9 - PLEN, nos termos dos Pareceres(1º Turno)",2019-09-03T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137438/votacoes#votacao_6007
137999,6024,senado,"Modifica o sistema de previdência social, estabelece regras de transição, disposições transitórias, e dá outras providências. (PEC da Previdência).",2019-10-01T00:00:00Z,0,PEC da reforma da Previdência - 1º Turno,1,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137999/votacoes#votacao_6024
137999,6025,senado,"Supressão da expressão ""no âmbito da União"" do § 1º - B do art. 149 da Constituição Federal, com a redação do art. 1º da Proposta.",2019-10-01T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137999/votacoes#votacao_6025
137999,6026,senado,"Aposentadoria especial para o trabalhador em atividades exercidas com efetiva exposição a agentes nocivos químicos, físicos e biológicos.",2019-10-01T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137999/votacoes#votacao_6026
137999,6028,senado,Abono salarial para empregados de baixa renda.,2019-10-01T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137999/votacoes#votacao_6028
137999,6032,senado,Idade mínima para mulheres.,2019-10-02T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137999/votacoes#votacao_6032
137999,6033,senado,Pensão por morte.,2019-10-02T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137999/votacoes#votacao_6033
137999,6034,senado,Idade mínima para fins de aposentadoria especial decorrente do exercício de atividade com efetiva exposição a agentes nocivos à saúde.,2019-10-02T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137999/votacoes#votacao_6034
122909,6035,senado,"Altera o Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte para instituir a sociedade de garantia solidária, e dá outras providências.",2019-10-09T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/122909/votacoes#votacao_6035
137305,6036,senado,Prorroga o prazo de vigência do regime especial de pagamento de precatórios previsto no art.101 do Ato das Disposições Constitucionais Transitórias e dá outras providências.,2019-10-09T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137305/votacoes#votacao_6036
137305,6039,senado,Prorroga o prazo de vigência do regime especial de pagamento de precatórios previsto no art.101 do Ato das Disposições Constitucionais Transitórias e dá outras providências.,2019-10-09T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137305/votacoes#votacao_6039
139277,6040,senado,"Estabelece critérios de distribuição dos valores arrecadados com os leilões dos volumes excedentes ao limite a que se refere o § 2º do art. 1º da Lei nº 12.276, de 2010, e dá outras providências.",2019-10-15T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/139277/votacoes#votacao_6040
139005,6042,senado,"Altera o art. 33 da Lei Complementar nº 87, de 1996 (Lei Kandir), para prorrogar os prazos previstos em relação à apropriação dos créditos do ICMS.",2019-10-16T00:00:00Z,0,NA,0,0,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/139005/votacoes#votacao_6042
137999,6045,senado,Revogação dos regimes de transição atuais.,2019-10-22T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137999/votacoes#votacao_6045
137999,6046,senado,"Modifica o sistema de previdência social, estabelece regras de transição, disposições transitórias, e dá outras providências. (PEC da Previdência).",2019-10-22T00:00:00Z,0,PEC da reforma da Previdência - 2º Turno,1,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137999/votacoes#votacao_6046
137999,6047,senado,Conversão de tempo especial em comum ao assegurado do RGPS que comprovar tempo de serviço por insalubridade.,2019-10-22T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137999/votacoes#votacao_6047
137999,6048,senado,"Aposentadoria especial para o trabalhador em atividades exercidas com efetiva exposição a agentes nocivos químicos, físicos e biológicos.",2019-10-23T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137999/votacoes#votacao_6048
118042,6051,senado,"Altera o ""caput"" do art. 5º da Constituição Federal para incluir o direito à acessibilidade e à mobilidade entre os direitos individuais e coletivos.",2019-10-30T00:00:00Z,0,NA,0,0,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/118042/votacoes#votacao_6051
136775,6053,senado,"Estabelece que a prática do feminicídio constitui crime inafiançável e imprescritível, sujeito à pena de reclusão.",2019-11-06T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136775/votacoes#votacao_6053
138555,6054,senado,"Permite que os Estados, o DF e os Municípios adotem em seus regimes próprios de previdência social as mesmas regras aplicáveis ao regime próprio da União; modifica renúncias previdenciárias; prevê benefício da Seguridade Social à criança em situação de pobreza; dá outras providências.",2019-11-06T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138555/votacoes#votacao_6054
136775,6056,senado,"Estabelece que a prática do feminicídio constitui crime inafiançável e imprescritível, sujeito à pena de reclusão.",2019-11-06T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136775/votacoes#votacao_6056
138555,6059,senado,"Modifica o texto do art. 12 da PEC 133/2019 (assegura que o benefício, no caso de aposentadoria por incapacidade permanente, será de 100% da média aritmética das contribuições).",2019-11-19T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138555/votacoes#votacao_6059
138555,6060,senado,"Acrescenta à PEC 133/2019 a revogação das alíneas ""a"", ""b"" e ""c"" do art. 19 e art. 21, da Emenda Constitucional resultante da PEC 6/2019, já aprovada (idade mínima para fins de aposentadoria especial decorrente do exercício de atividade com efetiva exposição a agentes nocivos à saúde)",2019-11-19T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138555/votacoes#votacao_6060
138555,6061,senado,Cálculo da aposentadoria como média dos 80% maiores salários de contribuição.,2019-11-19T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138555/votacoes#votacao_6061
138555,6062,senado,"Permite que os Estados, o DF e os Municípios adotem em seus regimes próprios de previdência social as mesmas regras aplicáveis ao regime próprio da União; modifica renúncias previdenciárias; prevê benefício da Seguridade Social à criança em situação de pobreza; dá outras providências.",2019-11-19T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138555/votacoes#votacao_6062
137315,6063,senado,"Permite a prorrogação, por até 15 anos, das isenções, dos incentivos e dos benefícios fiscais ou financeiro-fiscais vinculados ao ICMS e destinados a templos de qualquer culto e a entidades beneficentes de assistência social.",2019-12-04T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137315/votacoes#votacao_6063
139897,6071,senado,"Acrescenta o art. 166-A na Constituição Federal, para autorizar a transferência de recursos federais a Estados, ao Distrito Federal e a Municípios mediante emendas ao projeto de lei orçamentária anual.",2019-12-11T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/139897/votacoes#votacao_6071
139897,6072,senado,"Acrescenta o art. 166-A na Constituição Federal, para autorizar a transferência de recursos federais a Estados, ao Distrito Federal e a Municípios mediante emendas ao projeto de lei orçamentária anual.",2019-12-11T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/139897/votacoes#votacao_6072
137122,6073,senado,"Altera dispositivo da Lei Complementar nº 123, de 2006, que ""Institui o Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte"" (amplia a representação das Microempresas no Comitê Gestor do Simples Nacional).",2019-12-11T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/137122/votacoes#votacao_6073
138177,6074,senado,"Dispõe sobre o Conselho de Controle de Atividades Financeiras (Coaf), de que trata o art. 14 da Lei nº 9.613, de 1998.",2019-12-17T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/138177/votacoes#votacao_6074
124513,6075,senado,Estende a estabilidade provisória no emprego para as empregadas adotantes ou que venham a obter a guarda judicial para fins de adoção.,2020-02-11T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/124513/votacoes#votacao_6075
141114,6082,senado,Votação do PDL 88/2020,2020-03-20T00:00:00Z,0,Situação de calamidade pública,1,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141114/votacoes#votacao_6082
139427,6076,senado,"Votação do PLV n. 2, de 2020",2020-03-24T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/139427/votacoes#votacao_6076
141109,6077,senado,"Votação do Projeto de Lei Complementar nº 232, de 2019, e Emendas",2020-03-25T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141109/votacoes#votacao_6077
141110,6083,senado,"Votação da Emenda nº 3 (Substitutivo) ao Projeto de Lei nº 668, de 2020",2020-03-25T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141110/votacoes#votacao_6083
141270,6079,senado,Votação do PL 1066/2020,2020-03-30T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141270/votacoes#votacao_6079
141219,6080,senado,Votação do PL 1006/2020,2020-03-31T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141219/votacoes#votacao_6080
141174,6081,senado,Votação do PL 873/2020,2020-04-01T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141174/votacoes#votacao_6081
141306,6084,senado,"Votação da Emenda nº 85 ao Projeto de Lei nº 1179, de 2020, destacada",2020-04-03T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141306/votacoes#votacao_6084
141363,6085,senado,"Votação do Projeto de Lei nº 1282, de 2020.",2020-04-07T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141363/votacoes#votacao_6085
139736,6086,senado,"Votação da Medida Provisória nº 903, de 2019.",2020-04-14T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/139736/votacoes#votacao_6086
141321,6087,senado,"Votação do Projeto de Lei nº 1194, de 2020.",2020-04-14T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141321/votacoes#votacao_6087
141443,6088,senado,"Votação da Emenda nº 63 (Substitutivo) do Relator à PEC nº 10, de 2020, ressalvados os destaques (1º Turno)",2020-04-15T00:00:00Z,0,Orçamento de Guerra - 1º Turno,1,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141443/votacoes#votacao_6088
141443,6089,senado,"Votação da Emenda nº 42 à Proposta de Emenda à Constituição nº 10, de 2020, destacada",2020-04-15T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141443/votacoes#votacao_6089
141443,6090,senado,"Votação da Emenda nº 46 à Proposta de Emenda à Constituição nº 10, de 2020, destacada",2020-04-15T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141443/votacoes#votacao_6090
141443,6091,senado,"Votação da Art. 6º do Substitutivo à Proposta de Emenda à Constituição nº 10, de 2020, destacado",2020-04-15T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141443/votacoes#votacao_6091
141443,6092,senado,"Votação da Redação proposta pelo Relator, em substituição às Emendas nºs 34 e 45 à PEC nº 10/2020 (1º Turno)",2020-04-15T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141443/votacoes#votacao_6092
141443,6093,senado,"Votação da Proposta de Emenda à Constituição nº 10, de 2020 (2º Turno)",2020-04-17T00:00:00Z,0,Orçamento de Guerra - 2º Turno,1,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141443/votacoes#votacao_6093
141614,6094,senado,"Votação do Substitutivo da Câmara dos Deputados ao Projeto de Lei do Senado nº 873, de 2020.",2020-04-22T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141614/votacoes#votacao_6094
141674,6095,senado,"Votação do Substitutivo da Câmara dos Deputados ao Projeto de Lei nº 1282, de 2020.",2020-04-24T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141674/votacoes#votacao_6095
141674,6096,senado,"Votação do parágrafo 3º do art. 2º do texto aprovado pelo Senado ao Substitutivo da Câmara dos Deputados ao Projeto de Lei nº 1.282, de 2020.",2020-04-24T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141674/votacoes#votacao_6096
139882,6097,senado,"Votação do Projeto de Lei de Conversão nº 7, de 2020.",2020-04-27T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/139882/votacoes#votacao_6097
139928,6105,senado,"Votação do Projeto de Lei de Conversão nº 8, de 2020 e Pressupostos de Relevância e Urgência da MPV nº 907/2019.",2020-04-28T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/139928/votacoes#votacao_6105
141571,6099,senado,"Votação da Emenda nº 46 - PLEN (Subst.) ao PLP nº 39, de 2020, ressalvados os destaques, com adendo do Relator.",2020-05-02T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141571/votacoes#votacao_6099
141814,6100,senado,"Votação do Projeto de Lei nº 1304, de 2020, nos termos do Parecer, ressalvados os destaques.",2020-05-05T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141814/votacoes#votacao_6100
141814,6101,senado,"Votação da Emenda nº 1 - PLEN ao Projeto de Lei nº 1.304, de 2020, destacada.",2020-05-05T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141814/votacoes#votacao_6101
140367,6104,senado,"Votação da Medida Provisória nº 913, de 2019 e Pressupostos de Relevância e Urgência.",2020-05-05T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140367/votacoes#votacao_6104
141837,6102,senado,"Votação das Emendas da Câmara dos Deputados ao PLP 39, de 2020, nos termos do parecer.",2020-05-06T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141837/votacoes#votacao_6102
141823,6103,senado,"Votação do Projeto de Lei nº 864, de 2020, com emenda de redação, nos termos do Parecer.",2020-05-06T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141823/votacoes#votacao_6103
141819,6107,senado,"Votação da Emenda nº 21 - PLEN (Substitutivo) ao Projeto de Lei nº 675, de 2020, nos termos do Parecer.",2020-05-12T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141819/votacoes#votacao_6107
141815,6108,senado,"Votação da Emenda nº 33 - PLEN (Substitutivo) ao Projeto de Lei nº 1409, de 2020, nos termos do Parecer.",2020-05-12T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141815/votacoes#votacao_6108
141816,6109,senado,"Votação da Emenda nº 16 - PLEN (Substitutivo) ao Projeto de Lei nº 1079, de 2020, nos termos do Parecer.",2020-05-12T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141816/votacoes#votacao_6109
140100,6106,senado,"Votação do Projeto de Lei de Conversão nº 10, de 2020, e Pressupostos de Relevância e Urgência da MPV 909/2019.",2020-05-13T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140100/votacoes#votacao_6106
140385,6110,senado,"Votação do PLV 9/2020 e Pressupostos de Relevância e Urgência da MPV 915/2019, ressalvados os destaques.",2020-05-19T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140385/votacoes#votacao_6110
140385,6111,senado,"Votação da Emenda nº 66 à Medida Provisória nº 915, de 2019, destacada.",2020-05-19T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140385/votacoes#votacao_6111
140385,6112,senado,"Votação da Emenda nº 90 à Medida Provisória nº 915, de 2019, destacada.",2020-05-19T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140385/votacoes#votacao_6112
141962,6113,senado,"Votação do art. 18 do Substitutivo da Câmara dos Deputados ao Projeto de Lei nº 1.179, de 2020, destacado.",2020-05-19T00:00:00Z,0,NA,0,-1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141962/votacoes#votacao_6113
141354,6114,senado,"Votação do Projeto de Lei nº 1277, de 2020, nos termos do Parecer, ressalvados os destaques.",2020-05-19T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141354/votacoes#votacao_6114
141354,6115,senado,"Votação da Emenda nº 12 - PLEN ao Projeto de Lei nº 1277, de 2020, destacada.",2020-05-19T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141354/votacoes#votacao_6115
141193,6116,senado,"Votação da Emenda nº 22 - PLEN (Substitutivo) da Relatora ao Projeto de Lei nº 2113, de 2020.",2020-05-20T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141193/votacoes#votacao_6116
141561,6117,senado,"Votação da Emenda nº 28 - PLEN (Substitutivo) do Relator ao PL nº 1886, de 2020, ressalvado o destaque.",2020-05-20T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141561/votacoes#votacao_6117
140394,6118,senado,"Votação da MPV nº 918, de 2020, com Emendas, e Pressupostos de Relevância e Urgência, nos termos do Parecer.",2020-05-25T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140394/votacoes#votacao_6118
142089,6119,senado,"Votação do Substitutivo da Câmara dos Deputados ao Projeto de Lei nº 669, de 2019, nos termos do parecer.",2020-05-25T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142089/votacoes#votacao_6119
141756,6120,senado,"Votação do Projeto de Lei nº 2324, de 2020, nos termos do Parecer.",2020-05-26T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141756/votacoes#votacao_6120
141437,6121,senado,"Votação do Projeto de Lei nº 1.543, de 2020 e Emendas, nos termos do parecer.",2020-05-26T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141437/votacoes#votacao_6121
140424,6126,senado,"Votação do Projeto de Lei de Conversão nº 14, de 2020, nos termos do parecer.",2020-05-27T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140424/votacoes#votacao_6126
140423,6127,senado,"Votação do Projeto de Lei de Conversão nº 13, de 2020, e Pressupostos de Relevância e Urgência da MPV 919/2020.",2020-05-27T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140423/votacoes#votacao_6127
140392,6122,senado,"Votação da Medida Provisória nº 917, de 2019, em conjunto com os Pressupostos de Relevância e Urgência.",2020-05-28T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140392/votacoes#votacao_6122
141439,6123,senado,"Votação da Emenda nº 14 - PLEN ao Projeto de Lei nº 1545, de 2020, nos termos do Parecer.",2020-05-28T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141439/votacoes#votacao_6123
141840,6124,senado,"Votação da Emenda nº 21 - PLEN (Substitutivo) ao Projeto de Lei nº 2424, de 2020.",2020-05-28T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141840/votacoes#votacao_6124
141840,6125,senado,"Votação do PL 2424, de 2020.",2020-05-28T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141840/votacoes#votacao_6125
142088,6128,senado,"Votação do Substitutivo da Câmara dos Deputados ao PL 1.194/20, nos termos do Parecer.",2020-06-02T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142088/votacoes#votacao_6128
141436,6129,senado,"Votação da Emenda nº 47 - PLEN (Substitutivo) do Relator ao PL nº 1.542, de 2020.",2020-06-02T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/141436/votacoes#votacao_6129
142091,6130,senado,"Votação da Emenda nº 17 - PLEN (Substitutivo) ao Projeto de Lei nº 1291, de 2020, nos termos do Parecer.",2020-06-03T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/142091/votacoes#votacao_6130
140096,6131,senado,"Votação do Projeto de Lei nº 6.330, de 2019, nos termos do Parecer.",2020-06-03T00:00:00Z,0,NA,0,1,https://www25.senado.leg.br:443/web/atividade/materias/-/materia/140096/votacoes#votacao_6131
