id_proposicao,casa,nome,ano,ementa,url
144455,senado,MSF 38/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 2006, o nome do Senhor RODRIGO DO AMARAL SOUZA, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República de Trinidad e Tobago.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144455
144600,senado,MSF 43/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor ANTONIO JOSÉ MARIA DE SOUZA E SILVA, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República das Filipinas e, cumulativamente, na República de Palau, nos Estados Federados da Micronésia e na República das Ilhas Marshall.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144600
143384,senado,MSF 31/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor MARCEL FORTUNA BIATO, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na Irlanda.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143384
142949,senado,MSF 13/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição Federal, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 29 de dezembro de 2006, o nome do Senhor PAULO ROBERTO SOARES PACHECO, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Chile.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142949
143069,senado,MSF 25/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do do Senhor MAURICIO MEDEIROS DE ASSIS, Ministro de Segunda Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República Democrática de Timor-Leste.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143069
140746,senado,MSF 3/2020,2020,"Submete à consideração do Senado Federal, nos termos do art. 123, parágrafo único, inciso II, da Constituição Federal, o nome do Almirante de Esquadra LEONARDO PUNTEL, para exercer o cargo de Ministro do Superior Tribunal Militar, na vaga decorrente da transferência para a inatividade do Ministro Carlos Augusto de Sousa.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140746
143016,senado,MSF 24/2020,2020,"Submete à consideração do Senado Federal, nos termos do art. 123 da Constituição Federal, o nome do Almirante de Esquadra CELSO LUIZ NAZARETH, para exercer o cargo de Ministro do Superior Tribunal Militar, na vaga decorrente da transferência para a inatividade do Ministro Alvaro Luiz Pinto.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143016
144420,senado,MSF 36/2020,2020,"Submete à consideração do Senado Federal, nos termos do art. 123 da Constituição Federal, o nome do Tenente-Brigadeiro do Ar CARLOS AUGUSTO AMARAL OLIVEIRA, para exercer o cargo de Ministro do Superior Tribunal Militar, na vaga decorrente da transferência para a inatividade do Ministro WILLIAM DE OLIVEIRA BARROS, a partir de 2 de outubro de 2020.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144420
142956,senado,MSF 20/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor FRANCISCO MAURO BRASIL DE HOLANDA, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil no Estado do Kuwait e, cumulativamente, no Reino do Bahrein.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142956
144226,senado,MSF 34/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor NORTON DE ANDRADE MELLO RAPESTA, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na Ucrânia e, cumulativamente, na República da Moldova.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144226
142954,senado,MSF 18/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor OSWALDO BIATO JÚNIOR, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na Geórgia.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142954
144629,senado,MSF 46/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor JOSÉ CARLOS DE ARAÚJO LEITÃO, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República da Costa do Marfim.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144629
142951,senado,MSF 15/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor ARTHUR HENRIQUE VILLANOVA NOGUEIRA, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República da Zâmbia.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142951
142950,senado,MSF 14/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor COLBERT SOARES PINTO JUNIOR, Ministro de Segunda Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República de Cabo Verde.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142950
143002,senado,MSF 23/2020,2020,"Submete à apreciação do Senado Federal, em conformidade com o art. 52, inciso IV, da Constituição Federal, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 29 de dezembro de 2006, o nome do Senhor CARLOS SÉRGIO SOBRAL DUARTE, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercera cargo de representante permanente do Brasil junto à Agência Internacional de Energia Atômica - AIEA e Organismos Internacionais Conexos, com sede em Viena, Áustria.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143002
143070,senado,MSF 26/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor BRUNO LUIZ DOS SANTOS COBUCCIO, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Senegal e, cumulativamente, na República da Gâmbia.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143070
142958,senado,MSF 22/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor FLÁVIO HUGO LIMA ROCHA JUNIOR, Ministro de Segunda Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Botsuana.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142958
143635,senado,MSF 33/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do  Senhor LUÍS IVALDO VILLAFAÑE GOMES SANTOS, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Iraque.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143635
144227,senado,MSF 35/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome da Senhora ELLEN OSTHOFF FERREIRA DE BARROS, Conselheira do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil em Burkina Faso.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144227
144598,senado,MSF 42/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome da Senhora REGINA CÉLIA DE OLIVEIRA BITTENCOURT, Ministra de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil na República do Benim e, cumulativamente, na República do Níger.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144598
144602,senado,MSF 45/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor RENATO SOARES MENEZES, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Congo e, cumulativamente, na República Centro-Africana.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144602
144508,senado,MSF 41/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor CARLOS ALBERTO MICHAELSEN DEN HARTOG, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República Democrática Federal do Nepal.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144508
142952,senado,MSF 16/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição Federal, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 29 de dezembro de 2006, o nome do Senhor ANTÔNIO CARLOS DE
SALLES MENEZES, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República da Guiné.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142952
142596,senado,PL 1013/2020,2020,"Suspende o pagamento do parcelamento de dívidas no âmbito do Programa de Modernização da Gestão e de Responsabilidade Fiscal do Futebol Brasileiro (Profut), criado pela Lei nº 13.155, de 4 de agosto de 2015, durante a vigência de calamidade pública nacional reconhecida pelo Congresso Nacional; e altera as Leis nºs 9.615, de 24 de março de 1998, e 10.671, de 15 de maio de 2003.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142596
142499,senado,MPV 982/2020,2020,Dispõe sobre a conta do tipo poupança social digital.,https://www25.senado.leg.br/web/atividade/materias/-/materia/142499
143156,senado,MPV 987/2020,2020,"Altera a Lei nº 9.440, de 14 de março de 1997, que estabelece incentivos fiscais para o desenvolvimento regional.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143156
144655,senado,PL 4537/2020,2020,"Dispõe sobre a criação do serviço de recepção de denúncias ou suspeitas de maus-tratos a idosos, denominado ""SOS: maus-tratos contra idosos"", nas condições que especifica.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144655
145158,senado,MSF 72/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 55-D da Lei nº 13.709, de 14 de agosto de 2018, submeto à consideração de Vossas Excelências o nome do Senhor WALDEMAR GONÇALVES ORTUNHO JUNIOR, para exercer o cargo de Diretor-Presidente do Conselho Diretor da Autoridade Nacional de Proteção de Dados - ANPD, com mandato de seis anos.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145158
145159,senado,MSF 73/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 55-D da Lei nº 13.709, de 14 de agosto de 2018, o nome do Senhor ARTHUR PEREIRA SABBAT, para exercer o cargo de Diretor do Conselho Diretor da Autoridade Nacional de Proteção de Dados – ANPD, com mandato de cinco anos.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145159
145160,senado,MSF 74/2020,2020,"Submete à apreciação do Senado Federal, em conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 55-D da Lei nº 13.709, de 14 de agosto de 2018, o nome da Senhora MIRIAM WIMMER, para exercer o cargo de Diretora do Conselho Diretor da Autoridade Nacional de Proteção de Dados – ANPD, com mandato de dois anos.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145160
145108,senado,MSF 61/2020,2020,"Submete à consideração do Senado Federal, nos termos do art. 52, inciso III, alínea ""b"", e do art. 73, § 2º, inciso I, da Constituição Federal, o nome do Senhor  JORGE ANTONIO
DE OLIVEIRA FRANCISCO, para exercer o cargo de Ministro do Tribunal de Contas da União, em vaga decorrente da aposentadoria do Ministro José Múcio Monteiro Filho.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145108
145161,senado,MSF 75/2020,2020,"Submete à apreciação do Senado Federal, em conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 55-D da Lei nº 13.709, de 14 de agosto de 2018, o nome da Senhora NAIRANE FARIAS RABELO LEITAO, para exercer o cargo de Diretora do Conselho Diretor da Autoridade Nacional de Proteção de Dados – ANPD, com mandato de três
anos.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145161
145162,senado,MSF 76/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 55-D da Lei nº 13.709, de 14 de agosto de 2018, o nome do Senhor JOACIL BASILIO RAEL, para exercer o cargo de Diretor do Conselho Diretor da Autoridade Nacional de Proteção de Dados – ANPD, com mandato de quatro anos.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145162
145080,senado,MSF 58/2020,2020,"Submete à consideração do Senado Federal, em conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 23 da Lei nº 13.848, de 25 de junho de 2019, o nome do Senhor JOSÉ LUIZ POVILL DE SOUZA, para exercer o cargo de Ouvidor da Agência Nacional de Aviação Civil - ANAC, em vaga decorrente do término do mandato de Alex Castaldi Romera.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145080
145149,senado,MSF 66/2020,2020,"Submete à apreciação do Senado Federal, em conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 12 da Lei no 11.182, de 27 de setembro de 2005, o nome do Senhor RICARDO BISINOTTO CATANANT, para exercer o cargo de Diretor da Agência Nacional de Aviação Civil - ANAC, na vaga decorrente do término do mandato de Ricardo Sérgio Maia Bezerra.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145149
145155,senado,MSF 69/2020,2020,"Submete à apreciação do Senado Federal, em conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 12 da Lei no 11.182, de 27 de setembro de 2005, o nome do Senhor JULIANO ALCÂNTARA NOMAN, para exercer o cargo de Diretor-Presidente da Agência Nacional de Aviação Civil - ANAC, na vaga decorrente do término do mandato de José Ricardo Pataro Botelho de Queiroz.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145155
145156,senado,MSF 70/2020,2020,"Submete à apreciação do Senado Federal, em conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 12 da Lei no 11.182, de 27 de setembro de 2005, o nome do Senhor ROGÉRIO BENEVIDES CARVALHO, para exercer o cargo de Diretor da Agência Nacional de Aviação Civil - ANAC, na vaga decorrente do término do mandato de Ricardo Fenelon das Neves Júnior.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145156
145157,senado,MSF 71/2020,2020,"Submete à apreciação do Senado Federal, em conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 12 da Lei no 11.182, de 27 de setembro de 2005, o nome do Senhor TIAGO SOUSA PEREIRA, para exercer o cargo de Diretor da Agência Nacional de Aviação Civil - ANAC, no mandato a iniciar em 20 de março de 2021 decorrente do término do mandato de Hélio Paes de Barros Júnior, que renunciou.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145157
145130,senado,MSF 64/2020,2020,"Submete à consideração do Senado Federal, nos termos do art. 52, inciso III, alínea ""f"", da Constituição, combinado com o § 1º do art. 53 da Lei nº 10.233, de 5 de junho de 2001, o nome do Senhor EDUARDO NERY MACHADO FILHO, para exercer o cargo de Diretor-Geral da Agência Nacional de Transportes Aquaviários - ANTAQ.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145130
145074,senado,MSF 53/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da  Constituição, combinado com o art. 11, § 2º, da Lei nº 9.478, de 6 de agosto de 1997, o nome do Senhor RODOLFO HENRIQUE DE SABOIA, para exercer o cargo de Diretor- Geral da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP, no mandato a iniciar em 23 de dezembro de 2020, decorrente do término do mandato de Décio Fabricio Oddone da Costa, que renunciou.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145074
145075,senado,MSF 54/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 11 da Lei nº 9.478, de 6 de agosto de 1997, o nome da Senhora SYMONE CHRISTINE DE SANTANA ARAUJO, para exercer o cargo de Diretora da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP, em vaga decorrente do término do mandato de Aurélio Cesar Nogueira Amaral.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145075
139957,senado,MSF 85/2019,2019,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 23 da Lei nº 9.472, de 16 de julho de 1997, o nome do Senhor CARLOS MANUEL BAIGORRI, para exercer o cargo de Membro do Conselho Diretor da Agência Nacional de Telecomunicações - ANATEL, na vaga decorrente do término do mandato do Senhor Aníbal Diniz.",https://www25.senado.leg.br/web/atividade/materias/-/materia/139957
145073,senado,MSF 52/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 5º da Lei nº 9.427, de 26 de dezembro de 1996, o nome do Senhor HÉLVIO NEVES GUERRA, para exercer o cargo de Diretor da Agência Nacional de Energia Elétrica - ANEEL, na vaga decorrente da renúncia do Senhor Rodrigo Limp Nascimento.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145073
145072,senado,MSF 51/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 10 e o art. 11, da Lei nº 9.782, de 26 de janeiro de 1999, o nome do Senhor ANTÔNIO BARRA TORRES, para exercer o cargo de Diretor-Presidente da Agência Nacional de Vigilância Sanitária – ANVISA, em vaga decorrente do término do mandato de William Dib.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145072
145077,senado,MSF 56/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 10, da Lei nº 9.782, de 26 de janeiro de 1999, o nome do Senhor ALEX MACHADO CAMPOS, para exercer cargo de Diretor da Agência Nacional de Vigilância Sanitária – ANVISA, em vaga decorrente do término do mandato de Fernando Mendes Garcia Neto.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145077
145107,senado,MSF 60/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 10, da Lei nº 9.782, de 26 de janeiro de 1999, o nome da Senhora MEIRUZE SOUSA FREITAS, para exercer o cargo de Diretora da Agência Nacional de Vigilância Sanitária - ANVISA, em vaga decorrente do término do mandato de Renato Alencar Porto.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145107
145132,senado,MSF 65/2020,2020,"Submete à consideração do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 10, da Lei nº 9.782, de 26 de janeiro de 1999, o nome da Senhora CRISTIANE ROSE JOURDAN GOMES, para exercer, pelo prazo remanescente do mandato, o cargo de Diretora da Agência Nacional de Vigilância Sanitária - ANVISA na vaga decorrente da indicação do Senhor Antônio Barra Torres para o cargo de Diretor-Presidente.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145132
145153,senado,MSF 67/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 9° da Lei nº 9.984, de 17 de julho de 2000, e art. 3° do Anexo l do Decreto n° 3.692, de 19 de dezembro de 2000, a indicação do Senhor VITOR EDUARDO DE ALMEIDA SABACK, para exercer o cargo de Diretor da Agência Nacional de Águas e Saneamento Básico - ANA, na vaga decorrente do término do mandato de Ney Maranhão.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145153
145076,senado,MSF 55/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 6º da Lei nº 6.385, de 7 de dezembro de 1976, com redação dada pelo art. 1º, da Lei 10.411, de 26 de fevereiro de 2002, o nome do Senhor ALEXANDRE COSTA RANGEL, para exercer o cargo de Diretor da Comissão de Valores Mobiliários – CVM, com mandato até 31 de dezembro de 2024, em vaga decorrente do término do mandato de Carlos Alberto Rebello Sobrinho.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145076
145102,senado,MSF 59/2020,2020,"Submete à apreciação do Senado Federal, nos termos do art. 52, inciso III, combinado com o art. 84, inciso XIV, da Constituição Federal, o nome do Juiz do Tribunal Regional Federal da 1ª Região KASSIO NUNES MARQUES para exercer o cargo de Ministro do Supremo Tribunal Federal em vaga decorrente da aposentadoria voluntária do Ministro José Celso de Mello Filho.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145102
143574,senado,PL 3877/2020,2020,"Dispõe sobre o acolhimento, pelo Banco Central do Brasil, de depósitos voluntários à vista ou a prazo das instituições financeiras.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143574
135147,senado,PLP 19/2019,2019,Dispõe sobre nomeação e demissão do Presidente e diretores do Banco Central do Brasil.,https://www25.senado.leg.br/web/atividade/materias/-/materia/135147
144416,senado,PL 3364/2020,2020,"Dispõe sobre o repasse de recursos a Estados, Distrito Federal e Municípios, em caráter emergencial e em razão do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, com o objetivo de garantir a prestação do serviço de transporte público coletivo de passageiros e de reequilibrar os contratos impactados pelos efeitos da pandemia da Covid-19; altera a Lei nº 10.233, de 5 de junho de 2001; e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144416
142075,senado,PLP 133/2020,2020,"Institui transferências obrigatórias da União para os Estados, o Distrito Federal e os Municípios, por prazo ou fato determinado, e declara atendida a regra de cessação contida no § 2º no art. 91 do Ato das Disposições Constitucionais Transitórias.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142075
140555,senado,PL 172/2020 (Substitutivo-CD),2020,"Altera as Leis nºs 9.472, de 16 de julho de 1997, e 9.998, de 17 de agosto de 2000, para dispor sobre a finalidade, a destinação dos recursos, a administração e os objetivos do Fundo de Universalização dos Serviços de Telecomunicações (Fust).",https://www25.senado.leg.br/web/atividade/materias/-/materia/140555
144510,senado,PL 4458/2020,2020,"Altera as Leis nºs 11.101, de 9 de fevereiro de 2005, 10.522, de 19 de julho de 2002, e 8.929, de 22 de agosto de 1994, para atualizar a legislação referente à recuperação judicial, à recuperação extrajudicial e à falência do empresário e da sociedade empresária.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144510
144006,senado,PL 4203/2020,2020,"Altera a Lei nº 6.088, de 16 de julho de 1974, para incluir as bacias hidrográficas dos estados de Minas Gerais e de Roraima na área de atuação da Companhia de Desenvolvimento do Vale do São Francisco (CODEVASF).",https://www25.senado.leg.br/web/atividade/materias/-/materia/144006
143718,senado,PL 4023/2020,2020,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019, para fixar diretrizes que orientem a distribuição de vacinas contra a covid-19 à população.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143718
141143,senado,PLP 33/2020,2020,"Institui o Marco Legal do Reempreendedorismo, que estabelece a renegociação especial extrajudicial, a renegociação especial judicial e a liquidação especial sumária, bem como altera a falência das microempresas e empresas de pequeno porte por meio da alteração da Lei Complementar nº 123, de 14 de dezembro de 2006, e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141143
145668,senado,PDL 510/2020,2020,"Susta os efeitos da Portaria n° 189, de 10 de novembro de 2020, que estabelece as diretrizes para a seleção das personalidades notáveis negras, nacionais ou estrangeiras, a serem divulgadas no sítio eletrônico da Fundação Cultural Palmares.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145668
144582,senado,PL 4476/2020,2020,"Dispõe sobre as atividades relativas ao transporte de gás natural, de que trata o art. 177 da Constituição Federal, e sobre as atividades de escoamento, tratamento, processamento, estocagem subterrânea, acondicionamento, liquefação, regaseificação e comercialização de gás natural; altera as Leis nºs 9.478, de 6 de agosto de 1997, e 9.847, de 26 de outubro de 1999; e revoga a Lei nº 11.909, de 4 de março de 2009, e dispositivo da Lei nº 10.438, de 26 de abril de 2002.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144582
145079,senado,MSF 57/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 6° da Lei Complementar nº 80, de 12 de Janeiro de 1994, o nome do Senhor DANIEL DE MACEDO ALVES PEREIRA, Defensor Público Federal, no Estado do Rio de Janeiro, para exercer o cargo de Defensor Público-Geral Federal, na vaga decorrente do término do mandato do Senhor Gabriel Faria Oliveira.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145079
145685,senado,MSF 77/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 2006, o nome da Senhora MARIA-THERESA LAZARO, Ministra de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil na República da Tunísia.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145685
145686,senado,MSF 78/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 2006, o nome da Senhora LIGIA MARIA SCHERER,  Ministra de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil no Sultanato de Omã.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145686
145851,senado,MSF 91/2020,2020,"Submete à consideração do Senado Federal, nos termos do art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 23 da Lei nº 9.472, de 1997, a escolha do Senhor VICENTE BANDEIRA DE AQUINO NETO, para ser reconduzido ao cargo de Membro do Conselho Diretor da Agência Nacional de Telecomunicações - ANATEL.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145851
