id_proposicao,casa,nome,ano,ementa,url
141297,senado,PL 1166/2020,2020,Estabelece teto de 20% ao ano para todas as modalidades de crédito ofertadas por meio de cartões de crédito e cheque especial para todas as dívidas contraídas entre os meses de março de 2020 e julho de 2021.,https://www25.senado.leg.br/web/atividade/materias/-/materia/141297
142077,senado,PLP 135/2020,2020,"Altera a Lei Complementar nº 101, de 4 de maio de 2000, para vedar a limitação de empenho e movimentação financeira das despesas relativas à inovação e ao desenvolvimento científico e tecnológico custeadas por fundo criado para tal finalidade, bem como altera a Lei nº 11.540, de 12 de novembro de 2007, para modificar a natureza e as fontes de receitas do Fundo Nacional de Desenvolvimento Cientifico e Tecnológico – FNDCT.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142077
143551,senado,PL 2824/2020,2020,"Dispõe sobre ações emergenciais destinadas ao setor esportivo a serem adotadas durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020; e altera as Leis nºs 9.615, de 24 de março de 1998, e 13.756, de 12 de dezembro de 2018.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143551
143258,senado,PL 3267/2019,2019,"Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro); e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143258
143611,senado,PEC 26/2020,2020,"Altera a Constituição Federal para estabelecer critérios de distribuição da cota municipal do Imposto Sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação (ICMS), para disciplinar a disponibilização de dados contábeis pelos entes federados, para tratar do planejamento na ordem social e para dispor sobre o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb); altera o Ato das Disposições Constitucionais Transitórias; e dá outras providências.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143611
141753,senado,MPV 959/2020,2020,"Estabelece a operacionalização do pagamento do Benefício Emergencial de Preservação do Emprego e da Renda e do benefício emergencial mensal de que trata a Medida Provisória nº 936, de 1º de abril de 2020, e prorroga a vacatio legis da Lei nº 13.709, de 14 de agosto de 2018, que estabelece a Lei Geral de Proteção de Dados Pessoais - LGPD.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141753
142693,senado,PLP 170/2020 (Substitutivo-CD),2020,"Dispõe sobre o Imposto Sobre Serviços de Qualquer Natureza (ISSQN), de competência dos Municípios e do Distrito Federal, incidente sobre os serviços previstos nos subitens 4.22, 4.23, 5.09, 15.01 e 15.09 da lista de serviços anexa à Lei Complementar nº 116, de 31 de julho de 2003; institui o Comitê Gestor das Obrigações Acessórias do Imposto Sobre Serviços de Qualquer Natureza (CGOA); e altera a referida Lei Complementar.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142693
143597,senado,PL 3892/2020,2020,"Autoriza a utilização de recursos oriundos de repasses federais por parte dos Estados, o Distrito Federal e Municípios em ações preventivas e de viabilização do retorno às aulas presenciais em decorrência do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente da pandemia do coronavírus (Covid-19).",https://www25.senado.leg.br/web/atividade/materias/-/materia/143597
142690,senado,PL 550/2019 (Substitutivo-CD),2019,"Altera a Lei nº 12.334, de 20 de setembro de 2010, que estabelece a Política Nacional de Segurança de Barragens (PNSB), a Lei nº 7.797, de 10 de julho de 1989, que cria o Fundo Nacional do Meio Ambiente (FNMA), a Lei nº 9.433, de 8 de janeiro de 1997, que institui a Política Nacional de Recursos Hídricos, e o Decreto-Lei nº 227, de 28 de fevereiro de 1967 (Código de Mineração)",https://www25.senado.leg.br/web/atividade/materias/-/materia/142690
141863,senado,MPV 961/2020,2020,"Autoriza pagamentos antecipados nas licitações e nos contratos, adequa os limites de dispensa de licitação e amplia o uso do Regime Diferenciado de Contratações Públicas - RDC durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141863
143646,senado,PLP 195/2020,2020,"Institui o Programa Nacional de Auxílio às Instituições de Ensino da Educação Básica – PRONAIEEB; altera a Lei nº 14.020, de 6 de julho de 2020, para permitir que instituições de ensino possam suspender os contratos de trabalhos; altera a Lei Complementar 123, de 14 de dezembro de 2006, permitindo a opção excepcional pelo Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte - Simples Nacional.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143646
142442,senado,PL 3229/2020,2020,"Altera a Lei nº 8.742, de 7 de dezembro de 1993, para autorizar a utilização de recursos do Sistema Único de Assistência Social (SUAS) para a compra de álcool em gel e máscaras N95/PFF2 ou equivalentes, ou de pano duplo 100% algodão, a serem distribuídos à população em estado de vulnerabilidade durante o período de enfrentamento da emergência de saúde pública de importância internacional decorrente da covid-19.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142442
140005,senado,MSF 86/2019,2019,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o parágrafo único do art. 41, da Lei no 11.440, de 29 de dezembro de 2006, o nome do Senhor NESTOR JOSÉ FORSTER JUNIOR, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto aos Estados Unidos da América.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140005
143025,senado,OFS 4/2020,2020,"Submete à apreciação do Senado Federal, nos termos do art. 103-B, inciso II e § 2º, da Constituição Federal, a indicação da Senhora MARIA THEREZA DE ASSIS MOURA, para o cargo de Corregedora-Geral do Conselho Nacional de Justiça, no biênio 2020/2022.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143025
140065,senado,MSF 87/2019,2019,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o parágrafo único do art. 41, da Lei nº 11.440, de 2006, indicação do Senhor HERMANO TELLES RIBEIRO, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil junto à República Libanesa.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140065
141067,senado,MSF 4/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição Federal, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 29 de dezembro de 2006, o nome do Senhor PAULO ROBERTO CAMINHA DE CASTILHOS FRANÇA, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil no Reino dos Países Baixos.",https://www25.senado.leg.br/web/atividade/materias/-/materia/141067
142946,senado,MSF 10/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o parágrafo único do art. 41 da Lei nº 11.440, de 29 de dezembro de 2006, o nome do Senhor GERSON MENANDRO GARCIA DE FREITAS, para exercer o cargo de Embaixador do Brasil no Estado de Israel.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142946
142947,senado,MSF 11/2020,2020,"Submete à apreciação do Senado Federal a escolha do Senhor NORBERTO MORETTI, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Delegado Permanente do Brasil junto à Organização de Aviação Civil Internacional (OACI), sediada em Montreal, Canadá.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142947
142948,senado,MSF 12/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição Federal, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 29 de dezembro de 2006, o nome do Senhor REINALDO JOSÉ DE ALMEIDA SALGADO, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República Argentina.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142948
142955,senado,MSF 19/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor CARLOS EDUARDO DE RIBAS GUEDES, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Mali.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142955
143383,senado,MSF 30/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor RAFAEL DE MELLO VIDAL, Ministro de Segunda Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República de Angola.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143383
144630,senado,MSF 47/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome  do Senhor SÉRGIO FRANÇA DANESE, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República da África do Sul e, cumulativamente, no Reino do Lesoto e na República de Maurício.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144630
142953,senado,MSF 17/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição Federal, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 29 de dezembro de 2006, o nome do Senhor JOSÉ ANTONIO GOMES PIRAS, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República da Estônia.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142953
142957,senado,MSF 21/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor JOSÉ RAPHAEL LOPES MENDES DE AZEREDO, Ministro de Segunda Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Suriname.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142957
143071,senado,MSF 27/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor RODRIGO DE AZEREDO SANTOS, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil no Reino da Dinamarca e, cumulativamente, na República da Lituânia.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143071
143385,senado,MSF 32/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor CARLOS ANTONIO DA ROCHA PARANHOS, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República da União de Myanmar.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143385
144601,senado,MSF 44/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor LAUDEMAR GONÇALVES DE AGUIAR NETO, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República Islâmica do Irã.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144601
144455,senado,MSF 38/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 2006, o nome do Senhor RODRIGO DO AMARAL SOUZA, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República de Trinidad e Tobago.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144455
144600,senado,MSF 43/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor ANTONIO JOSÉ MARIA DE SOUZA E SILVA, Ministro de Primeira Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República das Filipinas e, cumulativamente, na República de Palau, nos Estados Federados da Micronésia e na República das Ilhas Marshall.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144600
143384,senado,MSF 31/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor MARCEL FORTUNA BIATO, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na Irlanda.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143384
142949,senado,MSF 13/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição Federal, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 29 de dezembro de 2006, o nome do Senhor PAULO ROBERTO SOARES PACHECO, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Chile.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142949
143069,senado,MSF 25/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do do Senhor MAURICIO MEDEIROS DE ASSIS, Ministro de Segunda Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República Democrática de Timor-Leste.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143069
140746,senado,MSF 3/2020,2020,"Submete à consideração do Senado Federal, nos termos do art. 123, parágrafo único, inciso II, da Constituição Federal, o nome do Almirante de Esquadra LEONARDO PUNTEL, para exercer o cargo de Ministro do Superior Tribunal Militar, na vaga decorrente da transferência para a inatividade do Ministro Carlos Augusto de Sousa.",https://www25.senado.leg.br/web/atividade/materias/-/materia/140746
143016,senado,MSF 24/2020,2020,"Submete à consideração do Senado Federal, nos termos do art. 123 da Constituição Federal, o nome do Almirante de Esquadra CELSO LUIZ NAZARETH, para exercer o cargo de Ministro do Superior Tribunal Militar, na vaga decorrente da transferência para a inatividade do Ministro Alvaro Luiz Pinto.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143016
144420,senado,MSF 36/2020,2020,"Submete à consideração do Senado Federal, nos termos do art. 123 da Constituição Federal, o nome do Tenente-Brigadeiro do Ar CARLOS AUGUSTO AMARAL OLIVEIRA, para exercer o cargo de Ministro do Superior Tribunal Militar, na vaga decorrente da transferência para a inatividade do Ministro WILLIAM DE OLIVEIRA BARROS, a partir de 2 de outubro de 2020.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144420
142956,senado,MSF 20/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor FRANCISCO MAURO BRASIL DE HOLANDA, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil no Estado do Kuwait e, cumulativamente, no Reino do Bahrein.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142956
144226,senado,MSF 34/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor NORTON DE ANDRADE MELLO RAPESTA, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na Ucrânia e, cumulativamente, na República da Moldova.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144226
142954,senado,MSF 18/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor OSWALDO BIATO JÚNIOR, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na Geórgia.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142954
144629,senado,MSF 46/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor JOSÉ CARLOS DE ARAÚJO LEITÃO, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República da Costa do Marfim.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144629
142951,senado,MSF 15/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor ARTHUR HENRIQUE VILLANOVA NOGUEIRA, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República da Zâmbia.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142951
142950,senado,MSF 14/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor COLBERT SOARES PINTO JUNIOR, Ministro de Segunda Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República de Cabo Verde.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142950
143002,senado,MSF 23/2020,2020,"Submete à apreciação do Senado Federal, em conformidade com o art. 52, inciso IV, da Constituição Federal, e com o art. 39, combinado com o art. 41 da Lei nº 11.440, de 29 de dezembro de 2006, o nome do Senhor CARLOS SÉRGIO SOBRAL DUARTE, Ministro de Primeira Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercera cargo de representante permanente do Brasil junto à Agência Internacional de Energia Atômica - AIEA e Organismos Internacionais Conexos, com sede em Viena, Áustria.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143002
143070,senado,MSF 26/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor BRUNO LUIZ DOS SANTOS COBUCCIO, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Senegal e, cumulativamente, na República da Gâmbia.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143070
142958,senado,MSF 22/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor FLÁVIO HUGO LIMA ROCHA JUNIOR, Ministro de Segunda Classe da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Botsuana.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142958
143635,senado,MSF 33/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do  Senhor LUÍS IVALDO VILLAFAÑE GOMES SANTOS, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Iraque.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143635
144227,senado,MSF 35/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome da Senhora ELLEN OSTHOFF FERREIRA DE BARROS, Conselheira do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil em Burkina Faso.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144227
144598,senado,MSF 42/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome da Senhora REGINA CÉLIA DE OLIVEIRA BITTENCOURT, Ministra de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixadora do Brasil na República do Benim e, cumulativamente, na República do Níger.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144598
144602,senado,MSF 45/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor RENATO SOARES MENEZES, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República do Congo e, cumulativamente, na República Centro-Africana.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144602
144508,senado,MSF 41/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 2006, o nome do Senhor CARLOS ALBERTO MICHAELSEN DEN HARTOG, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República Democrática Federal do Nepal.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144508
142952,senado,MSF 16/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso IV, da Constituição Federal, e com o art. 39, combinado com o art. 46 da Lei nº 11.440, de 29 de dezembro de 2006, o nome do Senhor ANTÔNIO CARLOS DE
SALLES MENEZES, Ministro de Segunda Classe do Quadro Especial da Carreira de Diplomata do Ministério das Relações Exteriores, para exercer o cargo de Embaixador do Brasil na República da Guiné.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142952
142596,senado,PL 1013/2020,2020,"Suspende o pagamento do parcelamento de dívidas no âmbito do Programa de Modernização da Gestão e de Responsabilidade Fiscal do Futebol Brasileiro (Profut), criado pela Lei nº 13.155, de 4 de agosto de 2015, durante a vigência de calamidade pública nacional reconhecida pelo Congresso Nacional; e altera as Leis nºs 9.615, de 24 de março de 1998, e 10.671, de 15 de maio de 2003.",https://www25.senado.leg.br/web/atividade/materias/-/materia/142596
142499,senado,MPV 982/2020,2020,Dispõe sobre a conta do tipo poupança social digital.,https://www25.senado.leg.br/web/atividade/materias/-/materia/142499
143156,senado,MPV 987/2020,2020,"Altera a Lei nº 9.440, de 14 de março de 1997, que estabelece incentivos fiscais para o desenvolvimento regional.",https://www25.senado.leg.br/web/atividade/materias/-/materia/143156
144655,senado,PL 4537/2020,2020,"Dispõe sobre a criação do serviço de recepção de denúncias ou suspeitas de maus-tratos a idosos, denominado ""SOS: maus-tratos contra idosos"", nas condições que especifica.",https://www25.senado.leg.br/web/atividade/materias/-/materia/144655
145158,senado,MSF 72/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 55-D da Lei nº 13.709, de 14 de agosto de 2018, submeto à consideração de Vossas Excelências o nome do Senhor WALDEMAR GONÇALVES ORTUNHO JUNIOR, para exercer o cargo de Diretor-Presidente do Conselho Diretor da Autoridade Nacional de Proteção de Dados - ANPD, com mandato de seis anos.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145158
145159,senado,MSF 73/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 55-D da Lei nº 13.709, de 14 de agosto de 2018, o nome do Senhor ARTHUR PEREIRA SABBAT, para exercer o cargo de Diretor do Conselho Diretor da Autoridade Nacional de Proteção de Dados – ANPD, com mandato de cinco anos.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145159
145160,senado,MSF 74/2020,2020,"Submete à apreciação do Senado Federal, em conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 55-D da Lei nº 13.709, de 14 de agosto de 2018, o nome da Senhora MIRIAM WIMMER, para exercer o cargo de Diretora do Conselho Diretor da Autoridade Nacional de Proteção de Dados – ANPD, com mandato de dois anos.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145160
145108,senado,MSF 61/2020,2020,"Submete à consideração do Senado Federal, nos termos do art. 52, inciso III, alínea ""b"", e do art. 73, § 2º, inciso I, da Constituição Federal, o nome do Senhor  JORGE ANTONIO
DE OLIVEIRA FRANCISCO, para exercer o cargo de Ministro do Tribunal de Contas da União, em vaga decorrente da aposentadoria do Ministro José Múcio Monteiro Filho.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145108
145161,senado,MSF 75/2020,2020,"Submete à apreciação do Senado Federal, em conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 55-D da Lei nº 13.709, de 14 de agosto de 2018, o nome da Senhora NAIRANE FARIAS RABELO LEITAO, para exercer o cargo de Diretora do Conselho Diretor da Autoridade Nacional de Proteção de Dados – ANPD, com mandato de três
anos.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145161
145162,senado,MSF 76/2020,2020,"Submete à apreciação do Senado Federal, de conformidade com o art. 52, inciso III, alínea ""f"", da Constituição Federal, combinado com o art. 55-D da Lei nº 13.709, de 14 de agosto de 2018, o nome do Senhor JOACIL BASILIO RAEL, para exercer o cargo de Diretor do Conselho Diretor da Autoridade Nacional de Proteção de Dados – ANPD, com mandato de quatro anos.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145162
145080,senado,MSF 58/2020,2020,"Submete à consideração do Senado Federal, em conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 23 da Lei nº 13.848, de 25 de junho de 2019, o nome do Senhor JOSÉ LUIZ POVILL DE SOUZA, para exercer o cargo de Ouvidor da Agência Nacional de Aviação Civil - ANAC, em vaga decorrente do término do mandato de Alex Castaldi Romera.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145080
145149,senado,MSF 66/2020,2020,"Submete à apreciação do Senado Federal, em conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 12 da Lei no 11.182, de 27 de setembro de 2005, o nome do Senhor RICARDO BISINOTTO CATANANT, para exercer o cargo de Diretor da Agência Nacional de Aviação Civil - ANAC, na vaga decorrente do término do mandato de Ricardo Sérgio Maia Bezerra.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145149
145155,senado,MSF 69/2020,2020,"Submete à apreciação do Senado Federal, em conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 12 da Lei no 11.182, de 27 de setembro de 2005, o nome do Senhor JULIANO ALCÂNTARA NOMAN, para exercer o cargo de Diretor-Presidente da Agência Nacional de Aviação Civil - ANAC, na vaga decorrente do término do mandato de José Ricardo Pataro Botelho de Queiroz.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145155
145156,senado,MSF 70/2020,2020,"Submete à apreciação do Senado Federal, em conformidade com o art. 52, inciso III, alínea ""f"", da Constituição, combinado com o art. 12 da Lei no 11.182, de 27 de setembro de 2005, o nome do Senhor ROGÉRIO BENEVIDES CARVALHO, para exercer o cargo de Diretor da Agência Nacional de Aviação Civil - ANAC, na vaga decorrente do término do mandato de Ricardo Fenelon das Neves Júnior.",https://www25.senado.leg.br/web/atividade/materias/-/materia/145156
